Griffith 30% thick symmetrical suction airfoil (approximate coordinates taken from Fig. 1 R&M 2149, also see Thwaites Fig. VI 23, p
   1.0000000    0.0010000
   0.9826900    0.0017300
   0.9526800    0.0060700
   0.9216700    0.0112800
   0.8880600    0.0200000
   0.8607500    0.0295800
   0.8359400    0.0418000
   0.8147300    0.0575000
   0.7904800    0.0813000
   0.7561600    0.1044000
   0.7204300    0.1207900
   0.6835900    0.1317500
   0.6459400    0.1396100
   0.6077800    0.1456600
   0.5693700    0.1500000
   0.5309900    0.1523800
   0.4926500    0.1528500
   0.4543500    0.1518600
   0.4163800    0.1499900
   0.3788700    0.1474300
   0.3420400    0.1439600
   0.3060900    0.1393300
   0.2712000    0.1337000
   0.2376000    0.1274400
   0.2054900    0.1207600
   0.1750400    0.1134300
   0.1464800    0.1051300
   0.1199900    0.0957400
   0.0957600    0.0853900
   0.0739500    0.0745400
   0.0546800    0.0634200
   0.0381100    0.0519500
   0.0243300    0.0403400
   0.0133800    0.0290900
   0.0054800    0.0185200
   0.0009800    0.0087000
   0.0000000    0.0000000
   0.0009800   -0.0087000
   0.0054800   -0.0185200
   0.0133800   -0.0290900
   0.0243300   -0.0403400
   0.0381100   -0.0519500
   0.0546800   -0.0634200
   0.0739500   -0.0745400
   0.0957600   -0.0853900
   0.1199900   -0.0957400
   0.1464800   -0.1051300
   0.1750400   -0.1134300
   0.2054900   -0.1207600
   0.2376000   -0.1274400
   0.2712000   -0.1337000
   0.3060900   -0.1393300
   0.3420400   -0.1439600
   0.3788700   -0.1474300
   0.4163800   -0.1499900
   0.4543500   -0.1518600
   0.4926500   -0.1528500
   0.5309900   -0.1523800
   0.5693700   -0.1500000
   0.6077800   -0.1456600
   0.6459400   -0.1396100
   0.6835900   -0.1317500
   0.7204300   -0.1207900
   0.7561600   -0.1044000
   0.7904800   -0.0813000
   0.8147300   -0.0575000
   0.8359400   -0.0418000
   0.8607500   -0.0295800
   0.8880600   -0.0200000
   0.9216700   -0.0112800
   0.9526800   -0.0060700
   0.9826900   -0.0017300
   1.0000000   -0.0010000
