Edge Root for DLG wings (c) Gerald Taylor
   1.0000000    0.0000000
   0.9997900    0.0000200
   0.9992700    0.0000900
   0.9984100    0.0002100
   0.9972400    0.0003700
   0.9957500    0.0005700
   0.9939600    0.0008000
   0.9918500    0.0010700
   0.9894200    0.0013700
   0.9867000    0.0017200
   0.9836900    0.0020800
   0.9803700    0.0024800
   0.9767600    0.0029000
   0.9728600    0.0033500
   0.9686700    0.0038300
   0.9642000    0.0043300
   0.9594400    0.0048500
   0.9544100    0.0054000
   0.9491100    0.0059700
   0.9435400    0.0065600
   0.9377100    0.0071600
   0.9316100    0.0077800
   0.9252600    0.0084200
   0.9186500    0.0090700
   0.9118000    0.0097200
   0.9047100    0.0103900
   0.8973800    0.0110600
   0.8898100    0.0117400
   0.8820200    0.0124200
   0.8739900    0.0131000
   0.8657400    0.0137700
   0.8572700    0.0144500
   0.8485900    0.0151200
   0.8397000    0.0157700
   0.8305900    0.0164200
   0.8212800    0.0170600
   0.8117700    0.0176800
   0.8020500    0.0182800
   0.7921100    0.0188800
   0.7819800    0.0194700
   0.7716500    0.0200600
   0.7611100    0.0206500
   0.7503900    0.0212500
   0.7395000    0.0218700
   0.7284400    0.0224600
   0.7171400    0.0230400
   0.7055700    0.0237300
   0.6938700    0.0246000
   0.6821700    0.0256100
   0.6705000    0.0266200
   0.6587800    0.0275800
   0.6469600    0.0285300
   0.6350700    0.0294900
   0.6231500    0.0304600
   0.6111700    0.0314000
   0.5991400    0.0323400
   0.5870600    0.0332800
   0.5749700    0.0342100
   0.5628500    0.0351200
   0.5507000    0.0360200
   0.5385400    0.0369100
   0.5263900    0.0377900
   0.5142300    0.0386500
   0.5020800    0.0394900
   0.4899400    0.0403300
   0.4778400    0.0411500
   0.4657700    0.0419500
   0.4537600    0.0427300
   0.4417900    0.0434900
   0.4298800    0.0442100
   0.4180400    0.0449100
   0.4062700    0.0455900
   0.3945800    0.0462200
   0.3829900    0.0468200
   0.3714900    0.0473800
   0.3600800    0.0478900
   0.3487900    0.0483600
   0.3376000    0.0487800
   0.3265200    0.0491500
   0.3155500    0.0494800
   0.3047200    0.0497500
   0.2940200    0.0499700
   0.2834500    0.0501300
   0.2730100    0.0502500
   0.2627200    0.0503200
   0.2525800    0.0503400
   0.2426000    0.0502900
   0.2327800    0.0501900
   0.2231200    0.0500400
   0.2136300    0.0498200
   0.2043000    0.0495500
   0.1951600    0.0492200
   0.1862000    0.0488300
   0.1774200    0.0483700
   0.1688300    0.0478600
   0.1604200    0.0472900
   0.1522100    0.0466600
   0.1442000    0.0459700
   0.1363800    0.0452100
   0.1287600    0.0444000
   0.1213400    0.0435300
   0.1141300    0.0426000
   0.1071200    0.0416200
   0.1003200    0.0405700
   0.0937300    0.0394800
   0.0873500    0.0383400
   0.0811800    0.0371500
   0.0752200    0.0359000
   0.0694800    0.0346200
   0.0639500    0.0332900
   0.0586300    0.0319300
   0.0535400    0.0305400
   0.0486700    0.0291100
   0.0440200    0.0276500
   0.0396000    0.0261600
   0.0353900    0.0246600
   0.0314200    0.0231400
   0.0276700    0.0216000
   0.0241500    0.0200600
   0.0208600    0.0185100
   0.0177900    0.0169600
   0.0149700    0.0154100
   0.0123700    0.0138800
   0.0100200    0.0123600
   0.0079100    0.0108600
   0.0060400    0.0093800
   0.0044100    0.0079300
   0.0030400    0.0065100
   0.0019300    0.0051300
   0.0010600    0.0037800
   0.0004500    0.0024600
   0.0000900    0.0012000
   0.0000000    0.0000000
   0.0001700   -0.0011400
   0.0006200   -0.0022200
   0.0013600   -0.0032300
   0.0023800   -0.0041700
   0.0037200   -0.0050400
   0.0053700   -0.0058600
   0.0073300   -0.0066400
   0.0095900   -0.0073800
   0.0121600   -0.0080800
   0.0150300   -0.0087500
   0.0182000   -0.0093800
   0.0216600   -0.0099900
   0.0254100   -0.0105600
   0.0294500   -0.0111000
   0.0337700   -0.0116100
   0.0383800   -0.0120800
   0.0432600   -0.0125200
   0.0484200   -0.0129200
   0.0538600   -0.0133000
   0.0595700   -0.0136300
   0.0655500   -0.0139400
   0.0718000   -0.0142100
   0.0783100   -0.0144400
   0.0850700   -0.0146500
   0.0921000   -0.0148200
   0.0993800   -0.0149600
   0.1069100   -0.0150600
   0.1146800   -0.0151400
   0.1226900   -0.0151900
   0.1309500   -0.0152000
   0.1394300   -0.0151900
   0.1481400   -0.0151500
   0.1570700   -0.0150800
   0.1662200   -0.0149900
   0.1755800   -0.0148700
   0.1851500   -0.0147200
   0.1949200   -0.0145500
   0.2048800   -0.0143500
   0.2150400   -0.0141300
   0.2253800   -0.0138900
   0.2359000   -0.0136100
   0.2466000   -0.0133200
   0.2574600   -0.0130200
   0.2684900   -0.0126900
   0.2796700   -0.0123500
   0.2910000   -0.0119900
   0.3024800   -0.0116200
   0.3140900   -0.0112300
   0.3258200   -0.0108400
   0.3376800   -0.0104300
   0.3496500   -0.0100200
   0.3617200   -0.0096100
   0.3738900   -0.0091800
   0.3861600   -0.0087500
   0.3985000   -0.0083200
   0.4109200   -0.0078800
   0.4234000   -0.0074400
   0.4359500   -0.0070000
   0.4485400   -0.0065600
   0.4611800   -0.0061300
   0.4738500   -0.0056900
   0.4865500   -0.0052600
   0.4992700   -0.0048400
   0.5119900   -0.0044200
   0.5247200   -0.0040100
   0.5374500   -0.0036100
   0.5501500   -0.0032200
   0.5628300   -0.0028400
   0.5754800   -0.0024700
   0.5880900   -0.0021100
   0.6006500   -0.0017700
   0.6131400   -0.0014400
   0.6255700   -0.0011200
   0.6379300   -0.0008200
   0.6501900   -0.0005400
   0.6623600   -0.0002700
   0.6744300   -0.0000100
   0.6864000    0.0002300
   0.6982400    0.0004500
   0.7099500    0.0006600
   0.7215400    0.0008500
   0.7329800    0.0010300
   0.7442700    0.0011900
   0.7554000    0.0013400
   0.7663700    0.0014800
   0.7771700    0.0015900
   0.7877800    0.0016900
   0.7982100    0.0017800
   0.8084400    0.0018500
   0.8184800    0.0019100
   0.8283000    0.0019500
   0.8379000    0.0019800
   0.8472900    0.0020000
   0.8564500    0.0020000
   0.8653700    0.0019900
   0.8740500    0.0019700
   0.8824800    0.0019400
   0.8906700    0.0018900
   0.8985900    0.0018400
   0.9062400    0.0017800
   0.9136300    0.0017100
   0.9207500    0.0016300
   0.9275800    0.0015400
   0.9341300    0.0014500
   0.9403900    0.0013600
   0.9463600    0.0012600
   0.9520300    0.0011500
   0.9573900    0.0010500
