DELFT DU84-132V3 AIRFOIL (MEASURED)
   1.0000000    0.0000000
   0.9772200    0.0068000
   0.9544400    0.0131000
   0.9316600    0.0192000
   0.9088800    0.0247000
   0.8861000    0.0300700
   0.8633300    0.0352000
   0.8405500    0.0400900
   0.8177700    0.0452000
   0.7949900    0.0500000
   0.7722100    0.0546700
   0.7494300    0.0585000
   0.7266500    0.0628700
   0.7038700    0.0665100
   0.6810900    0.0705000
   0.6583100    0.0738000
   0.6355400    0.0773000
   0.6127600    0.0801800
   0.5899800    0.0832000
   0.5672000    0.0856500
   0.5444200    0.0880000
   0.5216400    0.0902100
   0.4988600    0.0920300
   0.4760800    0.0939000
   0.4533000    0.0956700
   0.4305200    0.0965800
   0.4077400    0.0974000
   0.3849700    0.0974900
   0.3621900    0.0974900
   0.3394100    0.0974000
   0.3166300    0.0969000
   0.2938500    0.0959000
   0.2710700    0.0947600
   0.2482900    0.0929400
   0.2255100    0.0911200
   0.2027300    0.0886000
   0.1799500    0.0852000
   0.1571800    0.0810900
   0.1344000    0.0756300
   0.1116200    0.0701600
   0.0888400    0.0628700
   0.0660600    0.0546700
   0.0432800    0.0446500
   0.0341700    0.0391800
   0.0250600    0.0337100
   0.0159500    0.0264200
   0.0068300    0.0173100
   0.0022800    0.0100200
   0.0000000    0.0000000
   0.0022800   -0.0054700
   0.0068300   -0.0118500
   0.0159500   -0.0167000
   0.0250600   -0.0200500
   0.0341700   -0.0227800
   0.0432800   -0.0244000
   0.0660600   -0.0288000
   0.0888400   -0.0318900
   0.1116200   -0.0346200
   0.1344000   -0.0362000
   0.1571800   -0.0373600
   0.1799500   -0.0384000
   0.2027300   -0.0391800
   0.2255100   -0.0394000
   0.2482900   -0.0396000
   0.2710700   -0.0396000
   0.2938500   -0.0395000
   0.3166300   -0.0393000
   0.3394100   -0.0389000
   0.3621900   -0.0382700
   0.3849700   -0.0373600
   0.4077400   -0.0364500
   0.4305200   -0.0355400
   0.4533000   -0.0346200
   0.4760800   -0.0337100
   0.4988600   -0.0325000
   0.5216400   -0.0312000
   0.5444200   -0.0300000
   0.5672000   -0.0284000
   0.5899800   -0.0269000
   0.6127600   -0.0251000
   0.6355400   -0.0229000
   0.6583100   -0.0205000
   0.6810900   -0.0175000
   0.7038700   -0.0144000
   0.7266500   -0.0109300
   0.7494300   -0.0072900
   0.7722100   -0.0036400
   0.7949900    0.0000000
   0.8177700    0.0027300
   0.8405500    0.0045600
   0.8633300    0.0054700
   0.8861000    0.0054700
   0.9088800    0.0054700
   0.9316600    0.0048000
   0.9544400    0.0036400
   0.9772200    0.0018000
   1.0000000    0.0000000
