MID 53 Q #Slobodan Midic F1Q clib and glider
   1.0000000    0.0023485
   0.9943348    0.0032345
   0.9833535    0.0049644
   0.9701650    0.0070900
   0.9560635    0.0094113
   0.9416770    0.0118067
   0.9272885    0.0141900
   0.9129621    0.0165073
   0.8986766    0.0187467
   0.8843791    0.0209080
   0.8700547    0.0230013
   0.8556933    0.0250287
   0.8412979    0.0270050
   0.8268884    0.0289273
   0.8124550    0.0307966
   0.7980127    0.0326199
   0.7835493    0.0343943
   0.7690779    0.0361256
   0.7546085    0.0378099
   0.7401172    0.0394472
   0.7256078    0.0410465
   0.7110995    0.0426058
   0.6965812    0.0441221
   0.6820508    0.0456034
   0.6675135    0.0470447
   0.6529742    0.0484489
   0.6384299    0.0498182
   0.6238956    0.0511465
   0.6093633    0.0524318
   0.5948380    0.0536741
   0.5803238    0.0548684
   0.5658115    0.0560107
   0.5512922    0.0571060
   0.5367900    0.0581483
   0.5222928    0.0591326
   0.5077935    0.0600609
   0.4933073    0.0609312
   0.4788301    0.0617355
   0.4643499    0.0624778
   0.4498898    0.0631521
   0.4354386    0.0637544
   0.4209965    0.0642817
   0.4065663    0.0647320
   0.3921462    0.0651004
   0.3777231    0.0653857
   0.3633170    0.0655910
   0.3489389    0.0657033
   0.3345619    0.0657236
   0.3202069    0.0656489
   0.3058768    0.0654723
   0.2915488    0.0651896
   0.2772659    0.0648039
   0.2630239    0.0642993
   0.2488090    0.0636686
   0.2346461    0.0629110
   0.2205262    0.0620083
   0.2064433    0.0609617
   0.1924265    0.0597601
   0.1784347    0.0583895
   0.1645030    0.0568619
   0.1506842    0.0551603
   0.1369915    0.0532717
   0.1234779    0.0511692
   0.1100913    0.0488227
   0.0969277    0.0462432
   0.0840692    0.0433968
   0.0715827    0.0402575
   0.0595613    0.0368052
   0.0482030    0.0330681
   0.0378417    0.0291262
   0.0288344    0.0250965
   0.0213951    0.0211241
   0.0155338    0.0174010
   0.0110674    0.0140981
   0.0076849    0.0113295
   0.0051273    0.0090200
   0.0032157    0.0069796
   0.0018151    0.0050894
   0.0008284    0.0033072
   0.0002237    0.0016120
   0.0000000    0.0000000
   0.0001413   -0.0015690
   0.0006756   -0.0031689
   0.0016449   -0.0047177
   0.0030902   -0.0061334
   0.0050184   -0.0073881
   0.0074636   -0.0085306
   0.0105348   -0.0096191
   0.0144440   -0.0106633
   0.0195172   -0.0116314
   0.0261944   -0.0124521
   0.0348775   -0.0130085
   0.0456496   -0.0132025
   0.0580376   -0.0130352
   0.0713285   -0.0125577
   0.0850854   -0.0118232
   0.0991433   -0.0108955
   0.1133941   -0.0098269
   0.1278079   -0.0086582
   0.1423067   -0.0074265
   0.1568725   -0.0061498
   0.1714793   -0.0048420
   0.1861221   -0.0035113
   0.2007909   -0.0021746
   0.2154537   -0.0008458
   0.2301115    0.0004729
   0.2447583    0.0017777
   0.2593991    0.0030664
   0.2740379    0.0043401
   0.2886557    0.0055938
   0.3032555    0.0068196
   0.3178503    0.0080183
   0.3324071    0.0091830
   0.3469370    0.0102987
   0.3614608    0.0113674
   0.3759727    0.0123842
   0.3904655    0.0133439
   0.4049574    0.0142436
   0.4194523    0.0150833
   0.4339532    0.0158660
   0.4484411    0.0165857
   0.4629420    0.0172444
   0.4774479    0.0178441
   0.4919568    0.0183848
   0.5064578    0.0188635
   0.5209647    0.0192812
   0.5354747    0.0196389
   0.5499767    0.0199356
   0.5644707    0.0201673
   0.5789687    0.0203340
   0.5934677    0.0204377
   0.6079567    0.0204754
   0.6224468    0.0204461
   0.6369288    0.0203508
   0.6514139    0.0201865
   0.6658910    0.0199542
   0.6803771    0.0196529
   0.6948612    0.0192856
   0.7093393    0.0188523
   0.7238214    0.0183490
   0.7383126    0.0177827
   0.7528067    0.0171534
   0.7672899    0.0164611
   0.7817831    0.0157048
   0.7962853    0.0148895
   0.8107825    0.0140172
   0.8252797    0.0130859
   0.8397649    0.0120996
   0.8542351    0.0110503
   0.8687114    0.0099400
   0.8831956    0.0087697
   0.8976929    0.0075424
   0.9122172    0.0062641
   0.9267595    0.0049439
   0.9412897    0.0035916
   0.9557370    0.0022073
   0.9699303    0.0007989
   0.9832486   -0.0005716
   0.9943429   -0.0017466
   1.0000000   -0.0023485
