TP28-L Voltige SYMETRIX (c)Th Platon
   1.0000000    0.0000700
   0.9959700    0.0003200
   0.9890700    0.0008200
   0.9810900    0.0014800
   0.9646900    0.0029400
   0.9564400    0.0036700
   0.9479800    0.0044000
   0.9396300    0.0051100
   0.9313600    0.0058000
   0.9230700    0.0064800
   0.9147000    0.0071700
   0.9062500    0.0078600
   0.8977200    0.0085600
   0.8892100    0.0092600
   0.8807000    0.0099600
   0.8721900    0.0106600
   0.8636500    0.0113700
   0.8551300    0.0120800
   0.8466200    0.0127800
   0.8381200    0.0135000
   0.8296200    0.0142200
   0.8211100    0.0149400
   0.8126000    0.0156600
   0.8040800    0.0163900
   0.7955500    0.0171200
   0.7870200    0.0178400
   0.7784900    0.0185700
   0.7699600    0.0193000
   0.7614300    0.0200300
   0.7529000    0.0207600
   0.7443700    0.0214900
   0.7358400    0.0222100
   0.7273100    0.0229400
   0.7187800    0.0236600
   0.7102500    0.0243700
   0.7017200    0.0250900
   0.6931800    0.0258000
   0.6846400    0.0265100
   0.6761100    0.0272100
   0.6675700    0.0279100
   0.6590400    0.0286100
   0.6505000    0.0293000
   0.6419700    0.0299800
   0.6334400    0.0306600
   0.6249200    0.0313300
   0.6163900    0.0319900
   0.6078700    0.0326400
   0.5993500    0.0332900
   0.5908300    0.0339200
   0.5823200    0.0345500
   0.5738000    0.0351600
   0.5652800    0.0357600
   0.5567600    0.0363600
   0.5482400    0.0369400
   0.5397200    0.0375100
   0.5312100    0.0380700
   0.5227000    0.0386200
   0.5141800    0.0391600
   0.5056700    0.0396800
   0.4971600    0.0401900
   0.4886400    0.0406900
   0.4801200    0.0411700
   0.4716000    0.0416400
   0.4630800    0.0421000
   0.4545600    0.0425500
   0.4460400    0.0429900
   0.4375200    0.0434100
   0.4290000    0.0438100
   0.4204800    0.0442000
   0.4119700    0.0445700
   0.4034600    0.0449300
   0.3949500    0.0452700
   0.3864400    0.0455900
   0.3779300    0.0458900
   0.3694200    0.0461700
   0.3609100    0.0464300
   0.3524100    0.0466700
   0.3439100    0.0468900
   0.3354100    0.0470900
   0.3269100    0.0472700
   0.3184200    0.0474200
   0.3099200    0.0475500
   0.3014300    0.0476500
   0.2929300    0.0477300
   0.2844400    0.0477800
   0.2759400    0.0478000
   0.2674500    0.0478000
   0.2589700    0.0477600
   0.2504900    0.0476900
   0.2420200    0.0475800
   0.2335700    0.0474400
   0.2251200    0.0472600
   0.2166900    0.0470500
   0.2082500    0.0467900
   0.1998100    0.0464900
   0.1913600    0.0461400
   0.1829200    0.0457600
   0.1744800    0.0453200
   0.1660400    0.0448400
   0.1576300    0.0443100
   0.1492400    0.0437100
   0.1408900    0.0430600
   0.1325800    0.0423300
   0.1243000    0.0415300
   0.1160400    0.0406400
   0.1078100    0.0396700
   0.0996100    0.0385900
   0.0914400    0.0374000
   0.0833300    0.0361100
   0.0753100    0.0346900
   0.0674000    0.0331400
   0.0596200    0.0314300
   0.0519700    0.0295600
   0.0444700    0.0275100
   0.0372300    0.0252700
   0.0304200    0.0228700
