HM51 (c)Hammarskild-Mattias Sirius airfoil based on RG14 and SD7003
   1.0000000    0.0000000
   0.9930570    0.0010227
   0.9788409    0.0028941
   0.9634658    0.0048715
   0.9478517    0.0067638
   0.9321926    0.0085062
   0.9164475    0.0101575
   0.9006604    0.0117458
   0.8848353    0.0132902
   0.8690052    0.0147925
   0.8531672    0.0162578
   0.8373171    0.0176882
   0.8214630    0.0190955
   0.8056079    0.0204789
   0.7897449    0.0218352
   0.7738918    0.0231575
   0.7580317    0.0244479
   0.7421737    0.0257072
   0.7358456    0.0262029
   0.7329266    0.0264348
   0.7250666    0.0271665
   0.7109955    0.0284749
   0.6951534    0.0299272
   0.6793094    0.0313566
   0.6634673    0.0327629
   0.6476302    0.0341492
   0.6317911    0.0355186
   0.6159531    0.0368639
   0.6001120    0.0381962
   0.5842759    0.0395046
   0.5684419    0.0407879
   0.5526108    0.0420533
   0.5367797    0.0432906
   0.5209537    0.0445089
   0.5051356    0.0457033
   0.4893055    0.0468736
   0.4734895    0.0480169
   0.4576734    0.0491283
   0.4418473    0.0501986
   0.4260353    0.0512259
   0.4102372    0.0521973
   0.3944382    0.0530986
   0.3786501    0.0539250
   0.3628631    0.0546703
   0.3470850    0.0553236
   0.3313110    0.0558820
   0.3155619    0.0563373
   0.2998209    0.0566806
   0.2840899    0.0569090
   0.2683879    0.0570123
   0.2526989    0.0569797
   0.2370299    0.0568040
   0.2213978    0.0564724
   0.2058039    0.0559657
   0.1902559    0.0552710
   0.1747679    0.0543624
   0.1593429    0.0532097
   0.1439970    0.0517821
   0.1287590    0.0500525
   0.1136611    0.0479788
   0.0987322    0.0455202
   0.0840163    0.0426296
   0.0695914    0.0392270
   0.0556016    0.0352654
   0.0421728    0.0306598
   0.0298540    0.0254563
   0.0190272    0.0197298
   0.0111624    0.0144415
   0.0063406    0.0103063
   0.0032767    0.0069731
   0.0019958    0.0054641
   0.0014058    0.0045061
   0.0007739    0.0031800
   0.0002439    0.0016180
   0.0000080    0.0000310
   0.0000000    0.0000000
   0.0001891   -0.0014020
   0.0006631   -0.0026110
   0.0012412   -0.0035550
   0.0017742   -0.0042199
   0.0028602   -0.0051339
   0.0052473   -0.0066608
   0.0087264   -0.0082316
   0.0139544   -0.0100174
   0.0217685   -0.0120261
   0.0320766   -0.0139637
   0.0439377   -0.0155992
   0.0565678   -0.0168946
   0.0695708   -0.0178691
   0.0827889   -0.0185875
   0.0961549   -0.0190990
   0.1096229   -0.0194404
   0.1231649   -0.0196408
   0.1367680   -0.0197223
   0.1504190   -0.0197017
   0.1641000   -0.0196011
   0.1778200   -0.0194286
   0.1915620   -0.0191930
   0.2053240   -0.0189054
   0.2191170   -0.0185758
   0.2329430   -0.0182122
   0.2467930   -0.0178257
   0.2606750   -0.0174221
   0.2745910   -0.0170045
   0.2885370   -0.0165769
   0.3025110   -0.0161483
   0.3165040   -0.0157187
   0.3305150   -0.0152931
   0.3445420   -0.0148735
   0.3585840   -0.0144650
   0.3726300   -0.0140664
   0.3866950   -0.0136788
   0.4007770   -0.0132942
   0.4148700   -0.0129176
   0.4289580   -0.0125450
   0.4430370   -0.0121744
   0.4571030   -0.0118028
   0.4711640   -0.0114282
   0.4852169   -0.0110446
   0.4992539   -0.0106550
   0.5132849   -0.0102565
   0.5273089   -0.0098469
   0.5413309   -0.0094263
   0.5489029   -0.0091970
   0.5585179   -0.0089006
   0.5688389   -0.0085781
   0.5822999   -0.0081566
   0.5954789   -0.0077370
   0.6093769   -0.0072934
   0.6229749   -0.0068558
   0.6365759   -0.0064183
   0.6461619   -0.0061119
   0.6551809   -0.0058225
   0.6637829   -0.0055461
   0.6774579   -0.0051086
   0.6911259   -0.0046770
   0.6969979   -0.0044937
   0.6999739   -0.0044026
   0.7020469   -0.0043375
   0.7062769   -0.0042083
   0.7188099   -0.0038288
   0.7262719   -0.0036045
   0.7287599   -0.0035344
   0.7296139   -0.0035184
   0.7300409   -0.0035043
   0.7318669   -0.0034413
   0.7355189   -0.0033361
   0.7465489   -0.0030236
   0.7604019   -0.0026411
   0.7742549   -0.0022715
   0.7881079   -0.0019149
   0.8019649   -0.0015713
   0.8158259   -0.0012487
   0.8296889   -0.0009392
   0.8435529   -0.0006536
   0.8574249   -0.0003960
   0.8712949   -0.0001674
   0.8851659    0.0000272
   0.8990469    0.0001858
   0.9129259    0.0003073
   0.9268099    0.0003919
   0.9406939    0.0004355
   0.9545809    0.0004321
   0.9684450    0.0003527
   0.9820630    0.0002362
   0.9940870    0.0000438
   1.0000000    0.0000000
