NPL 9615 AIRFOIL
   1.0000000    0.0001300
   0.9765700    0.0048200
   0.9530100    0.0082400
   0.9061000    0.0148800
   0.8590900    0.0212300
   0.8180700    0.0271900
   0.7650500    0.0329100
   0.7181200    0.0383500
   0.6709900    0.0434000
   0.6240600    0.0481400
   0.5770200    0.0523800
   0.5299700    0.0562300
   0.4829100    0.0595700
   0.4359500    0.0623100
   0.4123700    0.0634300
   0.3650900    0.0650800
   0.3417900    0.0655000
   0.3184000    0.0657200
   0.2842200    0.0654300
   0.2653900    0.0650300
   0.2518200    0.0644700
   0.2378700    0.0638100
   0.2244400    0.0632400
   0.2108000    0.0624300
   0.1981800    0.0615500
   0.1862700    0.0606200
   0.1750600    0.0596500
   0.1645800    0.0586600
   0.1548200    0.0576400
   0.1459700    0.0566100
   0.1376400    0.0555900
   0.1300300    0.0546000
   0.1231200    0.0536300
   0.1169400    0.0527200
   0.1114700    0.0518300
   0.1064400    0.0509700
   0.1016700    0.0501400
   0.0972300    0.0493200
   0.0931000    0.0485100
   0.0892300    0.0477300
   0.0856000    0.0472600
   0.0821500    0.0461900
   0.0789000    0.0456500
   0.0728700    0.0439800
   0.0674000    0.0425400
   0.0623900    0.0411300
   0.0577700    0.0397400
   0.0534900    0.0383800
   0.0495600    0.0370600
   0.0425600    0.0344800
   0.0364600    0.0320000
   0.0310500    0.0295700
   0.0262600    0.0272200
   0.0220600    0.0249900
   0.0175700    0.0223500
   0.0138600    0.0199600
   0.0087900    0.0162200
   0.0060500    0.0135900
   0.0053080    0.0128320
   0.0045900    0.0120500
   0.0012580    0.0064310
   0.0000000    0.0000000
   0.0000280   -0.0011780
   0.0001700   -0.0023400
   0.0004190   -0.0034020
   0.0007400   -0.0044500
   0.0012210   -0.0058330
   0.0018000   -0.0071700
   0.0024360   -0.0083000
   0.0031700   -0.0093800
   0.0042240   -0.0106880
   0.0054400   -0.0118200
   0.0070430   -0.0128290
   0.0087100   -0.0137600
   0.0127700   -0.0166200
   0.0153810   -0.0179640
   0.0181400   -0.0190400
   0.0233200   -0.0208100
   0.0287000   -0.0221300
   0.0350300   -0.0233400
   0.0429600   -0.0247400
   0.0495000   -0.0257200
   0.0586300   -0.0270000
   0.0719300   -0.0287600
   0.0898800   -0.0309700
   0.1001100   -0.0321700
   0.1105200   -0.0333200
   0.1313400   -0.0355000
   0.1521800   -0.0375300
   0.1730100   -0.0393600
   0.1938800   -0.0410100
   0.2147400   -0.0424900
   0.2356400   -0.0437800
   0.2565400   -0.0448900
   0.2774300   -0.0458100
   0.2983500   -0.0465700
   0.3192600   -0.0471100
   0.3402500   -0.0474900
   0.3635500   -0.0477100
   0.4108500   -0.0473600
   0.4344600   -0.0468800
   0.4814800   -0.0454200
   0.5286100   -0.0433600
   0.5757400   -0.0408100
   0.6228800   -0.0378500
   0.6699300   -0.0343900
   0.7171800   -0.0306400
   0.7642400   -0.0264800
   0.8174000   -0.0222100
   0.8585600   -0.0173700
   0.9057300   -0.0123100
   0.9528100   -0.0069600
   0.9764400   -0.0041800
   1.0000000   -0.0001300
