Eiffel 400 suivant DXF
   1.0000000    0.0000000
   0.9905113    0.0030857
   0.9809766    0.0060290
   0.9714049    0.0088471
   0.9618049    0.0115709
   0.9521738    0.0141785
   0.9425251    0.0167220
   0.9328638    0.0192174
   0.9231958    0.0216837
   0.9135131    0.0240959
   0.9038237    0.0264790
   0.8941323    0.0288552
   0.8844380    0.0312213
   0.8747408    0.0335724
   0.8650368    0.0358964
   0.8553299    0.0382094
   0.8456230    0.0405195
   0.8359063    0.0427944
   0.8261801    0.0450233
   0.8164509    0.0472381
   0.8067178    0.0494359
   0.7969770    0.0516007
   0.7872140    0.0536642
   0.7774413    0.0556818
   0.7676629    0.0576662
   0.7578776    0.0596216
   0.7480866    0.0615460
   0.7382841    0.0634133
   0.7284642    0.0651854
   0.7186386    0.0669235
   0.7088092    0.0686425
   0.6989730    0.0703236
   0.6891340    0.0719845
   0.6792902    0.0736195
   0.6694455    0.0752434
   0.6595902    0.0768093
   0.6497178    0.0782590
   0.6398358    0.0796457
   0.6299510    0.0810093
   0.6200653    0.0823649
   0.6101748    0.0836905
   0.6002787    0.0849700
   0.5903845    0.0862626
   0.5804921    0.0875732
   0.5705931    0.0888277
   0.5606857    0.0900121
   0.5507735    0.0911625
   0.5408576    0.0922799
   0.5309370    0.0933572
   0.5210108    0.0943755
   0.5110781    0.0953308
   0.5011427    0.0962520
   0.4911998    0.0971002
   0.4812488    0.0978313
   0.4712905    0.0984653
   0.4613296    0.0990513
   0.4513659    0.0996023
   0.4413996    0.1001033
   0.4314310    0.1005212
   0.4214555    0.1007821
   0.4114795    0.1009860
   0.4015017    0.1011489
   0.3915250    0.1013137
   0.3815481    0.1014966
   0.3715698    0.1016015
   0.3615917    0.1016763
   0.3516140    0.1017062
   0.3416357    0.1016810
   0.3316567    0.1016029
   0.3216793    0.1014677
   0.3117033    0.1012556
   0.3017289    0.1009805
   0.2917608    0.1005344
   0.2818053    0.0998604
   0.2718523    0.0991384
   0.2619068    0.0983364
   0.2519712    0.0974146
   0.2420411    0.0964307
   0.2321175    0.0953809
   0.2222057    0.0942342
   0.2123056    0.0929846
   0.2024160    0.0916611
   0.1925287    0.0903115
   0.1826476    0.0889251
   0.1727898    0.0873797
   0.1629727    0.0855947
   0.1532356    0.0834193
   0.1435790    0.0809094
   0.1340324    0.0780064
   0.1245431    0.0749198
   0.1150897    0.0717274
   0.1056250    0.0685660
   0.0961838    0.0653397
   0.0867601    0.0620596
   0.0773965    0.0586139
   0.0681686    0.0548232
   0.0591442    0.0505680
   0.0503522    0.0458565
   0.0417448    0.0408095
   0.0333095    0.0354847
   0.0250997    0.0298155
   0.0172547    0.0236582
   0.0099162    0.0169025
   0.0035577    0.0092303
   0.0000000    0.0000000
   0.0021981   -0.0095649
   0.0091595   -0.0166009
   0.0177085   -0.0217167
   0.0268037   -0.0258045
   0.0362337   -0.0290586
   0.0457820   -0.0319548
   0.0554490   -0.0344172
   0.0651762   -0.0366370
   0.0749653   -0.0385664
   0.0847995   -0.0402524
   0.0946709   -0.0417052
   0.1045680   -0.0429777
   0.1144811   -0.0441171
   0.1244091   -0.0451164
   0.1343528   -0.0459425
   0.1443030   -0.0466866
   0.1542640   -0.0472836
   0.1642310   -0.0477496
   0.1742032   -0.0481125
   0.1841777   -0.0483714
   0.1941558   -0.0484513
   0.2041337   -0.0483761
   0.2141112   -0.0482380
   0.2240869   -0.0480028
   0.2340601   -0.0476977
   0.2440319   -0.0473316
   0.2540011   -0.0468955
   0.2639669   -0.0463954
   0.2739301   -0.0458344
   0.2838878   -0.0451893
   0.2938388   -0.0444544
   0.3037864   -0.0436694
   0.3137329   -0.0428745
   0.3236760   -0.0420315
   0.3336149   -0.0411476
   0.3435515   -0.0402328
   0.3534838   -0.0392799
   0.3634129   -0.0382861
   0.3733408   -0.0372833
   0.3832666   -0.0362595
   0.3931902   -0.0352077
   0.4031106   -0.0341359
   0.4130300   -0.0330542
   0.4229472   -0.0319514
   0.4328644   -0.0308477
   0.4427804   -0.0297259
   0.4526945   -0.0285972
   0.4626095   -0.0274705
   0.4725245   -0.0263508
   0.4824396   -0.0252270
   0.4923546   -0.0241053
   0.5022697   -0.0229806
   0.5121847   -0.0218539
   0.5220987   -0.0207291
   0.5320148   -0.0196124
   0.5419320   -0.0185027
   0.5518482   -0.0173969
   0.5617664   -0.0162942
   0.5716857   -0.0152114
   0.5816051   -0.0141337
   0.5915276   -0.0130759
   0.6014523   -0.0120381
   0.6113771   -0.0110103
   0.6213061   -0.0100125
   0.6312373   -0.0090386
   0.6411707   -0.0080948
   0.6511062   -0.0071729
   0.6610461   -0.0062930
   0.6709883   -0.0054491
   0.6809337   -0.0046381
   0.6908824   -0.0038682
   0.7008333   -0.0031302
   0.7107864   -0.0024072
   0.7207396   -0.0017062
   0.7306961   -0.0010412
   0.7406560   -0.0004301
   0.7506183    0.0001339
   0.7605839    0.0006460
   0.7705521    0.0010881
   0.7805238    0.0014652
   0.7904969    0.0017853
   0.8004724    0.0020535
   0.8104483    0.0022676
   0.8204256    0.0024277
   0.8304034    0.0025219
   0.8403814    0.0025800
   0.8503608    0.0026022
   0.8603393    0.0025963
   0.8703170    0.0025715
   0.8802958    0.0025356
   0.8902746    0.0024908
   0.9002527    0.0024239
   0.9102309    0.0023321
   0.9202084    0.0021922
   0.9301850    0.0020443
   0.9401619    0.0018705
   0.9501388    0.0016766
   0.9601150    0.0014547
   0.9700894    0.0012008
   0.9800633    0.0008929
   0.9900329    0.0004760
   1.0000000    0.0000000
