nm-41
   1.0000000    0.0005000
   0.9921100    0.0016900
   0.9783100    0.0038700
   0.9642200    0.0060700
   0.9501300    0.0081800
   0.9360600    0.0101700
   0.9219900    0.0121100
   0.9078200    0.0140200
   0.8936900    0.0158900
   0.8795900    0.0177300
   0.8655100    0.0195300
   0.8514000    0.0212900
   0.8372400    0.0230400
   0.8230600    0.0247500
   0.8089000    0.0264200
   0.7947200    0.0280600
   0.7805400    0.0296600
   0.7663800    0.0312300
   0.7521900    0.0327800
   0.7380400    0.0342800
   0.7239200    0.0357500
   0.7098000    0.0371900
   0.6956300    0.0386500
   0.6814100    0.0401500
   0.6672500    0.0415900
   0.6530400    0.0430000
   0.6388300    0.0443800
   0.6246200    0.0456900
   0.6104300    0.0470000
   0.5962700    0.0482400
   0.5820900    0.0494400
   0.5679000    0.0506000
   0.5537000    0.0517200
   0.5395200    0.0527700
   0.5253400    0.0538000
   0.5111000    0.0547600
   0.4968700    0.0556700
   0.4827100    0.0565200
   0.4684600    0.0573100
   0.4542000    0.0580600
   0.4399600    0.0587400
   0.4257000    0.0593600
   0.4114300    0.0599200
   0.3971800    0.0604100
   0.3829100    0.0608100
   0.3686600    0.0611500
   0.3544000    0.0613900
   0.3401300    0.0615500
   0.3258800    0.0616200
   0.3116300    0.0615900
   0.2973700    0.0614700
   0.2831400    0.0612500
   0.2689000    0.0609000
   0.2546600    0.0604600
   0.2404700    0.0598700
   0.2262500    0.0591600
   0.2120800    0.0583100
   0.1979100    0.0573000
   0.1837700    0.0561200
   0.1696700    0.0547600
   0.1556100    0.0532000
   0.1415700    0.0514300
   0.1276100    0.0494300
   0.1137000    0.0471300
   0.0998800    0.0445600
   0.0861500    0.0416500
   0.0726100    0.0383700
   0.0592000    0.0346200
   0.0460800    0.0303700
   0.0333200    0.0254900
   0.0213500    0.0198600
   0.0108600    0.0134800
   0.0041200    0.0077200
   0.0013600    0.0040400
   0.0003300    0.0016500
   0.0000000    0.0000000
   0.0004100   -0.0016400
   0.0018500   -0.0037200
   0.0055800   -0.0062700
   0.0137300   -0.0094400
   0.0259600   -0.0123600
   0.0394100   -0.0145800
   0.0532300   -0.0161800
   0.0671900   -0.0173900
   0.0812500   -0.0183000
   0.0953800   -0.0189700
   0.1095600   -0.0194700
   0.1237600   -0.0198100
   0.1379700   -0.0200300
   0.1522100   -0.0201400
   0.1664500   -0.0201700
   0.1807000   -0.0201300
   0.1949100   -0.0200200
   0.2091100   -0.0198500
   0.2233400   -0.0196300
   0.2375900   -0.0193600
   0.2518600   -0.0190400
   0.2661300   -0.0186900
   0.2804100   -0.0183100
   0.2946800   -0.0179000
   0.3089000   -0.0174800
   0.3231100   -0.0170200
   0.3372700   -0.0165600
   0.3514400   -0.0160600
   0.3656800   -0.0155600
   0.3799200   -0.0150400
   0.3941800   -0.0145100
   0.4084700   -0.0139700
   0.4227300   -0.0134300
   0.4369500   -0.0128800
   0.4511500   -0.0123200
   0.4654000   -0.0117600
   0.4796600   -0.0111800
   0.4939000   -0.0106100
   0.5081600   -0.0100100
   0.5224200   -0.0094200
   0.5366900   -0.0088200
   0.5509500   -0.0082200
   0.5652000   -0.0076100
   0.5794400   -0.0070000
   0.5936800   -0.0063900
   0.6079500   -0.0057800
   0.6222400   -0.0051700
   0.6365100   -0.0045700
   0.6507900   -0.0039900
   0.6650700   -0.0034100
   0.6793400   -0.0028500
   0.6935900   -0.0023100
   0.7077800   -0.0017900
   0.7220000   -0.0012700
   0.7362600   -0.0007800
   0.7504900   -0.0003100
   0.7647600    0.0001200
   0.7790100    0.0005300
   0.7932100    0.0009200
   0.8074000    0.0012500
   0.8216300    0.0015500
   0.8358400    0.0018100
   0.8500800    0.0020200
   0.8643500    0.0021800
   0.8786300    0.0022900
   0.8928800    0.0023400
   0.9071400    0.0023200
   0.9213900    0.0022200
   0.9356400    0.0020400
   0.9498500    0.0017600
   0.9640600    0.0013500
   0.9781900    0.0007700
   0.9920400    0.0000100
   1.0000000   -0.0005000
