Rs001m60 (c)Reinhard Sielemann
   1.0000000    0.0000000
   0.9990130    0.0000630
   0.9960570    0.0002630
   0.9911440    0.0006310
   0.9842920    0.0011960
   0.9755280    0.0019610
   0.9648880    0.0029140
   0.9524140    0.0040330
   0.9381530    0.0053080
   0.9221640    0.0067430
   0.9045080    0.0083490
   0.8852570    0.0101370
   0.8644840    0.0121020
   0.8422740    0.0142250
   0.8187120    0.0164750
   0.7938930    0.0188420
   0.7679130    0.0213320
   0.7408770    0.0239420
   0.7128900    0.0266460
   0.6840620    0.0293880
   0.6545080    0.0321290
   0.6243450    0.0348490
   0.5936910    0.0376100
   0.5626670    0.0404350
   0.5313950    0.0432730
   0.5000000    0.0460000
   0.4686050    0.0484410
   0.4373330    0.0505580
   0.4063090    0.0523280
   0.3756550    0.0537760
   0.3454920    0.0549080
   0.3159380    0.0556550
   0.2871100    0.0560200
   0.2591230    0.0559580
   0.2320870    0.0554560
   0.2061070    0.0545230
   0.1812880    0.0531120
   0.1577260    0.0512710
   0.1355160    0.0489800
   0.1147430    0.0462480
   0.0954920    0.0431180
   0.0778360    0.0395580
   0.0618470    0.0356590
   0.0475860    0.0314370
   0.0351120    0.0269490
   0.0244720    0.0222840
   0.0157080    0.0174120
   0.0088560    0.0125820
   0.0039430    0.0079470
   0.0009870    0.0036740
   0.0000000    0.0000000
   0.0009870   -0.0034440
   0.0039430   -0.0070900
   0.0088560   -0.0108290
   0.0157080   -0.0146670
   0.0244720   -0.0185320
   0.0351120   -0.0222280
   0.0475860   -0.0257910
   0.0618470   -0.0291470
   0.0778360   -0.0322250
   0.0954920   -0.0349860
   0.1147430   -0.0373340
   0.1355160   -0.0393030
   0.1577260   -0.0408670
   0.1812880   -0.0420380
   0.2061070   -0.0428470
   0.2320870   -0.0432740
   0.2591230   -0.0433700
   0.2871100   -0.0431380
   0.3159380   -0.0425940
   0.3454920   -0.0417760
   0.3756550   -0.0406940
   0.4063090   -0.0393940
   0.4373330   -0.0378880
   0.4686050   -0.0361920
   0.5000000   -0.0343360
   0.5313950   -0.0323250
   0.5626670   -0.0301800
   0.5936910   -0.0279120
   0.6243450   -0.0255620
   0.6545080   -0.0231850
   0.6840620   -0.0208290
   0.7128900   -0.0185200
   0.7408770   -0.0162810
   0.7679130   -0.0141410
   0.7938930   -0.0121260
   0.8187120   -0.0102590
   0.8422740   -0.0085310
   0.8644840   -0.0069480
   0.8852570   -0.0055320
   0.9045080   -0.0042930
   0.9221640   -0.0032460
   0.9381530   -0.0023730
   0.9524140   -0.0016600
   0.9648880   -0.0010960
   0.9755280   -0.0006650
   0.9842920   -0.0003640
   0.9911440   -0.0001720
   0.9960570   -0.0000650
   0.9990130   -0.0000150
   1.0000000    0.0000000
