WORTMANN FX L V-152 AIRFOIL
   1.0000000    0.0002001
   0.9989099    0.0005999
   0.9957098    0.0009993
   0.9903398    0.0013982
   0.9829096    0.0019967
   0.9734395    0.0025948
   0.9619193    0.0035925
   0.9484791    0.0047898
   0.9329888    0.0059867
   0.9157085    0.0077832
   0.8964380    0.0099794
   0.8758975    0.0125753
   0.8535470    0.0151708
   0.8296964    0.0183660
   0.8043456    0.0219610
   0.7777248    0.0259556
   0.7499441    0.0297501
   0.7211432    0.0343443
   0.6913222    0.0393383
   0.6607312    0.0439322
   0.6293702    0.0491259
   0.5974892    0.0543196
   0.5652382    0.0591131
   0.5327272    0.0639066
   0.4999564    0.0681000
   0.4673158    0.0710935
   0.4346753    0.0736870
   0.4024149    0.0754805
   0.3705447    0.0764742
   0.3393147    0.0764679
   0.3085948    0.0758618
   0.2788950    0.0748558
   0.2499653    0.0734500
   0.2221958    0.0710445
   0.1955663    0.0684391
   0.1703570    0.0650341
   0.1464177    0.0614293
   0.1240185    0.0576248
   0.1032893    0.0534207
   0.0842102    0.0488169
   0.0669312    0.0438134
   0.0515722    0.0388103
   0.0380134    0.0332076
   0.0264945    0.0276053
   0.0176156    0.0218035
   0.0095968    0.0160019
   0.0042182    0.0092008
   0.0010191    0.0044002
   0.0000000    0.0000000
   0.0010220   -0.0044046
   0.0042264   -0.0092092
   0.0096137   -0.0160155
   0.0176436   -0.0218203
   0.0265344   -0.0276248
   0.0380681   -0.0332286
   0.0516441   -0.0388320
   0.0670218   -0.0438344
   0.0843217   -0.0488364
   0.1034234   -0.0534376
   0.1241769   -0.0576380
   0.1466021   -0.0614377
   0.1705689   -0.0650368
   0.1958071   -0.0684355
   0.2224667   -0.0710330
   0.2502675   -0.0734300
   0.2792293   -0.0748257
   0.3089619   -0.0758209
   0.3397156   -0.0764154
   0.3709796   -0.0764091
   0.4028842   -0.0754017
   0.4351790   -0.0735932
   0.4678541   -0.0709838
   0.5005291   -0.0679740
   0.5333341   -0.0637629
   0.5658786   -0.0589511
   0.5981628   -0.0541394
   0.6300765   -0.0489274
   0.6614697   -0.0437154
   0.6920922   -0.0391043
   0.7219437   -0.0340928
   0.7507742   -0.0294821
   0.7785838   -0.0256723
   0.8052320   -0.0216627
   0.8306089   -0.0180536
   0.8544843   -0.0148454
   0.8768582   -0.0122381
   0.8974201   -0.0096311
   0.9167107   -0.0074249
   0.9340092   -0.0056194
   0.9495158   -0.0044150
   0.9629702   -0.0032110
   0.9745026   -0.0022076
   0.9839828   -0.0016051
   0.9914208   -0.0010029
   0.9967966   -0.0006014
   1.0000000   -0.0002003
