HG 40 (c)Slobodan Midic Hang glider 15%
   1.0000000    0.0009965
   0.9998100    0.0009925
   0.9992450    0.0009817
   0.9983080    0.0009640
   0.9970021    0.0009414
   0.9953241    0.0009149
   0.9932752    0.0008875
   0.9908542    0.0008622
   0.9880603    0.0008411
   0.9848934    0.0008270
   0.9813535    0.0008231
   0.9774406    0.0008342
   0.9731537    0.0008615
   0.9684929    0.0009109
   0.9634581    0.0009884
   0.9580513    0.0010990
   0.9522755    0.0012478
   0.9461307    0.0014476
   0.9396220    0.0017005
   0.9327523    0.0020166
   0.9255276    0.0024037
   0.9179520    0.0028720
   0.9100334    0.0034293
   0.9017798    0.0040858
   0.8932003    0.0048473
   0.8843038    0.0057210
   0.8751014    0.0067127
   0.8656040    0.0078365
   0.8558237    0.0090984
   0.8457754    0.0104954
   0.8354731    0.0120354
   0.8249299    0.0137255
   0.8141608    0.0155657
   0.8031817    0.0175549
   0.7920117    0.0196882
   0.7806687    0.0219655
   0.7691668    0.0243789
   0.7575219    0.0269233
   0.7457530    0.0295878
   0.7338782    0.0323633
   0.7219104    0.0352378
   0.7098646    0.0381973
   0.6977589    0.0412218
   0.6856082    0.0443044
   0.6734255    0.0474279
   0.6612178    0.0505735
   0.6490021    0.0537280
   0.6367904    0.0568776
   0.6245927    0.0600042
   0.6124150    0.0630917
   0.6002672    0.0661293
   0.5881615    0.0691048
   0.5761027    0.0720033
   0.5640939    0.0748169
   0.5521450    0.0775384
   0.5402622    0.0801538
   0.5284483    0.0826583
   0.5167043    0.0850408
   0.5050353    0.0872992
   0.4934503    0.0894306
   0.4819523    0.0914280
   0.4705382    0.0932953
   0.4592120    0.0950137
   0.4479778    0.0965950
   0.4368356    0.0980333
   0.4257863    0.0993346
   0.4148319    0.1004938
   0.4039746    0.1015160
   0.3932171    0.1023952
   0.3825597    0.1031394
   0.3720032    0.1037455
   0.3615516    0.1042187
   0.3512060    0.1045558
   0.3409674    0.1047608
   0.3308387    0.1048358
   0.3208230    0.1047848
   0.3109212    0.1046108
   0.3011354    0.1043228
   0.2914656    0.1039277
   0.2819177    0.1034305
   0.2724898    0.1028384
   0.2631829    0.1021542
   0.2539979    0.1013870
   0.2449379    0.1005387
   0.2360019    0.0996134
   0.2271909    0.0986161
   0.2185058    0.0975467
   0.2099487    0.0964063
   0.2015216    0.0951939
   0.1932265    0.0939084
   0.1850703    0.0925479
   0.1770601    0.0911163
   0.1692009    0.0896157
   0.1614976    0.0880451
   0.1539564    0.0864094
   0.1465801    0.0847136
   0.1393678    0.0829588
   0.1323164    0.0811460
   0.1254291    0.0792751
   0.1187037    0.0773472
   0.1121423    0.0753602
   0.1057469    0.0733162
   0.0995254    0.0712201
   0.0934809    0.0690720
   0.0876155    0.0668648
   0.0819300    0.0646156
   0.0764264    0.0623203
   0.0711059    0.0599929
   0.0659683    0.0576126
   0.0610157    0.0551881
   0.0562511    0.0527156
   0.0516785    0.0502001
   0.0472999    0.0476464
   0.0431132    0.0450728
   0.0391066    0.0425030
   0.0352649    0.0399533
   0.0315603    0.0374195
   0.0279856    0.0348916
   0.0245630    0.0323677
   0.0213263    0.0298517
   0.0182997    0.0273567
   0.0154920    0.0248806
   0.0129003    0.0224455
   0.0105207    0.0200393
   0.0083490    0.0175700
   0.0064664    0.0151766
   0.0048978    0.0130182
   0.0035832    0.0110246
   0.0024456    0.0090230
   0.0016121    0.0072543
   0.0006533    0.0044297
   0.0001776    0.0021769
   0.0000000    0.0000000
   0.0001134   -0.0021520
   0.0005417   -0.0043410
   0.0013950   -0.0066342
   0.0023384   -0.0084125
   0.0035918   -0.0102098
   0.0049863   -0.0118102
   0.0066488   -0.0133856
   0.0086183   -0.0149662
   0.0109337   -0.0165208
   0.0136272   -0.0180636
   0.0166787   -0.0195474
   0.0200311   -0.0209624
   0.0236726   -0.0223364
   0.0276081   -0.0236736
   0.0318436   -0.0249628
   0.0363751   -0.0262071
   0.0411996   -0.0274176
   0.0463131   -0.0286090
   0.0517146   -0.0297726
   0.0574011   -0.0308893
   0.0633676   -0.0319531
   0.0696171   -0.0329619
