AZ2004 AZ_9%_
   1.0000000    0.0000000
   0.9938837    0.0000022
   0.9804429    0.0003107
   0.9652767    0.0009742
   0.9494184    0.0018783
   0.9333869    0.0029543
   0.9172584    0.0041602
   0.9010928    0.0054741
   0.8849002    0.0068810
   0.8686914    0.0083709
   0.8524717    0.0099358
   0.8362349    0.0115707
   0.8199990    0.0132656
   0.8037471    0.0150215
   0.7874832    0.0168233
   0.7712693    0.0186743
   0.7550353    0.0205832
   0.7387263    0.0224960
   0.7223943    0.0244128
   0.7060654    0.0263187
   0.6897364    0.0282055
   0.6734684    0.0300604
   0.6572125    0.0318573
   0.6409026    0.0336221
   0.6246188    0.0353510
   0.6083319    0.0370328
   0.5920111    0.0386836
   0.5757293    0.0402945
   0.5594496    0.0418503
   0.5431358    0.0433682
   0.5268661    0.0448380
   0.5105975    0.0462429
   0.4942928    0.0476007
   0.4780312    0.0489026
   0.4617577    0.0501354
   0.4454582    0.0513172
   0.4292027    0.0524331
   0.4129352    0.0534749
   0.3966568    0.0544547
   0.3804325    0.0553546
   0.3641922    0.0561644
   0.3479650    0.0568943
   0.3317938    0.0575171
   0.3155937    0.0580320
   0.2994457    0.0584419
   0.2833337    0.0587138
   0.2672099    0.0588576
   0.2511831    0.0588556
   0.2351724    0.0586755
   0.2192309    0.0583265
   0.2033665    0.0577625
   0.1875482    0.0569825
   0.1718441    0.0559586
   0.1562212    0.0546647
   0.1407284    0.0530839
   0.1253959    0.0511792
   0.1102396    0.0489196
   0.0953715    0.0462741
   0.0807788    0.0431738
   0.0666253    0.0396157
   0.0530892    0.0355320
   0.0403375    0.0309098
   0.0289241    0.0258954
   0.0195239    0.0207993
   0.0125705    0.0161067
   0.0078338    0.0121425
   0.0046946    0.0089044
   0.0026172    0.0061979
   0.0012706    0.0038660
   0.0004269    0.0018084
   0.0000000    0.0000000
   0.0001061   -0.0017220
   0.0010142   -0.0033605
   0.0026662   -0.0048706
   0.0049703   -0.0064572
   0.0081396   -0.0082733
   0.0127301   -0.0103735
   0.0196811   -0.0129443
   0.0297615   -0.0159711
   0.0424640   -0.0190562
   0.0565474   -0.0218155
   0.0712176   -0.0241374
   0.0862725   -0.0260141
   0.1015802   -0.0275295
   0.1171016   -0.0286908
   0.1328220   -0.0295970
   0.1486651   -0.0302511
   0.1646482   -0.0307231
   0.1807142   -0.0310220
   0.1968960   -0.0312028
   0.2131029   -0.0312737
   0.2294046   -0.0312584
   0.2457114   -0.0311842
   0.2620471   -0.0310389
   0.2784277   -0.0308546
   0.2947764   -0.0306234
   0.3111740   -0.0303450
   0.3275756   -0.0300427
   0.3439512   -0.0296994
   0.3603857   -0.0293251
   0.3768073   -0.0289358
   0.3932138   -0.0285154
   0.4096653   -0.0280751
   0.4261028   -0.0276247
   0.4425283   -0.0271514
   0.4589808   -0.0266640
   0.4754253   -0.0261737
   0.4918677   -0.0256693
   0.5083312   -0.0251560
   0.5247857   -0.0246406
   0.5412381   -0.0241153
   0.5577046   -0.0235839
   0.5741610   -0.0230515
   0.5906125   -0.0225102
   0.6070689   -0.0219628
   0.6235124   -0.0214175
   0.6399668   -0.0208621
   0.6564373   -0.0203027
   0.6728787   -0.0197444
   0.6893191   -0.0191710
   0.7057466   -0.0185907
   0.7220860   -0.0179814
   0.7383373   -0.0173082
   0.7545516   -0.0165759
   0.7707490   -0.0158757
   0.7870153   -0.0151075
   0.8033205   -0.0142802
   0.8196498   -0.0133959
   0.8360200   -0.0125026
   0.8524032   -0.0115782
   0.8688044   -0.0106339
   0.8851906   -0.0096626
   0.9015537   -0.0086652
   0.9178918   -0.0076289
   0.9341610   -0.0065497
   0.9502920   -0.0053985
   0.9661150   -0.0041495
   0.9808108   -0.0027242
   0.9939474   -0.0010239
   1.0000000    0.0000000
