HM50T dieser Strak eignet sich besonders fr Hortenmodelle
   1.0000000    0.0000000
   0.9998000    0.0000101
   0.9996000    0.0000302
   0.9993600    0.0000404
   0.9990900    0.0000605
   0.9987700    0.0000807
   0.9983900    0.0001009
   0.9979300    0.0001311
   0.9973800    0.0001614
   0.9967300    0.0002018
   0.9959901    0.0002422
   0.9951401    0.0002927
   0.9942101    0.0003532
   0.9931801    0.0004138
   0.9920701    0.0004844
   0.9908801    0.0005550
   0.9896101    0.0006457
   0.9882702    0.0007265
   0.9868502    0.0008272
   0.9853502    0.0009281
   0.9837803    0.0010489
   0.9821403    0.0011698
   0.9804103    0.0013008
   0.9786104    0.0014318
   0.9767204    0.0015828
   0.9747505    0.0017439
   0.9727105    0.0019050
   0.9705806    0.0020862
   0.9683706    0.0022674
   0.9660907    0.0024587
   0.9637407    0.0026600
   0.9613108    0.0028713
   0.9588109    0.0030927
   0.9562509    0.0033141
   0.9536210    0.0035456
   0.9509211    0.0037871
   0.9481512    0.0040286
   0.9453013    0.0042802
   0.9423814    0.0045518
   0.9393814    0.0048234
   0.9363115    0.0051051
   0.9331516    0.0053969
   0.9299017    0.0057087
   0.9265818    0.0060205
   0.9231720    0.0063524
   0.9196921    0.0066843
   0.9161322    0.0070363
   0.9125123    0.0073883
   0.9088024    0.0077603
   0.9050426    0.0081324
   0.9012027    0.0085245
   0.8973129    0.0089167
   0.8933530    0.0093188
   0.8893431    0.0097311
   0.8852833    0.0101533
   0.8811634    0.0105756
   0.8770036    0.0110179
   0.8728038    0.0114502
   0.8685639    0.0119025
   0.8642841    0.0123549
   0.8599542    0.0128173
   0.8555744    0.0132797
   0.8511246    0.0137622
   0.8466148    0.0142546
   0.8420250    0.0147572
   0.8373552    0.0152798
   0.8325953    0.0158124
   0.8277456    0.0163651
   0.8228058    0.0169278
   0.8177860    0.0175106
   0.8126662    0.0181034
   0.8074664    0.0187163
   0.8021867    0.0193492
   0.7968169    0.0199822
   0.7913672    0.0206352
   0.7858474    0.0212982
   0.7802677    0.0219713
   0.7746480    0.0226544
   0.7690182    0.0233375
   0.7634085    0.0240106
   0.7578187    0.0246937
   0.7522790    0.0253668
   0.7468093    0.0260298
   0.7414295    0.0266827
   0.7361098    0.0273257
   0.7308300    0.0279686
   0.7255602    0.0286115
   0.7202605    0.0292444
   0.7149207    0.0298974
   0.7094910    0.0305504
   0.7039712    0.0312134
   0.6983115    0.0318966
   0.6925318    0.0325898
   0.6866420    0.0332930
   0.6806623    0.0340063
   0.6746026    0.0347197
   0.6684829    0.0354430
   0.6623131    0.0361665
   0.6561134    0.0368899
   0.6498937    0.0376133
   0.6436740    0.0383267
   0.6374442    0.0390302
   0.6312145    0.0397336
   0.6249847    0.0404371
   0.6187650    0.0411305
   0.6125452    0.0418139
   0.6063455    0.0424974
   0.6001558    0.0431808
   0.5939860    0.0438542
   0.5878162    0.0445176
   0.5816365    0.0451810
   0.5754467    0.0458344
   0.5692370    0.0464878
   0.5629872    0.0471313
   0.5567074    0.0477748
   0.5503776    0.0484183
   0.5439879    0.0490518
   0.5375681    0.0496753
   0.5311183    0.0502989
   0.5246485    0.0509225
   0.5181687    0.0515360
   0.5117089    0.0521296
   0.5052591    0.0527232
   0.4988493    0.0533067
   0.4924695    0.0538702
   0.4861397    0.0544337
   0.4798298    0.0549772
   0.4735500    0.0555107
   0.4672802    0.0560341
   0.4610203    0.0565476
   0.4547705    0.0570510
   0.4485106    0.0575445
   0.4422508    0.0580179
   0.4359809    0.0584914
   0.4297010    0.0589448
   0.4234211    0.0593883
   0.4171412    0.0598218
   0.4108713    0.0602352
   0.4046014    0.0606387
   0.3983515    0.0610321
   0.3921116    0.0614056
   0.3858917    0.0617690
   0.3796818    0.0621124
   0.3735018    0.0624458
   0.3673319    0.0627592
   0.3611919    0.0630626
   0.3550719    0.0633460
   0.3489720    0.0636093
   0.3429020    0.0638627
   0.3368520    0.0640960
   0.3308320    0.0643093
   0.3248420    0.0645126
   0.3188820    0.0646859
   0.3129419    0.0648492
   0.3070419    0.0649824
   0.3011718    0.0651057
   0.2953318    0.0651989
   0.2895317    0.0652821
   0.2837616    0.0653352
   0.2780215    0.0653784
   0.2723214    0.0653915
   0.2666613    0.0653956
   0.2610312    0.0653677
