74-130 WP2 MOD
   1.0000000    0.0000000
   0.9989300    0.0004200
   0.9957200    0.0014100
   0.9903900    0.0027500
   0.9829600    0.0044700
   0.9734700    0.0065500
   0.9619400    0.0090100
   0.9484400    0.0118500
   0.9330100    0.0152300
   0.9157300    0.0191800
   0.8966800    0.0235700
   0.8759200    0.0284300
   0.8535500    0.0337600
   0.8296700    0.0397200
   0.8043800    0.0463000
   0.7777900    0.0534500
   0.7500000    0.0610700
   0.7211400    0.0687700
   0.6913400    0.0760200
   0.6607200    0.0823100
   0.6294100    0.0875400
   0.5975500    0.0919200
   0.5652600    0.0956000
   0.5327000    0.0986600
   0.5000000    0.1010700
   0.4673000    0.1027200
   0.4347400    0.1034000
   0.4024500    0.1029400
   0.3705900    0.1014800
   0.3392800    0.0992500
   0.3086600    0.0964400
   0.2788600    0.0930500
   0.2500000    0.0890900
   0.2222100    0.0846700
   0.1956200    0.0798200
   0.1703300    0.0746000
   0.1464500    0.0690500
   0.1240800    0.0632200
   0.1033200    0.0571700
   0.0842700    0.0509600
   0.0669900    0.0446500
   0.0515600    0.0382700
   0.0380600    0.0319400
   0.0265300    0.0257600
   0.0170400    0.0197400
   0.0096100    0.0140600
   0.0042800    0.0086800
   0.0010700    0.0038600
   0.0000000    0.0000000
   0.0010700   -0.0029900
   0.0042800   -0.0053100
   0.0096100   -0.0073900
   0.0170400   -0.0094200
   0.0265300   -0.0112900
   0.0380600   -0.0130400
   0.0515600   -0.0147000
   0.0669900   -0.0162200
   0.0842700   -0.0176200
   0.1033200   -0.0189200
   0.1240800   -0.0200900
   0.1464500   -0.0211700
   0.1703300   -0.0221300
   0.1956200   -0.0229900
   0.2222100   -0.0237400
   0.2500000   -0.0243700
   0.2788600   -0.0249000
   0.3086600   -0.0253100
   0.3392800   -0.0256000
   0.3705900   -0.0257600
   0.4024500   -0.0258000
   0.4347400   -0.0257300
   0.4673000   -0.0255100
   0.5000000   -0.0251500
   0.5327000   -0.0246400
   0.5652600   -0.0239600
   0.5975500   -0.0231000
   0.6294100   -0.0220300
   0.6607200   -0.0207200
   0.6913400   -0.0190600
   0.7211400   -0.0168600
   0.7500000   -0.0140100
   0.7777900   -0.0107000
   0.8043800   -0.0073600
   0.8296700   -0.0043800
   0.8535500   -0.0020400
   0.8759200   -0.0002900
   0.8966800    0.0010200
   0.9157300    0.0019500
   0.9330100    0.0025300
   0.9484400    0.0027000
   0.9619400    0.0025100
   0.9734700    0.0021400
   0.9829600    0.0016500
   0.9903900    0.0011400
   0.9957200    0.0006700
   0.9989300    0.0002400
   1.0000000    0.0000000
