HT 13
   1.0000000    0.0010415
   0.9933075    0.0013090
   0.9812536    0.0017932
   0.9666936    0.0023829
   0.9500514    0.0030606
   0.9320751    0.0037970
   0.9134047    0.0045677
   0.8944223    0.0053571
   0.8752999    0.0061533
   0.8561164    0.0069555
   0.8369040    0.0077557
   0.8176776    0.0085588
   0.7984442    0.0093600
   0.7792078    0.0101631
   0.7599693    0.0109623
   0.7407319    0.0117644
   0.7214945    0.0125616
   0.7022571    0.0133627
   0.6830187    0.0141598
   0.6637832    0.0149570
   0.6445448    0.0157581
   0.6253094    0.0165543
   0.6060770    0.0173554
   0.5868416    0.0181526
   0.5676131    0.0189507
   0.5483837    0.0197509
   0.5291553    0.0205450
   0.5099309    0.0213422
   0.4907135    0.0221284
   0.4714871    0.0229345
   0.4522886    0.0237617
   0.4330962    0.0245719
   0.4139078    0.0253801
   0.3948034    0.0261694
   0.3757190    0.0269377
   0.3567136    0.0276860
   0.3377793    0.0283935
   0.3188910    0.0290670
   0.3001218    0.0296885
   0.2814016    0.0302492
   0.2628165    0.0307440
   0.2443295    0.0311468
   0.2259836    0.0314598
   0.2078128    0.0316530
   0.1898331    0.0317234
   0.1721466    0.0316420
   0.1547883    0.0314030
   0.1379271    0.0309804
   0.1216842    0.0303724
   0.1063195    0.0295643
   0.0920570    0.0285783
   0.0791507    0.0274206
   0.0677016    0.0261343
   0.0577206    0.0247405
   0.0490748    0.0232809
   0.0416360    0.0217996
   0.0352392    0.0203173
   0.0297195    0.0188488
   0.0249328    0.0173930
   0.0207530    0.0159499
   0.0170833    0.0145172
   0.0138486    0.0130820
   0.0109869    0.0116342
   0.0084543    0.0101686
   0.0062237    0.0086694
   0.0042802    0.0071194
   0.0026277    0.0054978
   0.0013173    0.0037744
   0.0004311    0.0019285
   0.0000000    0.0000000
   0.0000029   -0.0019311
   0.0004358   -0.0038577
   0.0013266   -0.0057009
   0.0026414   -0.0074226
   0.0042970   -0.0090401
   0.0062426   -0.0105872
   0.0084761   -0.0120831
   0.0110116   -0.0135426
   0.0138761   -0.0149838
   0.0171136   -0.0164137
   0.0207872   -0.0178402
   0.0249697   -0.0192741
   0.0297593   -0.0207214
   0.0352809   -0.0221791
   0.0416815   -0.0236488
   0.0491222   -0.0251156
   0.0577709   -0.0265581
   0.0677545   -0.0279334
   0.0792061   -0.0291972
   0.0921136   -0.0303295
   0.1063780   -0.0312896
   0.1217452   -0.0320675
   0.1379883   -0.0326446
   0.1548502   -0.0330340
   0.1722090   -0.0332390
   0.1898966   -0.0332866
   0.2078760   -0.0331810
   0.2260463   -0.0329542
   0.2443916   -0.0326051
   0.2628767   -0.0321660
   0.2814618   -0.0316357
   0.3001798   -0.0310383
   0.3189487   -0.0303809
   0.3378356   -0.0296713
   0.3567684   -0.0289267
   0.3757723   -0.0281421
   0.3948551   -0.0273373
   0.4139578   -0.0265105
   0.4331436   -0.0256657
   0.4523344   -0.0248188
   0.4715321   -0.0239549
   0.4907569   -0.0231110
   0.5099707   -0.0222882
   0.5291944   -0.0214533
   0.5484212   -0.0206224
   0.5676480   -0.0197855
   0.5868768   -0.0189496
   0.6061086   -0.0181157
   0.6253413   -0.0172768
   0.6445741   -0.0164439
   0.6638099   -0.0156060
   0.6830447   -0.0147710
   0.7022814   -0.0139371
   0.7215172   -0.0130992
   0.7407540   -0.0122653
   0.7599908   -0.0114254
   0.7792265   -0.0105895
   0.7984603   -0.0097486
   0.8176921   -0.0089117
   0.8369168   -0.0080708
   0.8561286   -0.0072329
   0.8753104   -0.0063941
   0.8944302   -0.0055613
   0.9134119   -0.0047346
   0.9320807   -0.0039283
   0.9500555   -0.0031576
   0.9666973   -0.0024473
   0.9812562   -0.0018300
   0.9933071   -0.0013211
   1.0000000   -0.0010415
