SIKORSKY SC1094 R8 AIRFOIL
   1.0000000    0.0017117
   0.9965117    0.0020490
   0.9864605    0.0030141
   0.9764083    0.0039792
   0.9663576    0.0049763
   0.9563136    0.0064074
   0.9462701    0.0078184
   0.9362255    0.0092104
   0.9261814    0.0105875
   0.9161372    0.0119525
   0.8960472    0.0146556
   0.8759568    0.0173327
   0.8558658    0.0199808
   0.8357743    0.0225969
   0.8156822    0.0251750
   0.7955904    0.0277111
   0.7754967    0.0302003
   0.7554021    0.0326344
   0.7353065    0.0350085
   0.7152095    0.0373167
   0.6951115    0.0395518
   0.6750130    0.0417100
   0.6549124    0.0437901
   0.6348101    0.0457914
   0.6147066    0.0477136
   0.5946016    0.0495548
   0.5744953    0.0513160
   0.5543886    0.0529972
   0.5342793    0.0545975
   0.5141689    0.0561178
   0.4940567    0.0575571
   0.4739434    0.0589153
   0.4538287    0.0601917
   0.4337124    0.0613860
   0.4135958    0.0624963
   0.3934766    0.0635226
   0.3733559    0.0644619
   0.3532337    0.0653104
   0.3331098    0.0660607
   0.3129841    0.0667091
   0.2928575    0.0672485
   0.2777602    0.0675784
   0.2626616    0.0678292
   0.2475622    0.0679790
   0.2324596    0.0680089
   0.2173547    0.0678988
   0.2022480    0.0676237
   0.1871372    0.0671757
   0.1720244    0.0665556
   0.1569076    0.0657616
   0.1417877    0.0647887
   0.1266647    0.0635857
   0.1115352    0.0620639
   0.1014457    0.0608284
   0.0913513    0.0593719
   0.0812533    0.0576404
   0.0711483    0.0555760
   0.0610365    0.0530585
   0.0529384    0.0505822
   0.0468589    0.0483686
   0.0407724    0.0457552
   0.0346772    0.0426378
   0.0285711    0.0388986
   0.0224519    0.0344074
   0.0186671    0.0312568
   0.0125227    0.0253169
   0.0094395    0.0217380
   0.0068616    0.0182453
   0.0042704    0.0139808
   0.0021776    0.0094525
   0.0009024    0.0055901
   0.0001325    0.0018510
   0.0000000    0.0000000
   0.0000686   -0.0017995
   0.0007180   -0.0050052
   0.0018786   -0.0077289
   0.0038438   -0.0105315
   0.0063220   -0.0127650
   0.0088142   -0.0141866
   0.0118140   -0.0154040
   0.0178268   -0.0170229
   0.0215445   -0.0177337
   0.0275683   -0.0187197
   0.0335952   -0.0195277
   0.0396251   -0.0201718
   0.0456569   -0.0206988
   0.0516901   -0.0211509
   0.0597362   -0.0216590
   0.0697952   -0.0221752
   0.0798570   -0.0225954
   0.0899189   -0.0229426
   0.0999827   -0.0232348
   0.1100464   -0.0234830
   0.1251441   -0.0237888
   0.1402414   -0.0240567
   0.1553398   -0.0243225
   0.1704382   -0.0245864
   0.1855356   -0.0248512
   0.2006341   -0.0251150
   0.2157314   -0.0253799
   0.2308299   -0.0256437
   0.2459283   -0.0259065
   0.2610256   -0.0261704
   0.2761241   -0.0264332
   0.2912234   -0.0266501
   0.3113555   -0.0268705
   0.3314899   -0.0270130
   0.3516257   -0.0270845
   0.3717627   -0.0270860
   0.3919009   -0.0270225
   0.4120400   -0.0268970
   0.4321792   -0.0267115
   0.4523205   -0.0264661
   0.4724627   -0.0261606
   0.4926061   -0.0257972
   0.5127506   -0.0253747
   0.5328960   -0.0248943
   0.5530424   -0.0243549
   0.5731888   -0.0237545
   0.5933372   -0.0230941
   0.6134868   -0.0223717
   0.6336375   -0.0215893
   0.6537892   -0.0207460
   0.6739418   -0.0198466
   0.6940945   -0.0188912
   0.7142490   -0.0178819
   0.7344044   -0.0168235
   0.7545605   -0.0157202
   0.7747174   -0.0145779
   0.7948748   -0.0134016
   0.8150318   -0.0121963
   0.8351902   -0.0109669
   0.8553490   -0.0097176
   0.8755080   -0.0084524
   0.8956673   -0.0071751
   0.9158267   -0.0058867
   0.9259060   -0.0052361
   0.9359855   -0.0045754
   0.9460661   -0.0039038
   0.9561460   -0.0032172
   0.9662273   -0.0025135
   0.9762995   -0.0022738
   0.9863726   -0.0020341
   0.9964448   -0.0017954
   1.0000000   -0.0017117
