NACA 66,2-(1.8)15.5 A=
   1.0000000    0.0000000
   0.9900150    0.0008060
   0.9850280    0.0013950
   0.9750630    0.0028060
   0.9501850    0.0072580
   0.9253430    0.0125620
   0.9005230    0.0183810
   0.8757160    0.0245110
   0.8509100    0.0308130
   0.8261000    0.0371950
   0.8012780    0.0435860
   0.7764370    0.0498840
   0.7515670    0.0559810
   0.7266620    0.0618030
   0.7017150    0.0673150
   0.6767190    0.0724850
   0.6516620    0.0771710
   0.6265210    0.0811580
   0.6012240    0.0842840
   0.5758880    0.0865890
   0.5506370    0.0882750
   0.5254110    0.0894900
   0.5001990    0.0902910
   0.4749970    0.0907070
   0.4498040    0.0907570
   0.4246180    0.0904570
   0.3994390    0.0897990
   0.3742670    0.0888030
   0.3491020    0.0874560
   0.3239440    0.0857640
   0.2987950    0.0837120
   0.2736550    0.0812900
   0.2485240    0.0784730
   0.2234060    0.0752440
   0.1983000    0.0715680
   0.1732100    0.0674050
   0.1481400    0.0626830
   0.1230940    0.0572940
   0.0980800    0.0511400
   0.0731070    0.0440720
   0.0482000    0.0356730
   0.0234060    0.0251580
   0.0184670    0.0226860
   0.0119040    0.0183710
   0.0086580    0.0166150
   0.0062440    0.0145640
   0.0038700    0.0120350
   0.0016820    0.0086030
   0.0000000    0.0000000
   0.0033180   -0.0079580
   0.0061300   -0.0108680
   0.0087560   -0.0129240
   0.0113420   -0.0145310
   0.0139060   -0.0158670
   0.0215330   -0.0190200
   0.0265940   -0.0207780
   0.0518000   -0.0281840
   0.0768930   -0.0339730
   0.1019200   -0.0387670
   0.1269060   -0.0429500
   0.1518600   -0.0464940
   0.1767900   -0.0496000
   0.2017000   -0.0523130
   0.2265940   -0.0546900
   0.2514760   -0.0567610
   0.2763450   -0.0585520
   0.3012050   -0.0600740
   0.3260560   -0.0613480
   0.3508980   -0.0623820
   0.3757330   -0.0631880
   0.4005610   -0.0637600
   0.4253820   -0.0641110
   0.4501960   -0.0642250
   0.4750030   -0.0641100
   0.4998010   -0.0637570
   0.5245890   -0.0631540
   0.5493630   -0.0622840
   0.5741120   -0.0611800
   0.5987760   -0.0595160
   0.6234790   -0.0573800
   0.6483380   -0.0545750
   0.6732810   -0.0512170
   0.6982850   -0.0474920
   0.7233380   -0.0435170
   0.7484330   -0.0393700
   0.7735630   -0.0348810
   0.7987220   -0.0302970
   0.8239000   -0.0256480
   0.8490900   -0.0210210
   0.8742840   -0.0164720
   0.8994770   -0.0120760
   0.9246570   -0.0079530
   0.9498150   -0.0042890
   0.9749370   -0.0013890
   0.9849720   -0.0005650
   0.9899850   -0.0002610
   1.0000000    0.0000000
