Eiffel 385 from kurisawa+airfoilevaluator
   1.0000000    0.0021255
   0.9830497    0.0058713
   0.9698429    0.0094185
   0.9568359    0.0127943
   0.9440286    0.0160089
   0.9314111    0.0190810
   0.9189813    0.0220409
   0.9067284    0.0248884
   0.8946574    0.0277256
   0.8827523    0.0304906
   0.8710221    0.0331832
   0.8594577    0.0357925
   0.8480583    0.0383405
   0.8368236    0.0408153
   0.8257439    0.0432178
   0.8148200    0.0455460
   0.8040511    0.0478029
   0.7934379    0.0499855
   0.7829587    0.0520950
   0.7726353    0.0541311
   0.7624458    0.0561130
   0.7524003    0.0580417
   0.7425006    0.0598971
   0.7327238    0.0617083
   0.7230809    0.0634552
   0.7135719    0.0651589
   0.7041878    0.0668074
   0.6949277    0.0683817
   0.6857904    0.0699218
   0.6767670    0.0714076
   0.6678776    0.0728493
   0.6590901    0.0742557
   0.6504265    0.0756179
   0.6418659    0.0769440
   0.6334292    0.0782268
   0.6250934    0.0794845
   0.6168626    0.0806959
   0.6087427    0.0818842
   0.6007148    0.0830553
   0.5927869    0.0842523
   0.5849720    0.0854050
   0.5772390    0.0865406
   0.5696090    0.0876420
   0.5620809    0.0887172
   0.5546358    0.0897573
   0.5472826    0.0907613
   0.5400223    0.0917390
   0.5328540    0.0926816
   0.5257696    0.0935881
   0.5187772    0.0944584
   0.5118667    0.0952925
   0.5050391    0.0961005
   0.4982955    0.0968514
   0.4916347    0.0975471
   0.4850469    0.0982057
   0.4785520    0.0988181
   0.4721191    0.0994134
   0.4657680    0.0999626
   0.4595000    0.1004856
   0.4532939    0.1009815
   0.4471707    0.1014413
   0.4411095    0.1018739
   0.4351202    0.1022795
   0.4292029    0.1026489
   0.4233585    0.1029911
   0.4175751    0.1033163
   0.4118636    0.1036043
   0.4062141    0.1038763
   0.4006276    0.1041101
   0.3951030    0.1043168
   0.3896393    0.1045064
   0.3842486    0.1046599
   0.3789089    0.1047953
   0.3736311    0.1049036
   0.3684153    0.1049947
   0.3632504    0.1050578
   0.3581485    0.1051048
   0.3530966    0.1051337
   0.3481076    0.1051345
   0.3431686    0.1051291
   0.3382815    0.1050947
   0.3334465    0.1050442
   0.3286734    0.1049656
   0.3239412    0.1048790
   0.3192701    0.1047752
   0.3146399    0.1046533
   0.3100616    0.1045144
   0.3055344    0.1043673
   0.3010491    0.1041922
   0.2966238    0.1040100
   0.2922295    0.1038297
   0.2878862    0.1036314
   0.2835948    0.1034149
   0.2793434    0.1031914
   0.2751340    0.1029498
   0.2709656    0.1026991
   0.2668481    0.1024314
   0.2627716    0.1021455
   0.2587371    0.1018516
   0.2547426    0.1015397
   0.2507800    0.1012096
   0.2468675    0.1008815
   0.2429969    0.1005253
   0.2391572    0.1001601
   0.2353586    0.0997877
   0.2316009    0.0993964
   0.2278842    0.0989869
   0.2241985    0.0985694
   0.2205538    0.0981438
   0.2169400    0.0976991
   0.2133672    0.0972474
   0.2098254    0.0967757
   0.2063146    0.0962968
   0.2028457    0.0957989
   0.1994068    0.0952930
   0.1960089    0.0947680
   0.1926330    0.0942249
   0.1892970    0.0936728
   0.1859930    0.0931026
   0.1827190    0.0925243
   0.1794770    0.0919370
   0.1762749    0.0913317
   0.1730939    0.0907273
   0.1699438    0.0900938
   0.1668247    0.0894623
   0.1637366    0.0888227
   0.1606784    0.0881631
   0.1576423    0.0874955
   0.1546361    0.0868197
   0.1516609    0.0861340
   0.1487167    0.0854312
   0.1458034    0.0847183
   0.1429112    0.0839874
   0.1400389    0.0832474
   0.1372095    0.0824884
   0.1343892    0.0817304
   0.1316099    0.0809543
   0.1288515    0.0801801
   0.1261141    0.0793859
   0.1234067    0.0785927
   0.1207203    0.0777914
   0.1180549    0.0769701
   0.1154195    0.0761507
   0.1128050    0.0753224
   0.1102106    0.0744849
   0.1076471    0.0736394
   0.1051046    0.0727939
   0.1025821    0.0719303
   0.1000906    0.0710677
   0.0976101    0.0701951
   0.0951586    0.0693344
   0.0927180    0.0684547
   0.0903075    0.0675759
   0.0879189    0.0666881
   0.0855494    0.0657913
   0.0832018    0.0648854
   0.0808742    0.0639705
   0.0785676    0.0630466
   0.0762809    0.0621126
   0.0740153    0.0611706
   0.0717616    0.0602096
   0.0695379    0.0592385
   0.0673252    0.0582384
   0.0651434    0.0572502
   0.0629726    0.0562321
   0.0608219    0.0552148
   0.0586921    0.0541886
   0.0565723    0.0531533
   0.0544744    0.0520980
   0.0523966    0.0510447
   0.0503387    0.0499813
   0.0483018    0.0489089
   0.0462730    0.0478784
   0.0442552    0.0468370
   0.0422674    0.0457875
   0.0402905    0.0447290
