GRUMMAN K-3 AIRFOIL
   1.0000000    0.0038207
   0.9960452    0.0049240
   0.9889909    0.0071653
   0.9727058    0.0126796
   0.9530583    0.0195009
   0.9373292    0.0250032
   0.9191481    0.0309495
   0.9017258    0.0361314
   0.8776432    0.0427314
   0.8538615    0.0486065
   0.8317253    0.0536625
   0.8108748    0.0581445
   0.7952374    0.0612782
   0.7809589    0.0639894
   0.7641680    0.0669948
   0.7459114    0.0700781
   0.7309607    0.0724050
   0.7164738    0.0745167
   0.6767692    0.0798304
   0.6695811    0.0806166
   0.6624812    0.0813370
   0.6554535    0.0820145
   0.6483979    0.0826514
   0.6412527    0.0832640
   0.6339707    0.0838585
   0.6264992    0.0844183
   0.6187722    0.0849681
   0.6107571    0.0854915
   0.6024004    0.0860134
   0.5936744    0.0865062
   0.5845299    0.0869846
   0.5749673    0.0874389
   0.5649593    0.0878669
   0.5545162    0.0882632
   0.5436321    0.0886235
   0.5323502    0.0889441
   0.5207291    0.0892174
   0.5087717    0.0894423
   0.4965422    0.0896124
   0.4840137    0.0897275
   0.4712392    0.0897812
   0.4582628    0.0897729
   0.4451660    0.0896997
   0.4320161    0.0895599
   0.4188402    0.0893525
   0.4057140    0.0890802
   0.3926575    0.0887433
   0.3797035    0.0883411
   0.3669019    0.0878772
   0.3542529    0.0873559
   0.3417847    0.0867776
   0.3295062    0.0861455
   0.3174428    0.0854613
   0.3056016    0.0847308
   0.2939883    0.0839572
   0.2826314    0.0831422
   0.2715296    0.0822886
   0.2606883    0.0813995
   0.2501291    0.0804767
   0.2398432    0.0795241
   0.2298450    0.0785422
   0.2201272    0.0775380
   0.2107041    0.0765102
   0.2015741    0.0754659
   0.1927288    0.0744037
   0.1841709    0.0733278
   0.1758946    0.0722395
   0.1678985    0.0711417
   0.1601854    0.0700388
   0.1527352    0.0689275
   0.1450694    0.0677354
   0.1376879    0.0665366
   0.1305964    0.0653370
   0.1237864    0.0641352
   0.1172394    0.0629307
   0.1109666    0.0617266
   0.1049597    0.0605241
   0.0992111    0.0593233
   0.0937155    0.0581238
   0.0884699    0.0569244
   0.0834828    0.0557293
   0.0787400    0.0545341
   0.0742528    0.0533432
   0.0700157    0.0521580
   0.0660269    0.0509800
   0.0622765    0.0498117
   0.0587674    0.0486618
   0.0554707    0.0475271
   0.0523853    0.0464158
   0.0494936    0.0453264
   0.0467801    0.0442615
   0.0442376    0.0432253
   0.0418888    0.0422280
   0.0396170    0.0412322
   0.0375174    0.0402777
   0.0244915    0.0334539
   0.0211699    0.0314357
   0.0178555    0.0292533
   0.0159158    0.0278874
   0.0135150    0.0260791
   0.0116774    0.0245906
   0.0095969    0.0227664
   0.0079032    0.0211347
   0.0065491    0.0196958
   0.0054858    0.0184547
   0.0044167    0.0170593
   0.0035850    0.0158135
   0.0028708    0.0145528
   0.0023620    0.0134711
   0.0018148    0.0120446
   0.0013576    0.0106281
   0.0003910    0.0057284
   0.0000000    0.0000000
   0.0004381   -0.0075149
   0.0013266   -0.0125437
   0.0025534   -0.0174753
   0.0040690   -0.0217449
   0.0060414   -0.0260896
   0.0085514   -0.0304552
   0.0116065   -0.0347056
   0.0164667   -0.0400181
   0.0185570   -0.0418867
   0.0205458   -0.0435827
   0.0237436   -0.0460623
   0.0289523   -0.0496090
   0.0363433   -0.0538941
   0.0461521   -0.0586366
   0.0581644   -0.0634245
   0.0716358   -0.0678303
   0.0753610   -0.0689881
   0.0871712   -0.0720595
   0.1029828   -0.0754827
   0.1150363   -0.0776642
   0.1281043   -0.0796899
   0.1403826   -0.0813205
   0.1478679   -0.0821643
   0.1536189   -0.0828276
   0.1652217   -0.0839570
   0.1679923   -0.0841682
   0.1824915   -0.0853525
   0.1924060   -0.0859863
   0.2134449   -0.0870948
   0.2314206   -0.0877469
   0.2441450   -0.0880543
   0.2590461   -0.0882603
   0.2727603   -0.0883051
   0.2872606   -0.0882151
   0.3025693   -0.0879471
   0.3187646   -0.0874782
   0.3358799   -0.0867665
   0.3564230   -0.0856064
   0.3726664   -0.0844425
   0.3880531   -0.0831303
   0.4024381   -0.0817181
   0.4128338   -0.0805881
   0.4334938   -0.0780647
   0.4554527   -0.0749807
   0.4788608   -0.0712747
   0.5036067   -0.0669332
   0.5293131   -0.0620469
   0.5541193   -0.0570515
   0.5769237   -0.0522888
   0.5916919   -0.0491345
   0.6109459   -0.0450051
   0.6289361   -0.0411502
   0.6512582   -0.0364128
   0.6729842   -0.0318985
   0.6994977   -0.0265912
   0.7195898   -0.0227676
   0.7421285   -0.0186708
   0.7757465   -0.0130668
   0.7958833   -0.0100208
   0.8178489   -0.0069952
   0.8381579   -0.0045035
   0.8609249   -0.0020699
   0.8845723    0.0000073
   0.9126604    0.0017716
   0.9382189    0.0026015
   0.9597165    0.0025765
   0.9792583    0.0009697
   0.9912310   -0.0011618
   0.9966153   -0.0026085
   1.0000000   -0.0038207
