Drela AG35
   1.0000000    0.0012450
   0.9947394    0.0019570
   0.9850352    0.0032739
   0.9734811    0.0048425
   0.9608861    0.0065517
   0.9478596    0.0083192
   0.9346563    0.0101109
   0.9213176    0.0119209
   0.9079698    0.0137327
   0.8946762    0.0155369
   0.8816436    0.0173053
   0.8691530    0.0190004
   0.8569234    0.0206595
   0.8447008    0.0223189
   0.8322624    0.0240064
   0.8196868    0.0256672
   0.8064460    0.0272969
   0.7931590    0.0289323
   0.7799001    0.0305635
   0.7666342    0.0321965
   0.7533873    0.0338270
   0.7401545    0.0354559
   0.7269598    0.0370798
   0.7138193    0.0386972
   0.7008364    0.0402959
   0.6881394    0.0418583
   0.6760384    0.0433480
   0.6646719    0.0447467
   0.6527160    0.0461243
   0.6401710    0.0473569
   0.6283382    0.0483639
   0.6153134    0.0493684
   0.6021563    0.0503833
   0.5887927    0.0514137
   0.5753240    0.0524531
   0.5618572    0.0534916
   0.5484195    0.0545279
   0.5350099    0.0555619
   0.5216564    0.0565915
   0.5083259    0.0576197
   0.4950716    0.0586420
   0.4819396    0.0596546
   0.4691503    0.0606405
   0.4566998    0.0615967
   0.4442102    0.0624468
   0.4317214    0.0632329
   0.4191463    0.0639537
   0.4065403    0.0646006
   0.3938471    0.0651781
   0.3810451    0.0656757
   0.3680993    0.0660923
   0.3550408    0.0664239
   0.3419469    0.0666585
   0.3288547    0.0667982
   0.3158061    0.0668390
   0.3028233    0.0667777
   0.2898972    0.0666158
   0.2770290    0.0663496
   0.2641877    0.0659780
   0.2513603    0.0654959
   0.2385341    0.0649018
   0.2257369    0.0641914
   0.2129811    0.0633602
   0.2003037    0.0624041
   0.1877327    0.0613209
   0.1752920    0.0601193
   0.1630039    0.0587838
   0.1508668    0.0573014
   0.1388641    0.0556586
   0.1270300    0.0538454
   0.1153878    0.0518535
   0.1039470    0.0496630
   0.0927091    0.0472551
   0.0816082    0.0445938
   0.0707272    0.0416746
   0.0602555    0.0385264
   0.0503505    0.0351717
   0.0411838    0.0316591
   0.0329896    0.0280919
   0.0259513    0.0246042
   0.0201381    0.0213319
   0.0154699    0.0183557
   0.0117684    0.0156899
   0.0088341    0.0133089
   0.0064972    0.0111692
   0.0046464    0.0092488
   0.0031733    0.0074876
   0.0020031    0.0058397
   0.0011105    0.0042834
   0.0004809    0.0027982
   0.0001099    0.0013650
   0.0000000    0.0000000
   0.0001363   -0.0013342
   0.0005551   -0.0026848
   0.0013181   -0.0040460
   0.0024145   -0.0053851
   0.0038401   -0.0066563
   0.0056400   -0.0078672
   0.0078456   -0.0090312
   0.0105175   -0.0101704
   0.0137805   -0.0113145
   0.0178323   -0.0124852
   0.0229432   -0.0137011
   0.0294165   -0.0149688
   0.0374742   -0.0162534
   0.0470525   -0.0174857
   0.0578172   -0.0185896
   0.0693614   -0.0195304
   0.0813761   -0.0203043
   0.0936807   -0.0209294
   0.1061747   -0.0214213
   0.1187935   -0.0217978
   0.1315046   -0.0220718
   0.1442892   -0.0222567
   0.1571287   -0.0223633
   0.1700152   -0.0223975
   0.1829421   -0.0223696
   0.1959084   -0.0222857
   0.2089063   -0.0221529
   0.2219341   -0.0219773
   0.2349860   -0.0217670
   0.2480559   -0.0215203
   0.2611480   -0.0212449
   0.2742614   -0.0209440
   0.2873932   -0.0206215
   0.3005415   -0.0202826
   0.3137065   -0.0199283
   0.3268972   -0.0195685
   0.3401000   -0.0192090
   0.3533028   -0.0188495
   0.3665056   -0.0184892
   0.3797154   -0.0181304
   0.3929302   -0.0177708
   0.4061460   -0.0174112
   0.4193578   -0.0170507
   0.4325655   -0.0166911
   0.4457744   -0.0163325
   0.4589891   -0.0159719
   0.4722049   -0.0156121
   0.4854137   -0.0152537
   0.4986215   -0.0148941
   0.5118333   -0.0145336
   0.5250491   -0.0141738
   0.5382639   -0.0138142
   0.5514737   -0.0134555
   0.5646765   -0.0130951
   0.5778813   -0.0127367
   0.5910910   -0.0123762
   0.6043008   -0.0120156
   0.6175086   -0.0116571
   0.6307224   -0.0112975
   0.6439382   -0.0109377
   0.6571520   -0.0105781
   0.6703628   -0.0102175
   0.6835706   -0.0098589
   0.6967814   -0.0094995
   0.7099962   -0.0091397
   0.7232109   -0.0087790
   0.7364197   -0.0084204
   0.7496275   -0.0080599
   0.7628403   -0.0077005
   0.7760571   -0.0073406
   0.7892699   -0.0069811
   0.8024787   -0.0066224
   0.8156805   -0.0062620
   0.8288863   -0.0059036
   0.8420951   -0.0055431
   0.8553018   -0.0051826
   0.8685016   -0.0048243
   0.8817014   -0.0044640
   0.8949062   -0.0041056
   0.9081170   -0.0037461
   0.9213278   -0.0033864
   0.9345266   -0.0030273
   0.9476805   -0.0026691
   0.9606904   -0.0023151
   0.9733026   -0.0019707
   0.9849097   -0.0016547
   0.9947281   -0.0013885
   1.0000000   -0.0012450
