AMES 63A108 MOD C AIRFOIL
   1.0000000    0.0035000
   0.9950001    0.0035174
   0.9900006    0.0036349
   0.9800015    0.0038699
   0.9700028    0.0042049
   0.9600045    0.0046399
   0.9500068    0.0052749
   0.9250127    0.0068623
   0.9000199    0.0088498
   0.8750279    0.0110372
   0.8500366    0.0134247
   0.8250452    0.0158121
   0.8000535    0.0180996
   0.7750619    0.0203870
   0.7500698    0.0225744
   0.7250774    0.0246619
   0.7000846    0.0266093
   0.6500981    0.0303043
   0.6001099    0.0334892
   0.5501199    0.0361741
   0.5001283    0.0383991
   0.4501351    0.0401840
   0.4001405    0.0415290
   0.3501441    0.0423940
   0.3001461    0.0427990
   0.2501462    0.0426340
   0.2001440    0.0418490
   0.1751418    0.0411165
   0.1501385    0.0400940
   0.1251338    0.0386716
   0.1001274    0.0367391
   0.0901241    0.0357641
   0.0801203    0.0346492
   0.0701159    0.0333542
   0.0601107    0.0318492
   0.0501046    0.0300643
   0.0400973    0.0279293
   0.0300881    0.0252844
   0.0200762    0.0218495
   0.0100591    0.0169146
   0.0050459    0.0131322
   0.0040423    0.0121057
   0.0030381    0.0108992
   0.0020330    0.0094228
   0.0010259    0.0074063
   0.0008240    0.0068670
   0.0006219    0.0062577
   0.0004192    0.0054885
   0.0002156    0.0044492
   0.0000000    0.0000000
   0.0001903   -0.0027707
   0.0003867   -0.0037914
   0.0005846   -0.0044021
   0.0007829   -0.0048928
   0.0009814   -0.0053135
   0.0019760   -0.0068670
   0.0029721   -0.0079705
   0.0039690   -0.0088640
   0.0049664   -0.0096075
   0.0099570   -0.0123150
   0.0199451   -0.0157600
   0.0299367   -0.0181850
   0.0399301   -0.0201000
   0.0499247   -0.0216950
   0.0599200   -0.0230700
   0.0699159   -0.0242750
   0.0799123   -0.0253400
   0.0899091   -0.0262950
   0.0999062   -0.0271500
   0.1249002   -0.0289575
   0.1498954   -0.0304150
   0.1748916   -0.0315825
   0.1998886   -0.0325300
   0.2498846   -0.0338450
   0.2998827   -0.0345500
   0.3498831   -0.0346250
   0.3998856   -0.0340900
   0.4498901   -0.0329750
   0.4998965   -0.0313200
   0.5499045   -0.0292050
   0.5999139   -0.0266900
   0.6499245   -0.0238450
   0.6999359   -0.0207500
   0.7249419   -0.0191475
   0.7499478   -0.0175450
   0.7749536   -0.0159825
   0.7999592   -0.0144700
   0.8249644   -0.0130675
   0.8499694   -0.0117150
   0.8749745   -0.0103525
   0.8999796   -0.0089900
   0.9249847   -0.0076175
   0.9499898   -0.0062450
   0.9599918   -0.0057000
   0.9699938   -0.0051550
   0.9799959   -0.0046000
   0.9899979   -0.0040550
   0.9949990   -0.0037725
   1.0000000   -0.0035000
