FX 79-L-100
   1.0000000    0.0000000
   0.9989300    0.0009000
   0.9957200    0.0011400
   0.9903900    0.0015600
   0.9829600    0.0020200
   0.9734700    0.0026600
   0.9619400    0.0034300
   0.9484400    0.0043500
   0.9330100    0.0054100
   0.9157300    0.0066200
   0.8966800    0.0080000
   0.8759200    0.0095800
   0.8535500    0.0113600
   0.8296700    0.0133400
   0.8043800    0.0155300
   0.7777900    0.0179000
   0.7500000    0.0204600
   0.7211400    0.0231800
   0.6913400    0.0260500
   0.6607200    0.0290300
   0.6294100    0.0320800
   0.5975500    0.0351500
   0.5652600    0.0381600
   0.5327000    0.0410200
   0.5000000    0.0436200
   0.4673000    0.0458800
   0.4347400    0.0477100
   0.4024500    0.0490700
   0.3705900    0.0499500
   0.3392800    0.0503300
   0.3086600    0.0502300
   0.2788600    0.0497000
   0.2500000    0.0488000
   0.2222100    0.0475400
   0.1956200    0.0459600
   0.1703300    0.0440800
   0.1464500    0.0419300
   0.1240800    0.0395300
   0.1033200    0.0369000
   0.0842700    0.0340600
   0.0669900    0.0310100
   0.0515600    0.0277900
   0.0380600    0.0243800
   0.0265300    0.0207600
   0.0170400    0.0169100
   0.0096100    0.0128400
   0.0042800    0.0086000
   0.0010700    0.0043100
   0.0000000    0.0000000
   0.0010700   -0.0043100
   0.0042800   -0.0086000
   0.0096100   -0.0128400
   0.0170400   -0.0169100
   0.0265300   -0.0207600
   0.0380600   -0.0243800
   0.0515600   -0.0277900
   0.0669900   -0.0310100
   0.0842700   -0.0340600
   0.1033200   -0.0369000
   0.1240800   -0.0395300
   0.1464500   -0.0419300
   0.1703300   -0.0440800
   0.1956200   -0.0459600
   0.2222100   -0.0475400
   0.2500000   -0.0488000
   0.2788600   -0.0497000
   0.3086600   -0.0502300
   0.3392800   -0.0503300
   0.3705900   -0.0499500
   0.4024500   -0.0490700
   0.4347400   -0.0477100
   0.4673000   -0.0458800
   0.5000000   -0.0436200
   0.5327000   -0.0410200
   0.5652600   -0.0381600
   0.5975500   -0.0351500
   0.6294100   -0.0320800
   0.6607200   -0.0290300
   0.6913400   -0.0260500
   0.7211400   -0.0231800
   0.7500000   -0.0204600
   0.7777900   -0.0179000
   0.8043800   -0.0155300
   0.8296700   -0.0133400
   0.8535500   -0.0113600
   0.8759200   -0.0095800
   0.8966800   -0.0080000
   0.9157300   -0.0066200
   0.9330100   -0.0054100
   0.9484400   -0.0043500
   0.9619400   -0.0034300
   0.9734700   -0.0026600
   0.9829600   -0.0020200
   0.9903900   -0.0015600
   0.9957200   -0.0011400
   0.9989300   -0.0009000
   1.0000000    0.0000000
