AH 81-K-144 W-F KLAPPE
   1.0000000    0.0020703
   0.9989267    0.0036689
   0.9957147    0.0046625
   0.9903833    0.0053118
   0.9829507    0.0066370
   0.9734580    0.0079480
   0.9619260    0.0089249
   0.9484227    0.0105679
   0.9329900    0.0118670
   0.9157046    0.0145024
   0.8966500    0.0167943
   0.8758840    0.0197528
   0.8535100    0.0217080
   0.8296233    0.0249902
   0.8043266    0.0282796
   0.7777293    0.0318864
   0.7499306    0.0361708
   0.7210633    0.0397731
   0.6912553    0.0437134
   0.6606266    0.0479921
   0.6293066    0.0529295
   0.5974366    0.0578657
   0.5651366    0.0628011
   0.5325686    0.0667360
   0.4998586    0.0716705
   0.4671486    0.0766051
   0.4345786    0.0815399
   0.4022799    0.0858053
   0.3704099    0.0907416
   0.3390899    0.0956789
   0.3084603    0.1003977
   0.2786488    0.1061180
   0.2497778    0.1115203
   0.2219789    0.1159247
   0.1953837    0.1184614
   0.1700919    0.1193408
   0.1462153    0.1176031
   0.1238526    0.1138783
   0.1031039    0.1082068
   0.0840686    0.1008186
   0.0668036    0.0932841
   0.0513947    0.0826932
   0.0379178    0.0711562
   0.0264119    0.0590831
   0.0169465    0.0467441
   0.0095413    0.0343292
   0.0042362    0.0219086
   0.0010530    0.0085021
   0.0000000    0.0000000
   0.0010839   -0.0063846
   0.0043220   -0.0187113
   0.0096781   -0.0289215
   0.0171345   -0.0381164
   0.0266526   -0.0471069
   0.0382124   -0.0558732
   0.0517430   -0.0639347
   0.0672057   -0.0720525
   0.0845189   -0.0794357
   0.1036035   -0.0865852
   0.1243988   -0.0931206
   0.1468028   -0.0981912
   0.1707139   -0.1010064
   0.1960289   -0.1000148
   0.2226415   -0.0971485
   0.2504514   -0.0922477
   0.2793315   -0.0869343
   0.3091529   -0.0817091
   0.3397951   -0.0764623
   0.3711277   -0.0710539
   0.4030105   -0.0655042
   0.4353241   -0.0600438
   0.4679070   -0.0541224
   0.5006317   -0.0490516
   0.5333578   -0.0446514
   0.5659417   -0.0392405
   0.5982587   -0.0355120
   0.6301432   -0.0307732
   0.6614792   -0.0270366
   0.6921257   -0.0239720
   0.7219501   -0.0202485
   0.7508368   -0.0182286
   0.7786506   -0.0153098
   0.8052638   -0.0127039
   0.8305762   -0.0104208
   0.8544778   -0.0084610
   0.8768683   -0.0067644
   0.8976474   -0.0052813
   0.9167176   -0.0051731
   0.9340153   -0.0048081
   0.9494610   -0.0044368
   0.9629740   -0.0037491
   0.9745156   -0.0033856
   0.9840150   -0.0030363
   0.9914523   -0.0026910
   0.9967872   -0.0023400
   1.0000000   -0.0020703
