DSMA-523A AIRFOIL
   1.0000000    0.0000000
   0.9800020    0.0065402
   0.9600038    0.0123463
   0.9200067    0.0219016
   0.9000080    0.0258778
   0.8800091    0.0293950
   0.8600100    0.0325151
   0.8400109    0.0352433
   0.8200116    0.0376544
   0.8000123    0.0397966
   0.7800128    0.0417018
   0.7600134    0.0433909
   0.7400138    0.0449021
   0.7200143    0.0462722
   0.7000146    0.0475094
   0.6800150    0.0486226
   0.6600153    0.0496227
   0.6400156    0.0505289
   0.6200158    0.0513490
   0.6000160    0.0520842
   0.5800162    0.0527384
   0.5600164    0.0533135
   0.5400166    0.0538097
   0.5200167    0.0542298
   0.5000168    0.0545690
   0.4800169    0.0548252
   0.4600169    0.0550043
   0.4400170    0.0551115
   0.4200170    0.0551426
   0.4000170    0.0551168
   0.3800169    0.0550320
   0.3600169    0.0548871
   0.3400168    0.0546833
   0.3200168    0.0544144
   0.3000167    0.0540686
   0.2800165    0.0536428
   0.2600164    0.0531189
   0.2400162    0.0524891
   0.2200159    0.0517342
   0.2000157    0.0508404
   0.1800153    0.0497726
   0.1600149    0.0484937
   0.1400145    0.0469739
   0.1200139    0.0451610
   0.1000132    0.0429562
   0.0800124    0.0403424
   0.0600115    0.0373885
   0.0400103    0.0334467
   0.0300095    0.0307198
   0.0200083    0.0269118
   0.0150075    0.0242624
   0.0125070    0.0226471
   0.0100064    0.0207129
   0.0075057    0.0184147
   0.0050947    0.0153184
   0.0025034    0.0110622
   0.0010022    0.0070957
   0.0005016    0.0050688
   0.0000000    0.0000000
   0.0004984   -0.0050962
   0.0009978   -0.0071283
   0.0024966   -0.0110788
   0.0050853   -0.0153216
   0.0074943   -0.0184193
   0.0099936   -0.0206741
   0.0124931   -0.0225518
   0.0149926   -0.0241396
   0.0199918   -0.0267502
   0.0299906   -0.0306762
   0.0399896   -0.0336193
   0.0599886   -0.0371055
   0.0799871   -0.0417636
   0.0999862   -0.0446788
   0.1199856   -0.0468330
   0.1399850   -0.0486591
   0.1599845   -0.0501633
   0.1799842   -0.0514034
   0.1999839   -0.0524316
   0.2199836   -0.0532748
   0.2399834   -0.0539639
   0.2599832   -0.0545031
   0.2799831   -0.0548942
   0.2999830   -0.0551484
   0.3199830   -0.0552616
   0.3399830   -0.0552417
   0.3599830   -0.0550889
   0.3799831   -0.0548180
   0.3999832   -0.0544062
   0.4199834   -0.0538484
   0.4399836   -0.0531445
   0.4599839   -0.0522847
   0.4799842   -0.0512838
   0.4999846   -0.0500690
   0.5199850   -0.0486432
   0.5399855   -0.0469463
   0.5599862   -0.0447855
   0.5799870   -0.0421846
   0.5999880   -0.0390698
   0.6199891   -0.0353720
   0.6399904   -0.0311371
   0.6599919   -0.0262903
   0.6799936   -0.0208424
   0.6999952   -0.0156606
   0.7199967   -0.0107958
   0.7399981   -0.0062549
   0.7599994   -0.0021061
   0.7800005    0.0016518
   0.8000015    0.0049776
   0.8200024    0.0078554
   0.8400032    0.0102463
   0.8600037    0.0121091
   0.8800041    0.0133740
   0.9000043    0.0138918
   0.9200042    0.0135146
   0.9600029    0.0094303
   0.9800017    0.0054712
   1.0000000    0.0000000
