NACA 66,2-(1.8)12 A=
   1.0000000    0.0000000
   0.9900120    0.0007150
   0.9850230    0.0012270
   0.9750520    0.0024420
   0.9501520    0.0062210
   0.9252800    0.0106630
   0.9004240    0.0154920
   0.8755770    0.0205380
   0.8507310    0.0256930
   0.8258800    0.0308910
   0.8010180    0.0360640
   0.7761400    0.0411280
   0.7512390    0.0460020
   0.7263090    0.0506400
   0.7013480    0.0550220
   0.6763470    0.0591070
   0.6512980    0.0627660
   0.6261850    0.0658390
   0.6009510    0.0682440
   0.5756890    0.0700270
   0.5504940    0.0713430
   0.5253180    0.0722970
   0.5001540    0.0729200
   0.4749980    0.0732350
   0.4498480    0.0732580
   0.4247040    0.0729980
   0.3995660    0.0724520
   0.3744320    0.0716320
   0.3493050    0.0705310
   0.3241830    0.0691480
   0.2990670    0.0674780
   0.2739580    0.0655070
   0.2488570    0.0632180
   0.2237650    0.0605950
   0.1986830    0.0576140
   0.1736130    0.0542410
   0.1485580    0.0504170
   0.1235210    0.0460610
   0.0985090    0.0410940
   0.0735280    0.0353980
   0.0485960    0.0286460
   0.0237490    0.0202170
   0.0187950    0.0182270
   0.0113930    0.0147340
   0.0089430    0.0133060
   0.0065120    0.0116380
   0.0041120    0.0095830
   0.0018590    0.0068120
   0.0000000    0.0000000
   0.0031410   -0.0061660
   0.0058880   -0.0084160
   0.0084880   -0.0099970
   0.0110570   -0.0112220
   0.0136070   -0.0122300
   0.0212050   -0.0145610
   0.0262510   -0.0158370
   0.0514040   -0.0211570
   0.0764720   -0.0252980
   0.1014910   -0.0287210
   0.1264790   -0.0316720
   0.1514420   -0.0342280
   0.1763870   -0.0364360
   0.2013170   -0.0383590
   0.2262350   -0.0400420
   0.2511430   -0.0415060
   0.2760420   -0.0427680
   0.3009330   -0.0438400
   0.3258170   -0.0447330
   0.3506950   -0.0454570
   0.3755680   -0.0460170
   0.4004340   -0.0464140
   0.4252960   -0.0466520
   0.4501520   -0.0467260
   0.4750020   -0.0466380
   0.4998460   -0.0463860
   0.5246820   -0.0459610
   0.5495060   -0.0453520
   0.5743110   -0.0445460
   0.5990490   -0.0434760
   0.6238150   -0.0420610
   0.6487020   -0.0401700
   0.6736530   -0.0378400
   0.6986520   -0.0351980
   0.7236910   -0.0323540
   0.7487610   -0.0293280
   0.7738600   -0.0261250
   0.7989820   -0.0227760
   0.8241200   -0.0193440
   0.8492690   -0.0159010
   0.8744230   -0.0124990
   0.8995760   -0.0091870
   0.9247200   -0.0060550
   0.9498480   -0.0032520
   0.9749480   -0.0010240
   0.9849770   -0.0003980
   0.9899880   -0.0001700
   1.0000000    0.0000000
