mid 321d (c)Slobodan Midic small to medium wind turbine
   1.0000000    0.0020805
   0.9934481    0.0032092
   0.9808484    0.0058236
   0.9661758    0.0093003
   0.9504122    0.0133170
   0.9341427    0.0175449
   0.9178661    0.0217227
   0.9015946    0.0257905
   0.8853400    0.0297473
   0.8690974    0.0335641
   0.8528118    0.0372619
   0.8364302    0.0408638
   0.8199206    0.0444246
   0.8033840    0.0479545
   0.7868653    0.0514333
   0.7703457    0.0548531
   0.7538251    0.0582130
   0.7372704    0.0615188
   0.7207198    0.0647767
   0.7042161    0.0679635
   0.6877205    0.0710654
   0.6711648    0.0741012
   0.6546231    0.0770731
   0.6381504    0.0799409
   0.6216767    0.0826997
   0.6051910    0.0853616
   0.5887553    0.0879014
   0.5723265    0.0903013
   0.5558397    0.0925801
   0.5393340    0.0947439
   0.5228112    0.0967948
   0.5063124    0.0987276
   0.4898526    0.1005155
   0.4733638    0.1021643
   0.4568669    0.1036811
   0.4404141    0.1050550
   0.4240192    0.1062588
   0.4076283    0.1072766
   0.3912054    0.1081195
   0.3748114    0.1087883
   0.3584925    0.1092511
   0.3421755    0.1094899
   0.3258355    0.1095168
   0.3095574    0.1093336
   0.2933564    0.1089064
   0.2771703    0.1082242
   0.2610062    0.1072910
   0.2448970    0.1060938
   0.2288478    0.1046176
   0.2128896    0.1028483
   0.1970284    0.1007561
   0.1812751    0.0983229
   0.1656688    0.0955196
   0.1502084    0.0923133
   0.1349250    0.0886770
   0.1198695    0.0845827
   0.1050770    0.0799903
   0.0906304    0.0748730
   0.0766138    0.0691815
   0.0631541    0.0628950
   0.0504193    0.0560054
   0.0386855    0.0486177
   0.0284636    0.0410249
   0.0200878    0.0335888
   0.0137260    0.0268755
   0.0092094    0.0211550
   0.0060168    0.0163203
   0.0037324    0.0122496
   0.0020910    0.0087538
   0.0009506    0.0056379
   0.0002543    0.0027470
   0.0000000    0.0000000
   0.0002427   -0.0027270
   0.0011154   -0.0055431
   0.0026501   -0.0082363
   0.0047938   -0.0108245
   0.0076045   -0.0134329
   0.0113062   -0.0161573
   0.0163369   -0.0191128
   0.0233695   -0.0224056
   0.0330961   -0.0259797
   0.0455308   -0.0294921
   0.0598524   -0.0326017
   0.0751432   -0.0351604
   0.0909140   -0.0371752
   0.1070338   -0.0387490
   0.1233417   -0.0399608
   0.1397866   -0.0408726
   0.1563146   -0.0415265
   0.1729255   -0.0419643
   0.1895795   -0.0422102
   0.2063135   -0.0423001
   0.2230766   -0.0422599
   0.2398786   -0.0421088
   0.2567046   -0.0418627
   0.2735487   -0.0415306
   0.2904318   -0.0411354
   0.3073068   -0.0406863
   0.3241599   -0.0401772
   0.3409810   -0.0395991
   0.3577951   -0.0389429
   0.3746292   -0.0382088
   0.3914783   -0.0374107
   0.4083414   -0.0365596
   0.4252165   -0.0356665
   0.4420667   -0.0347433
   0.4589318   -0.0338052
   0.4758149   -0.0328351
   0.4926991   -0.0318360
   0.5095862   -0.0308089
   0.5264793   -0.0297567
   0.5433685   -0.0286826
   0.5602426   -0.0275845
   0.5770968   -0.0264674
   0.5939409   -0.0253393
   0.6107671   -0.0242081
   0.6275902   -0.0230840
   0.6444193   -0.0219699
   0.6612935   -0.0208468
   0.6781596   -0.0197146
   0.6949988   -0.0185875
   0.7118029   -0.0174764
   0.7285911   -0.0163933
   0.7454202   -0.0153341
   0.7622673   -0.0142830
   0.7790865   -0.0132419
   0.7958896   -0.0122288
   0.8126887   -0.0112386
   0.8294769   -0.0102865
   0.8462650   -0.0093614
   0.8630231   -0.0084662
   0.8797712   -0.0076021
   0.8965364   -0.0067640
   0.9133255   -0.0059458
   0.9301386   -0.0051407
   0.9469157   -0.0043466
   0.9635208   -0.0035894
   0.9792969   -0.0028932
   0.9930380   -0.0023207
   1.0000000   -0.0020805
