MID 405e (c)Slobodan Midic for very slow flying devices (modifications of the airfoil DAE11)
   1.0000000    0.0024995
   0.9923636    0.0038941
   0.9778131    0.0065193
   0.9619619    0.0094621
   0.9458583    0.0126013
   0.9297793    0.0159336
   0.9136989    0.0194609
   0.8976192    0.0231643
   0.8815432    0.0270297
   0.8654769    0.0310421
   0.8494144    0.0351935
   0.8333466    0.0394689
   0.8172786    0.0438514
   0.8012174    0.0483308
   0.7851590    0.0529003
   0.7691065    0.0575498
   0.7530448    0.0622743
   0.7369600    0.0670627
   0.7208451    0.0718931
   0.7047112    0.0767425
   0.6886184    0.0815589
   0.6725837    0.0863064
   0.6566122    0.0909441
   0.6407030    0.0954288
   0.6248432    0.0997177
   0.6090178    0.1037745
   0.5932100    0.1075684
   0.5774037    0.1110713
   0.5615800    0.1142631
   0.5457099    0.1171367
   0.5297775    0.1196953
   0.5137836    0.1219456
   0.4977273    0.1238959
   0.4816185    0.1255520
   0.4654723    0.1269199
   0.4492886    0.1280028
   0.4330785    0.1288067
   0.4168489    0.1293324
   0.4006049    0.1295841
   0.3843553    0.1295648
   0.3681083    0.1292734
   0.3518689    0.1287110
   0.3356459    0.1278747
   0.3194445    0.1267663
   0.3032756    0.1253810
   0.2871432    0.1237137
   0.2710554    0.1217645
   0.2550262    0.1195244
   0.2390585    0.1169893
   0.2231725    0.1141504
   0.2073750    0.1110007
   0.1916812    0.1075301
   0.1761100    0.1037267
   0.1606805    0.0995765
   0.1454167    0.0950676
   0.1303497    0.0901861
   0.1155134    0.0849150
   0.1009510    0.0792424
   0.0867213    0.0731583
   0.0728965    0.0666610
   0.0595805    0.0597627
   0.0469213    0.0524856
   0.0351478    0.0448881
   0.0246578    0.0371071
   0.0160737    0.0294979
   0.0098583    0.0226152
   0.0058001    0.0168448
   0.0032629    0.0121525
   0.0017022    0.0083031
   0.0007523    0.0050899
   0.0002805    0.0023658
   0.0000000    0.0000000
   0.0000373   -0.0022261
   0.0007741   -0.0046709
   0.0022555   -0.0069053
   0.0044636   -0.0089302
   0.0074756   -0.0108685
   0.0116097   -0.0127887
   0.0174486   -0.0145486
   0.0258010   -0.0159656
   0.0371398   -0.0169058
   0.0509189   -0.0173333
   0.0660842   -0.0173171
   0.0820029   -0.0169903
   0.0982873   -0.0164639
   0.1146624   -0.0157732
   0.1310671   -0.0148925
   0.1475635   -0.0138366
   0.1641407   -0.0126476
   0.1807657   -0.0113594
   0.1974225   -0.0099851
   0.2141141   -0.0085418
   0.2308227   -0.0070475
   0.2475422   -0.0055051
   0.2642736   -0.0039237
   0.2810240   -0.0023112
   0.2977873   -0.0006728
   0.3145675    0.0009787
   0.3313558    0.0026403
   0.3481441    0.0043008
   0.3649173    0.0059503
   0.3816797    0.0075827
   0.3984250    0.0091892
   0.4151584    0.0107626
   0.4318729    0.0122949
   0.4485785    0.0137783
   0.4652712    0.0152056
   0.4819491    0.0165679
   0.4986170    0.0178601
   0.5152731    0.0190734
   0.5319164    0.0201996
   0.5485499    0.0212317
   0.5651725    0.0221639
   0.5817864    0.0229870
   0.5983825    0.0236951
   0.6149718    0.0242801
   0.6315434    0.0247331
   0.6481052    0.0250501
   0.6646553    0.0252220
   0.6811947    0.0252459
   0.6977364    0.0251168
   0.7142744    0.0248377
   0.7308126    0.0244075
   0.7473502    0.0238303
   0.7638810    0.0231052
   0.7804052    0.0222290
   0.7969296    0.0212097
   0.8134443    0.0200435
   0.8299532    0.0187352
   0.8464575    0.0172849
   0.8629520    0.0156966
   0.8794387    0.0139692
   0.8959218    0.0121078
   0.9123960    0.0101184
   0.9288625    0.0080010
   0.9453113    0.0057605
   0.9616993    0.0034129
   0.9777453    0.0010067
   0.9922909   -0.0012625
   1.0000000   -0.0024995
