NC145
   1.0000000    0.0000624
   0.9961829    0.0018052
   0.9915107    0.0038505
   0.9865524    0.0059060
   0.9813162    0.0079523
   0.9758122    0.0099747
   0.9700462    0.0119543
   0.9640164    0.0138805
   0.9577138    0.0157527
   0.9511372    0.0175804
   0.9442851    0.0193663
   0.9371651    0.0211220
   0.9297894    0.0228511
   0.9221763    0.0245605
   0.9143513    0.0262500
   0.9063350    0.0279225
   0.8981564    0.0295808
   0.8898442    0.0312253
   0.8814304    0.0328519
   0.8729345    0.0344561
   0.8643728    0.0360382
   0.8557590    0.0375944
   0.8471051    0.0391260
   0.8384191    0.0406289
   0.8297112    0.0421045
   0.8209849    0.0435509
   0.8122491    0.0449688
   0.8035069    0.0463555
   0.7947620    0.0477108
   0.7860128    0.0490337
   0.7772591    0.0503242
   0.7685011    0.0515820
   0.7597384    0.0528068
   0.7509714    0.0539981
   0.7421997    0.0551558
   0.7334232    0.0562794
   0.7246422    0.0573687
   0.7158566    0.0584234
   0.7070663    0.0594435
   0.6982713    0.0604287
   0.6894717    0.0613791
   0.6806675    0.0622944
   0.6718589    0.0631747
   0.6630455    0.0640199
   0.6542275    0.0648299
   0.6454052    0.0656047
   0.6365784    0.0663442
   0.6277473    0.0670484
   0.6189118    0.0677171
   0.6100720    0.0683503
   0.6012278    0.0689479
   0.5923795    0.0695099
   0.5835268    0.0700363
   0.5746701    0.0705269
   0.5658091    0.0709820
   0.5569441    0.0714013
   0.5480749    0.0717852
   0.5392017    0.0721335
   0.5303244    0.0724468
   0.5214433    0.0727249
   0.5125588    0.0729682
   0.5036708    0.0731769
   0.4947794    0.0733513
   0.4858847    0.0734914
   0.4769870    0.0735977
   0.4680863    0.0736703
   0.4591827    0.0737094
   0.4502765    0.0737153
   0.4413678    0.0736882
   0.4324567    0.0736282
   0.4235435    0.0735355
   0.4146283    0.0734103
   0.4057115    0.0732528
   0.3967934    0.0730632
   0.3878743    0.0728413
   0.3789548    0.0725875
   0.3700349    0.0723016
   0.3611155    0.0719837
   0.3521965    0.0716339
   0.3432786    0.0712523
   0.3343619    0.0708386
   0.3254470    0.0703930
   0.3165341    0.0699154
   0.3076234    0.0694056
   0.2987153    0.0688635
   0.2898102    0.0682888
   0.2809081    0.0676815
   0.2720094    0.0670413
   0.2631147    0.0663681
   0.2542246    0.0656614
   0.2453406    0.0649213
   0.2364646    0.0641473
   0.2275996    0.0633395
   0.2187486    0.0624974
   0.2099158    0.0616207
   0.2011066    0.0607090
   0.1923265    0.0597619
   0.1835829    0.0587788
   0.1748835    0.0577589
   0.1662356    0.0567018
   0.1576525    0.0556065
   0.1491435    0.0544732
   0.1407257    0.0533008
   0.1324137    0.0520898
   0.1242304    0.0508406
   0.1161956    0.0495542
   0.1083423    0.0482348
   0.1007008    0.0468846
   0.0933117    0.0455121
   0.0862106    0.0441229
   0.0794438    0.0427299
   0.0730456    0.0413409
   0.0670421    0.0399658
   0.0614468    0.0386128
   0.0562621    0.0372875
   0.0514763    0.0359939
   0.0470719    0.0347368
   0.0430269    0.0335187
   0.0393154    0.0323404
   0.0359114    0.0312000
   0.0327861    0.0300892
   0.0299089    0.0290037
   0.0272540    0.0279418
   0.0248012    0.0269008
   0.0225323    0.0258732
   0.0204290    0.0248550
   0.0184767    0.0238430
   0.0166630    0.0228329
   0.0149770    0.0218216
   0.0134095    0.0208067
   0.0119527    0.0197868
   0.0106002    0.0187607
   0.0093463    0.0177280
   0.0081852    0.0166895
   0.0071115    0.0156467
   0.0061233    0.0145983
   0.0052178    0.0135444
   0.0043913    0.0124866
   0.0036428    0.0114253
   0.0029695    0.0103621
   0.0023692    0.0092986
   0.0018421    0.0082355
   0.0013830    0.0071761
   0.0009897    0.0061227
   0.0006645    0.0050754
   0.0004022    0.0040369
   0.0002034    0.0030086
   0.0000716    0.0019917
   0.0000051    0.0009895
   0.0000000    0.0000000
   0.0000534   -0.0009969
   0.0001635   -0.0020119
   0.0003286   -0.0030396
   0.0005483   -0.0040788
   0.0008206   -0.0051293
   0.0011437   -0.0061909
   0.0015180   -0.0072633
   0.0019495   -0.0083446
   0.0024481   -0.0094294
   0.0030271   -0.0105087
   0.0036964   -0.0115739
   0.0044623   -0.0126175
   0.0053276   -0.0136340
   0.0062927   -0.0146207
   0.0073558   -0.0155785
   0.0085135   -0.0165131
   0.0097663   -0.0174270
   0.0111176   -0.0183224
   0.0125717   -0.0192010
   0.0141344   -0.0200665
   0.0158116   -0.0209244
   0.0176120   -0.0217783
   0.0195472   -0.0226307
   0.0216301   -0.0234864
   0.0238746   -0.0243521
   0.0262993   -0.0252286
   0.0289256   -0.0261203
   0.0317770   -0.0270313
   0.0348809   -0.0279651
   0.0382688   -0.0289251
   0.0419753   -0.0299154
   0.0460374   -0.0309404
   0.0504933   -0.0320042
   0.0553766   -0.0331104
   0.0607154   -0.0342615
   0.0665262   -0.0354574
   0.0728086   -0.0366951
   0.0795449   -0.0379684
   0.0866996   -0.0392693
   0.0942257   -0.0405885
   0.1020704   -0.0419163
   0.1101809   -0.0432471
   0.1184999   -0.0445762
   0.1269780   -0.0458972
   0.1355755   -0.0472030
   0.1442610   -0.0484908
   0.1530071   -0.0497594
   0.1617914   -0.0510022
   0.1706040   -0.0522177
   0.1794331   -0.0534047
   0.1882739   -0.0545618
   0.1971184   -0.0556872
   0.2059632   -0.0567809
   0.2148042   -0.0578386
   0.2236447   -0.0588623
   0.2324819   -0.0598477
   0.2413235   -0.0607980
   0.2501632   -0.0617132
   0.2590014   -0.0625940
   0.2678310   -0.0634373
   0.2766558   -0.0642425
   0.2854702   -0.0650117
   0.2942748   -0.0657390
   0.3030699   -0.0664277
   0.3118543   -0.0670736
   0.3206287   -0.0676788
   0.3293900   -0.0682419
   0.3381388   -0.0687595
   0.3468774   -0.0692337
   0.3556014   -0.0696617
   0.3643145   -0.0700453
   0.3730126   -0.0703812
   0.3816953   -0.0706709
   0.3903638   -0.0709108
   0.3990163   -0.0711023
   0.4076492   -0.0712444
   0.4162642   -0.0713350
   0.4248568   -0.0713741
   0.4334277   -0.0713602
