MID 53A #Slobodan Midic Root for F1B Long Models
   1.0000000    0.0024070
   0.9943186    0.0034780
   0.9832107    0.0056331
   0.9700256    0.0082755
   0.9560235    0.0111635
   0.9417093    0.0141645
   0.9273481    0.0171745
   0.9130729    0.0201184
   0.8988407    0.0229774
   0.8846116    0.0257484
   0.8703495    0.0284404
   0.8560444    0.0310633
   0.8417094    0.0336223
   0.8273494    0.0361192
   0.8129704    0.0385572
   0.7985714    0.0409361
   0.7841594    0.0432600
   0.7697415    0.0455239
   0.7553075    0.0477318
   0.7408636    0.0498838
   0.7264068    0.0519797
   0.7119329    0.0540256
   0.6974590    0.0560145
   0.6829702    0.0579513
   0.6684714    0.0598362
   0.6539636    0.0616701
   0.6394568    0.0634520
   0.6249561    0.0651769
   0.6104574    0.0668438
   0.5959686    0.0684476
   0.5814850    0.0699845
   0.5670013    0.0714554
   0.5525267    0.0728543
   0.5380520    0.0741792
   0.5235775    0.0754311
   0.5091189    0.0766020
   0.4946634    0.0776899
   0.4802139    0.0786928
   0.4657714    0.0796077
   0.4513470    0.0804286
   0.4369296    0.0811525
   0.4225292    0.0817744
   0.4081459    0.0822883
   0.3937706    0.0826912
   0.3793944    0.0829821
   0.3650402    0.0831600
   0.3507030    0.0832170
   0.3363819    0.0831499
   0.3220908    0.0829538
   0.3078138    0.0826218
   0.2935488    0.0821557
   0.2793249    0.0815507
   0.2651590    0.0807957
   0.2510392    0.0798817
   0.2369764    0.0787967
   0.2229627    0.0775377
   0.2090321    0.0760917
   0.1951626    0.0744458
   0.1813691    0.0725959
   0.1676757    0.0705311
   0.1541054    0.0682382
   0.1406571    0.0657004
   0.1273660    0.0629107
   0.1142769    0.0598480
   0.1013680    0.0564864
   0.0887072    0.0528359
   0.0764984    0.0489206
   0.0648958    0.0447004
   0.0538743    0.0400915
   0.0433970    0.0350417
   0.0335338    0.0296142
   0.0246867    0.0241270
   0.0174704    0.0191674
   0.0121408    0.0151154
   0.0083169    0.0119471
   0.0054887    0.0094660
   0.0034575    0.0072623
   0.0019792    0.0052508
   0.0009268    0.0033944
   0.0002704    0.0016471
   0.0000000    0.0000000
   0.0001046   -0.0015840
   0.0005991   -0.0031978
   0.0015347   -0.0047575
   0.0029982   -0.0061210
   0.0049846   -0.0072413
   0.0075100   -0.0081984
   0.0106813   -0.0090923
   0.0147506   -0.0098799
   0.0200959   -0.0105280
   0.0271551   -0.0108945
   0.0363911   -0.0108092
   0.0477770   -0.0102152
   0.0607237   -0.0091836
   0.0745334   -0.0078597
   0.0886420   -0.0063697
   0.1028135   -0.0047276
   0.1171190   -0.0029426
   0.1315724   -0.0010574
   0.1461309    0.0008857
   0.1607593    0.0028569
   0.1753967    0.0048221
   0.1900042    0.0067673
   0.2045726    0.0086785
   0.2191191    0.0105447
   0.2336805    0.0123718
   0.2482410    0.0141610
   0.2628025    0.0159082
   0.2773600    0.0176143
   0.2919016    0.0192715
   0.3064451    0.0208797
   0.3209597    0.0224348
   0.3354413    0.0239189
   0.3499119    0.0253321
   0.3643725    0.0266682
   0.3788152    0.0279223
   0.3932539    0.0290894
   0.4076986    0.0301706
   0.4221464    0.0311657
   0.4365922    0.0320718
   0.4510510    0.0328899
   0.4655109    0.0336221
   0.4799798    0.0342652
   0.4944587    0.0348243
   0.5089327    0.0352984
   0.5234066    0.0356826
   0.5378866    0.0359817
   0.5523577    0.0361928
   0.5668338    0.0363140
   0.5812979    0.0363471
   0.5957580    0.0362852
   0.6102272    0.0361353
   0.6246794    0.0358924
   0.6391296    0.0355555
   0.6535809    0.0351257
   0.6680262    0.0346018
   0.6824705    0.0339849
   0.6969079    0.0332760
   0.7113413    0.0324711
   0.7257817    0.0315752
   0.7402122    0.0305893
   0.7546367    0.0295114
   0.7690572    0.0283435
   0.7834798    0.0270846
   0.7979014    0.0257397
   0.8123140    0.0243078
   0.8267127    0.0227918
   0.8410864    0.0211879
   0.8554431    0.0194920
   0.8697838    0.0177030
   0.8841176    0.0158191
   0.8984594    0.0138422
   0.9128173    0.0117752
   0.9271991    0.0096303
   0.9415620    0.0074184
   0.9558590    0.0051454
   0.9699159    0.0028364
   0.9831798    0.0005771
   0.9943546   -0.0013890
   1.0000000   -0.0024070
