I.S.A
   1.0000000    0.0013255
   0.9866702    0.0046242
   0.9735553    0.0077159
   0.9606305    0.0106076
   0.9478986    0.0133222
   0.9353568    0.0158769
   0.9229969    0.0182745
   0.9108180    0.0205332
   0.8988101    0.0226728
   0.8869832    0.0247144
   0.8753173    0.0266570
   0.8638214    0.0285016
   0.8524875    0.0302572
   0.8413136    0.0319248
   0.8303007    0.0335124
   0.8194378    0.0350320
   0.8087259    0.0364735
   0.7981639    0.0378551
   0.7877530    0.0391886
   0.7774721    0.0404632
   0.7673421    0.0416787
   0.7573422    0.0428452
   0.7474833    0.0439728
   0.7377643    0.0450523
   0.7281654    0.0460828
   0.7186974    0.0470833
   0.7093595    0.0480458
   0.7001415    0.0489692
   0.6910446    0.0498837
   0.6820666    0.0507682
   0.6731997    0.0516347
   0.6644627    0.0524621
   0.6558258    0.0532706
   0.6473098    0.0540490
   0.6388928    0.0548095
   0.6305969    0.0555399
   0.6224009    0.0562623
   0.6143049    0.0569547
   0.6063200    0.0576282
   0.5984240    0.0582826
   0.5906291    0.0589470
   0.5829431    0.0595934
   0.5753381    0.0602298
   0.5678332    0.0608372
   0.5604282    0.0614356
   0.5531032    0.0620050
   0.5458682    0.0625643
   0.5387243    0.0631057
   0.5316703    0.0636261
   0.5246953    0.0641384
   0.5178114    0.0646208
   0.5110074    0.0650942
   0.5042844    0.0655385
   0.4976404    0.0659729
   0.4910774    0.0663582
   0.4845845    0.0667346
   0.4781815    0.0670909
   0.4718385    0.0674282
   0.4655755    0.0677566
   0.4593925    0.0680649
   0.4532706    0.0683642
   0.4472286    0.0686435
   0.4412456    0.0689138
   0.4353336    0.0691641
   0.4294916    0.0694154
   0.4237196    0.0696477
   0.4180076    0.0698700
   0.4123667    0.0700733
   0.4067847    0.0702766
   0.4012627    0.0704609
   0.3958017    0.0706552
   0.3903997    0.0708505
   0.3850687    0.0710358
   0.3797867    0.0712021
   0.3745657    0.0713683
   0.3694047    0.0715256
   0.3642927    0.0716729
   0.3592417    0.0718011
   0.3542408    0.0719294
   0.3492998    0.0720487
   0.3444088    0.0721579
   0.3395688    0.0722472
   0.3347778    0.0723374
   0.3300468    0.0724177
   0.3253568    0.0724889
   0.3207258    0.0725402
   0.3161358    0.0725924
   0.3115948    0.0726346
   0.3071048    0.0726669
   0.3026548    0.0726801
   0.2982648    0.0726933
   0.2939048    0.0727066
   0.2895948    0.0727108
   0.2853348    0.0727060
   0.2811148    0.0726902
   0.2769348    0.0726555
   0.2727958    0.0726217
   0.2687058    0.0725769
   0.2646558    0.0725131
   0.2606468    0.0724503
   0.2566778    0.0723675
   0.2527378    0.0722747
   0.2488488    0.0721819
   0.2449998    0.0720701
   0.2411808    0.0719483
   0.2374018    0.0718065
   0.2336637    0.0716657
   0.2299647    0.0715049
   0.2262957    0.0713441
   0.2226677    0.0711643
   0.2190687    0.0709645
   0.2155107    0.0707647
   0.2119827    0.0705449
   0.2084847    0.0703260
   0.2050267    0.0700772
   0.2015987    0.0698284
   0.1982106    0.0695506
   0.1948436    0.0692428
   0.1915166    0.0689249
   0.1882186    0.0685871
   0.1849516    0.0682503
   0.1817146    0.0679035
   0.1785175    0.0675466
   0.1753405    0.0671798
   0.1721935    0.0668040
   0.1690775    0.0664181
   0.1659905    0.0660323
   0.1629334    0.0656364
   0.1598974    0.0652216
   0.1568904    0.0648168
   0.1539144    0.0643919
   0.1509673    0.0639671
   0.1480513    0.0635532
   0.1451543    0.0631384
   0.1422773    0.0627345
   0.1394413    0.0623107
   0.1366152    0.0618878
   0.1338282    0.0614540
   0.1310622    0.0610111
   0.1283162    0.0605583
   0.1256001    0.0600954
   0.1229041    0.0596235
   0.1202281    0.0591407
   0.1175821    0.0586488
   0.1149560    0.0581470
   0.1123500    0.0576351
   0.1097750    0.0571042
   0.1072190    0.0565624
   0.1046839    0.0560115
   0.1021789    0.0554406
   0.0996839    0.0548598
   0.0972188    0.0542299
   0.0947638    0.0535790
   0.0923398    0.0529091
   0.0899347    0.0522393
   0.0875507    0.0515594
   0.0851867    0.0508695
   0.0828426    0.0501796
   0.0805186    0.0494708
   0.0782146    0.0487609
   0.0759305    0.0480420
   0.0736565    0.0473331
   0.0714114    0.0466452
   0.0691774    0.0459564
   0.0669734    0.0452575
   0.0647793    0.0445396
   0.0626053    0.0438217
   0.0604513    0.0430938
   0.0583072    0.0423459
   0.0561842    0.0415880
   0.0540801    0.0408202
   0.0519971    0.0400233
   0.0499341    0.0392164
   0.0478810    0.0383185
   0.0458390    0.0373816
   0.0438269    0.0364247
   0.0418249    0.0354488
   0.0398338    0.0344319
   0.0378718    0.0334060
   0.0359107    0.0323491
   0.0339796    0.0312732
   0.0320586    0.0301773
   0.0301485    0.0290514
   0.0282575    0.0279055
   0.0263774    0.0267296
   0.0245173    0.0255347
   0.0226673    0.0243388
   0.0208382    0.0231139
   0.0190181    0.0218490
   0.0172191    0.0205641
   0.0154300    0.0192292
   0.0136519    0.0178443
   0.0118939    0.0164194
   0.0101458    0.0149145
   0.0084187    0.0133406
   0.0067026    0.0116656
   0.0049985    0.0098217
   0.0033054    0.0077578
   0.0016363    0.0052439
   0.0005362    0.0028850
   0.0000000    0.0000000
   0.0005729   -0.0015450
   0.0017029   -0.0027251
   0.0034028   -0.0039012
   0.0051207   -0.0048173
   0.0068467   -0.0055824
   0.0085827   -0.0062485
   0.0103266   -0.0068335
   0.0120916   -0.0073686
   0.0138656   -0.0078347
   0.0156586   -0.0082598
   0.0174625   -0.0086439
   0.0192745   -0.0089790
   0.0211075   -0.0092741
   0.0229495   -0.0095382
   0.0248115   -0.0097633
   0.0266825   -0.0098774
   0.0285735   -0.0099515
   0.0304735   -0.0099956
   0.0323935   -0.0100097
   0.0343235   -0.0100038
   0.0362635   -0.0099779
   0.0382325   -0.0099410
   0.0402025   -0.0098951
   0.0422025   -0.0098382
   0.0442115   -0.0097713
   0.0462315   -0.0097144
   0.0482805   -0.0096375
   0.0503405   -0.0095906
   0.0524105   -0.0096138
   0.0545005   -0.0096359
   0.0566105   -0.0096480
   0.0587405   -0.0096611
   0.0608905   -0.0096632
   0.0630505   -0.0096443
   0.0652305   -0.0096264
   0.0674305   -0.0095985
   0.0696395   -0.0095497
   0.0718795   -0.0094918
   0.0741285   -0.0094129
   0.0764075   -0.0092840
   0.0786955   -0.0091041
   0.0810045   -0.0089153
   0.0833325   -0.0087164
   0.0856806   -0.0085065
   0.0880496   -0.0082966
   0.0904376   -0.0080767
   0.0928456   -0.0078469
   0.0952736   -0.0076170
   0.0977316   -0.0073861
   0.1001996   -0.0071553
   0.1026986   -0.0069944
   0.1052066   -0.0068335
   0.1077457   -0.0066727
   0.1103047   -0.0065318
   0.1128837   -0.0063799
   0.1154917   -0.0062481
   0.1181207   -0.0061062
   0.1207697   -0.0059743
   0.1234487   -0.0058515
   0.1261477   -0.0057196
   0.1288667   -0.0056068
   0.1316157   -0.0054839
   0.1343847   -0.0053711
   0.1371737   -0.0052472
   0.1400027   -0.0051344
   0.1428417   -0.0050305
   0.1457208   -0.0049167
   0.1486198   -0.0048028
   0.1515388   -0.0046880
   0.1544878   -0.0045531
   0.1574668   -0.0044283
   0.1604758   -0.0043034
   0.1635148   -0.0041786
   0.1665738   -0.0040527
   0.1696628   -0.0039269
   0.1727818   -0.0038011
   0.1759308   -0.0036852
   0.1791098   -0.0035684
   0.1823088   -0.0034416
   0.1855478   -0.0033247
   0.1888168   -0.0032079
   0.1921159   -0.0031001
   0.1954449   -0.0029823
   0.1988139   -0.0028744
   0.2022029   -0.0027766
   0.2056319   -0.0026778
   0.2090919   -0.0025890
   0.2125909   -0.0025002
   0.2161199   -0.0024203
   0.2196799   -0.0023305
   0.2232789   -0.0022507
   0.2269079   -0.0021809
   0.2305779   -0.0021001
   0.2342769   -0.0020293
   0.2380159   -0.0019485
   0.2417959   -0.0018767
   0.2456149   -0.0018149
