HN-354SR  F3F  Norbert Habbe
   1.0000000    0.0000000
   0.9990130    0.0001280
   0.9960570    0.0005580
   0.9911440    0.0013140
   0.9842920    0.0024290
   0.9755280    0.0038600
   0.9648880    0.0055370
   0.9524140    0.0074410
   0.9381530    0.0094900
   0.9221640    0.0117070
   0.9045080    0.0140900
   0.8852570    0.0166220
   0.8644840    0.0192810
   0.8422740    0.0220340
   0.8187120    0.0248560
   0.7938930    0.0277130
   0.7679130    0.0305740
   0.7408770    0.0334150
   0.7128900    0.0362030
   0.6840620    0.0389070
   0.6545080    0.0415040
   0.6243450    0.0439720
   0.5936910    0.0462660
   0.5626670    0.0483750
   0.5313950    0.0502680
   0.5000000    0.0519250
   0.4686050    0.0533150
   0.4373330    0.0544290
   0.4063090    0.0552470
   0.3756550    0.0557490
   0.3454920    0.0559370
   0.3159380    0.0557770
   0.2871100    0.0552810
   0.2591230    0.0544240
   0.2320870    0.0532150
   0.2061070    0.0516540
   0.1812880    0.0497420
   0.1577260    0.0474840
   0.1355160    0.0449000
   0.1147430    0.0419900
   0.0954920    0.0387820
   0.0778360    0.0353010
   0.0618470    0.0315730
   0.0475860    0.0276360
   0.0351120    0.0235210
   0.0244720    0.0192740
   0.0157080    0.0150020
   0.0088560    0.0107960
   0.0039740    0.0066690
   0.0009920    0.0029590
   0.0000000    0.0000000
   0.0009920   -0.0025170
   0.0039640   -0.0052810
   0.0088560   -0.0079900
   0.0157080   -0.0105320
   0.0244720   -0.0129640
   0.0351120   -0.0152430
   0.0475860   -0.0172780
   0.0618470   -0.0191010
   0.0778360   -0.0206810
   0.0954920   -0.0220300
   0.1147430   -0.0231560
   0.1355160   -0.0240400
   0.1577260   -0.0247200
   0.1812880   -0.0251840
   0.2061070   -0.0254440
   0.2320870   -0.0255190
   0.2591230   -0.0254120
   0.2871100   -0.0251430
   0.3159380   -0.0247150
   0.3454920   -0.0241390
   0.3756550   -0.0234310
   0.4063090   -0.0225950
   0.4373330   -0.0216430
   0.4686050   -0.0205850
   0.5000000   -0.0194170
   0.5313950   -0.0181400
   0.5626670   -0.0167250
   0.5936910   -0.0151780
   0.6243450   -0.0135260
   0.6545080   -0.0118340
   0.6840620   -0.0101590
   0.7128900   -0.0085370
   0.7408770   -0.0069930
   0.7679130   -0.0055580
   0.7938930   -0.0042470
   0.8187120   -0.0030820
   0.8422740   -0.0020600
   0.8644840   -0.0011930
   0.8852570   -0.0004900
   0.9045080    0.0000580
   0.9221640    0.0004490
   0.9381530    0.0006960
   0.9524140    0.0008110
   0.9648880    0.0008150
   0.9755280    0.0007260
   0.9842920    0.0005730
   0.9911440    0.0003800
   0.9960570    0.0001920
   0.9990130    0.0000540
   1.0000000    0.0000000
