FX 75-193
   1.0000000    0.0000000
   0.9989300    0.0013900
   0.9957200    0.0027500
   0.9903900    0.0045800
   0.9829600    0.0069100
   0.9734700    0.0096900
   0.9619400    0.0128600
   0.9484400    0.0164800
   0.9330100    0.0205800
   0.9157300    0.0252200
   0.8966800    0.0304000
   0.8759200    0.0362900
   0.8535500    0.0428300
   0.8296700    0.0502600
   0.8043800    0.0585500
   0.7777900    0.0680400
   0.7500000    0.0783900
   0.7211400    0.0895300
   0.6913400    0.0986300
   0.6607200    0.1066000
   0.6294100    0.1131800
   0.5975500    0.1185800
   0.5652600    0.1231600
   0.5327000    0.1267000
   0.5000000    0.1292000
   0.4673000    0.1307200
   0.4347400    0.1311900
   0.4024500    0.1307800
   0.3705900    0.1293700
   0.3392800    0.1270800
   0.3086600    0.1238600
   0.2788600    0.1198900
   0.2500000    0.1150900
   0.2222100    0.1096500
   0.1956200    0.1034400
   0.1703300    0.0967900
   0.1464500    0.0894900
   0.1240800    0.0818900
   0.1033200    0.0738400
   0.0842700    0.0657700
   0.0669900    0.0574700
   0.0515600    0.0493800
   0.0380600    0.0412000
   0.0265300    0.0335400
   0.0170400    0.0259500
   0.0096100    0.0190200
   0.0042800    0.0124100
   0.0010700    0.0072500
   0.0000000    0.0000000
   0.0010700   -0.0061300
   0.0042800   -0.0099000
   0.0096100   -0.0138000
   0.0170400   -0.0185400
   0.0265300   -0.0227300
   0.0380600   -0.0265200
   0.0515600   -0.0305600
   0.0669900   -0.0342100
   0.0842700   -0.0379700
   0.1033200   -0.0413400
   0.1240800   -0.0447400
   0.1464500   -0.0477400
   0.1703300   -0.0506900
   0.1956200   -0.0531900
   0.2222100   -0.0556000
   0.2500000   -0.0575300
   0.2788600   -0.0592700
   0.3086600   -0.0604900
   0.3392800   -0.0614900
   0.3705900   -0.0618900
   0.4024500   -0.0619500
   0.4347400   -0.0613700
   0.4673000   -0.0603000
   0.5000000   -0.0581800
   0.5327000   -0.0553800
   0.5652600   -0.0517200
   0.5975500   -0.0473100
   0.6294100   -0.0416800
   0.6607200   -0.0336800
   0.6913400   -0.0253600
   0.7211400   -0.0184400
   0.7500000   -0.0122900
   0.7777900   -0.0074600
   0.8043800   -0.0032900
   0.8296700   -0.0001800
   0.8535500    0.0022800
   0.8759200    0.0038800
   0.8966800    0.0050000
   0.9157300    0.0053600
   0.9330100    0.0053300
   0.9484400    0.0049100
   0.9619400    0.0041700
   0.9734700    0.0032100
   0.9829600    0.0020700
   0.9903900    0.0009300
   0.9957200    0.0003300
   0.9989300    0.0001200
   1.0000000    0.0000000
