AH 82-150 F
   1.0000000    0.0000000
   0.9989300    0.0004200
   0.9957200    0.0013300
   0.9903900    0.0026200
   0.9829600    0.0043800
   0.9734700    0.0066600
   0.9619400    0.0095200
   0.9484400    0.0130100
   0.9330100    0.0171600
   0.9157300    0.0220100
   0.8966800    0.0275400
   0.8759200    0.0337400
   0.8535500    0.0405700
   0.8296700    0.0479600
   0.8043800    0.0558800
   0.7777900    0.0642900
   0.7500000    0.0729900
   0.7211400    0.0815000
   0.6913400    0.0891400
   0.6607200    0.0954500
   0.6294100    0.1003600
   0.5975500    0.1041300
   0.5652600    0.1070300
   0.5327000    0.1091700
   0.5000000    0.1105800
   0.4673000    0.1112800
   0.4347400    0.1112800
   0.4024500    0.1106200
   0.3705900    0.1092900
   0.3392800    0.1073100
   0.3086600    0.1046600
   0.2788600    0.1013400
   0.2500000    0.0973400
   0.2222100    0.0926800
   0.1956200    0.0874000
   0.1703300    0.0815600
   0.1464500    0.0752300
   0.1240800    0.0685300
   0.1033200    0.0615600
   0.0842700    0.0544300
   0.0669900    0.0472100
   0.0515600    0.0399700
   0.0380600    0.0327600
   0.0265300    0.0257000
   0.0170400    0.0190100
   0.0096100    0.0130000
   0.0042800    0.0078900
   0.0010700    0.0036600
   0.0000000    0.0000000
   0.0010700   -0.0034800
   0.0042800   -0.0070000
   0.0096100   -0.0104500
   0.0170400   -0.0136300
   0.0265300   -0.0164200
   0.0380600   -0.0189100
   0.0515600   -0.0212100
   0.0669900   -0.0234200
   0.0842700   -0.0255200
   0.1033200   -0.0275200
   0.1240800   -0.0293900
   0.1464500   -0.0311200
   0.1703300   -0.0326900
   0.1956200   -0.0340900
   0.2222100   -0.0352800
   0.2500000   -0.0362800
   0.2788600   -0.0370800
   0.3086600   -0.0377000
   0.3392800   -0.0381800
   0.3705900   -0.0385000
   0.4024500   -0.0386700
   0.4347400   -0.0386900
   0.4673000   -0.0385600
   0.5000000   -0.0382700
   0.5327000   -0.0378200
   0.5652600   -0.0371900
   0.5975500   -0.0363900
   0.6294100   -0.0354100
   0.6607200   -0.0342200
   0.6913400   -0.0327900
   0.7211400   -0.0309600
   0.7500000   -0.0285400
   0.7777900   -0.0253300
   0.8043800   -0.0213800
   0.8296700   -0.0170200
   0.8535500   -0.0127300
   0.8759200   -0.0089200
   0.8966800   -0.0057700
   0.9157300   -0.0033200
   0.9330100   -0.0015100
   0.9484400   -0.0002800
   0.9619400    0.0004400
   0.9734700    0.0007700
   0.9829600    0.0008000
   0.9903900    0.0006600
   0.9957200    0.0004300
   0.9989300    0.0001900
   1.0000000    0.0000000
