MID 304 (c)Slobodan Midic F3K (DLG) Wing root
   1.0000000    0.0010000
   0.9931254    0.0016728
   0.9789911    0.0030479
   0.9633817    0.0045588
   0.9472392    0.0061151
   0.9310607    0.0076734
   0.9148613    0.0092297
   0.8986618    0.0107840
   0.8824614    0.0123373
   0.8662659    0.0138866
   0.8500635    0.0154329
   0.8338610    0.0169782
   0.8176596    0.0185215
   0.8014561    0.0200628
   0.7852547    0.0216031
   0.7690492    0.0231424
   0.7528438    0.0246817
   0.7366403    0.0262229
   0.7204339    0.0277642
   0.7042324    0.0293045
   0.6880340    0.0308408
   0.6718396    0.0323721
   0.6556571    0.0338964
   0.6394837    0.0354078
   0.6233283    0.0369001
   0.6071789    0.0383684
   0.5910356    0.0398108
   0.5748962    0.0412241
   0.5587659    0.0426065
   0.5426417    0.0439528
   0.5265374    0.0452562
   0.5104423    0.0465106
   0.4943561    0.0477110
   0.4782750    0.0488554
   0.4622040    0.0499388
   0.4461440    0.0509542
   0.4300911    0.0518987
   0.4140513    0.0527661
   0.3980195    0.0535506
   0.3820009    0.0542490
   0.3659923    0.0548535
   0.3499998    0.0553610
   0.3340223    0.0557625
   0.3180670    0.0560510
   0.3021358    0.0562175
   0.2862278    0.0562541
   0.2703468    0.0561526
   0.2544960    0.0559012
   0.2386713    0.0554929
   0.2228828    0.0549205
   0.2071494    0.0541692
   0.1914852    0.0532240
   0.1758922    0.0520639
   0.1603845    0.0506718
   0.1449869    0.0490258
   0.1297116    0.0470989
   0.1145966    0.0448652
   0.0996609    0.0422896
   0.0849095    0.0393382
   0.0704015    0.0359980
   0.0563949    0.0322553
   0.0429567    0.0280451
   0.0305667    0.0235098
   0.0206358    0.0190308
   0.0132206    0.0147640
   0.0081568    0.0112854
   0.0048313    0.0084414
   0.0026336    0.0059814
   0.0011946    0.0037961
   0.0003324    0.0018123
   0.0000000    0.0000000
   0.0002066   -0.0017738
   0.0010462   -0.0035761
   0.0025388   -0.0053177
   0.0048462   -0.0068236
   0.0081084   -0.0081806
   0.0128447   -0.0095123
   0.0199341   -0.0110489
   0.0300494   -0.0125007
   0.0436094   -0.0136464
   0.0586233   -0.0146188
   0.0740430   -0.0152928
   0.0897974   -0.0157695
   0.1056157   -0.0160811
   0.1214989   -0.0162387
   0.1374639   -0.0162692
   0.1534899   -0.0161976
   0.1695638   -0.0160421
   0.1856816   -0.0158194
   0.2018353   -0.0155458
   0.2180191   -0.0152311
   0.2342168   -0.0148853
   0.2504255   -0.0145126
   0.2666461   -0.0141179
   0.2828658   -0.0137022
   0.2990904   -0.0132664
   0.3153180   -0.0128137
   0.3315526   -0.0123440
   0.3477921   -0.0118602
   0.3640357   -0.0113655
   0.3802863   -0.0108607
   0.3965388   -0.0103480
   0.4127924   -0.0098282
   0.4290529   -0.0093014
   0.4453215   -0.0087727
   0.4615860   -0.0082419
   0.4778475   -0.0077121
   0.4941101   -0.0071864
   0.5103686   -0.0066646
   0.5266232   -0.0061488
   0.5428697   -0.0056411
   0.5591033   -0.0051453
   0.5753319   -0.0046656
   0.5915505   -0.0042059
   0.6077701   -0.0037671
   0.6239967   -0.0033464
   0.6402224   -0.0029447
   0.6564440   -0.0025610
   0.6726617   -0.0022002
   0.6888724   -0.0018605
   0.7050832   -0.0015478
   0.7213009   -0.0012571
   0.7375137   -0.0009903
   0.7537295   -0.0007466
   0.7699443   -0.0005269
   0.7861582   -0.0003312
   0.8023710   -0.0001594
   0.8185769   -0.0000137
   0.8347858    0.0001050
   0.8509888    0.0001967
   0.8671887    0.0002584
   0.8833727    0.0002891
   0.8995407    0.0002808
   0.9157088    0.0002305
   0.9318749    0.0001381
   0.9480100    0.0000048
   0.9640922   -0.0001756
   0.9795734   -0.0003925
   0.9932387   -0.0007121
   1.0000000   -0.0010000
