profil-de-voltige-par-petit-temps-pour-planeur-entre-2-5-4m
   1.0000000    0.0008300
   0.9958500    0.0013500
   0.9880600    0.0024100
   0.9801200    0.0035400
   0.9721100    0.0047300
   0.9640800    0.0059000
   0.9560700    0.0070600
   0.9480400    0.0082300
   0.9400000    0.0093400
   0.9319600    0.0104400
   0.9239100    0.0115500
   0.9158600    0.0126500
   0.9078200    0.0137400
   0.8997700    0.0148300
   0.8917300    0.0159200
   0.8836900    0.0170200
   0.8756400    0.0181000
   0.8676000    0.0191900
   0.8595800    0.0202400
   0.8515400    0.0213100
   0.8435100    0.0223800
   0.8355000    0.0234600
   0.8274700    0.0245200
   0.8194400    0.0255900
   0.8114000    0.0266500
   0.8033700    0.0276700
   0.7953300    0.0287300
   0.7872800    0.0297500
   0.7792400    0.0307800
   0.7712000    0.0318100
   0.7631600    0.0328100
   0.7551200    0.0338300
   0.7470700    0.0348300
   0.7390300    0.0358200
   0.7310100    0.0367900
   0.7230000    0.0377800
   0.7149600    0.0387500
   0.7069200    0.0397100
   0.6988900    0.0406700
   0.6908400    0.0416300
   0.6827900    0.0425800
   0.6747400    0.0435300
   0.6666900    0.0444700
   0.6586300    0.0453900
   0.6505700    0.0463300
   0.6425000    0.0472400
   0.6344600    0.0481100
   0.6264100    0.0489600
   0.6183500    0.0498500
   0.6102900    0.0507300
   0.6022300    0.0515600
   0.5941700    0.0523900
   0.5861000    0.0531800
   0.5780400    0.0539900
   0.5699700    0.0547800
   0.5619000    0.0555600
   0.5538500    0.0563100
   0.5458000    0.0570400
   0.5377200    0.0577600
   0.5296600    0.0584600
   0.5216200    0.0591400
   0.5135500    0.0598000
   0.5054800    0.0604200
   0.4974000    0.0610500
   0.4893400    0.0616600
   0.4812700    0.0622400
   0.4732000    0.0627900
   0.4651300    0.0633200
   0.4570700    0.0638200
   0.4489800    0.0643200
   0.4409000    0.0648200
   0.4328400    0.0652800
   0.4247600    0.0657200
   0.4166700    0.0661500
   0.4086100    0.0665400
   0.4005500    0.0669100
   0.3924700    0.0672400
   0.3843900    0.0675500
   0.3763200    0.0678400
   0.3682500    0.0680900
   0.3601700    0.0683000
   0.3520900    0.0684800
   0.3440100    0.0686300
   0.3359500    0.0687800
   0.3278800    0.0688700
   0.3198100    0.0689200
   0.3117300    0.0689600
   0.3036600    0.0689400
   0.2956000    0.0688800
   0.2875300    0.0687900
   0.2794500    0.0686500
   0.2713900    0.0684900
   0.2633300    0.0682600
   0.2552700    0.0680100
   0.2472200    0.0676900
   0.2391400    0.0673200
   0.2310900    0.0669300
   0.2230600    0.0664700
   0.2150100    0.0659300
   0.2069700    0.0653700
   0.1989200    0.0647300
   0.1909000    0.0640300
   0.1828600    0.0632700
   0.1748500    0.0624500
   0.1668400    0.0615500
   0.1588500    0.0605700
   0.1508600    0.0594900
   0.1428500    0.0583500
   0.1348900    0.0571200
   0.1269400    0.0557900
   0.1190000    0.0543500
   0.1110800    0.0528000
   0.1031800    0.0511300
   0.0953100    0.0493700
   0.0874600    0.0474500
   0.0796400    0.0454000
   0.0718800    0.0432100
   0.0641700    0.0408300
   0.0564900    0.0382400
