JH817
   1.0000000    0.0005800
   0.9934300    0.0013000
   0.9802800    0.0027300
   0.9646700    0.0043900
   0.9482900    0.0060900
   0.9316700    0.0078000
   0.9150100    0.0095000
   0.8983700    0.0112000
   0.8817500    0.0129300
   0.8651200    0.0146700
   0.8484900    0.0164200
   0.8318500    0.0181800
   0.8151900    0.0199500
   0.7985300    0.0217300
   0.7818600    0.0234900
   0.7651900    0.0252600
   0.7485400    0.0270200
   0.7319000    0.0287500
   0.7152700    0.0304700
   0.6986400    0.0321700
   0.6820300    0.0338300
   0.6654300    0.0354700
   0.6488300    0.0370700
   0.6322400    0.0386400
   0.6156600    0.0401800
   0.5990800    0.0416700
   0.5825200    0.0431100
   0.5659600    0.0445100
   0.5494100    0.0458600
   0.5328700    0.0471500
   0.5163400    0.0483900
   0.4998100    0.0495600
   0.4833000    0.0506700
   0.4668000    0.0517100
   0.4503100    0.0526800
   0.4338300    0.0535600
   0.4173700    0.0543700
   0.4009300    0.0550800
   0.3845000    0.0557000
   0.3680800    0.0562300
   0.3516700    0.0566500
   0.3352800    0.0569700
   0.3189100    0.0571700
   0.3025500    0.0572600
   0.2862300    0.0572300
   0.2699500    0.0570700
   0.2537200    0.0567700
   0.2375500    0.0563000
   0.2214400    0.0556700
   0.2054000    0.0548700
   0.1894300    0.0538500
   0.1735400    0.0526200
   0.1577600    0.0511700
   0.1420900    0.0494600
   0.1265800    0.0474900
   0.1112500    0.0452200
   0.0961900    0.0426500
   0.0814900    0.0397300
   0.0672900    0.0364300
   0.0538300    0.0327400
   0.0414400    0.0286900
   0.0305700    0.0244100
   0.0217400    0.0202500
   0.0151100    0.0165100
   0.0103100    0.0132800
   0.0068300    0.0105000
   0.0042900    0.0080500
   0.0024400    0.0058400
   0.0011300    0.0037900
   0.0003300    0.0018500
   0.0000000    0.0000000
   0.0001400   -0.0017800
   0.0008300   -0.0035700
   0.0021200   -0.0052600
   0.0040200   -0.0067900
   0.0065500   -0.0082200
   0.0098800   -0.0096300
   0.0143400   -0.0111100
   0.0205200   -0.0127500
   0.0291500   -0.0145300
   0.0406400   -0.0163500
   0.0543200   -0.0180100
   0.0692100   -0.0193900
   0.0847100   -0.0204900
   0.1005400   -0.0213500
   0.1165700   -0.0220100
   0.1327400   -0.0225100
   0.1490200   -0.0228800
   0.1653700   -0.0231400
   0.1817700   -0.0232900
   0.1982000   -0.0233500
   0.2146800   -0.0233300
   0.2312000   -0.0232400
   0.2477500   -0.0231000
   0.2643300   -0.0229000
   0.2809300   -0.0226500
   0.2975400   -0.0223700
   0.3141800   -0.0220500
   0.3308200   -0.0217100
   0.3474700   -0.0213300
   0.3641300   -0.0209400
   0.3807900   -0.0205200
   0.3974700   -0.0200900
   0.4141600   -0.0196300
   0.4308500   -0.0191700
   0.4475500   -0.0186900
   0.4642500   -0.0182000
   0.4809600   -0.0177100
   0.4976700   -0.0172000
   0.5143900   -0.0167000
   0.5311100   -0.0161800
   0.5478300   -0.0156700
   0.5645400   -0.0151500
   0.5812700   -0.0146300
   0.5980000   -0.0141100
   0.6147300   -0.0135800
   0.6314700   -0.0130600
   0.6482100   -0.0125400
   0.6649500   -0.0120200
   0.6816900   -0.0115000
   0.6984400   -0.0109900
   0.7151800   -0.0104700
   0.7319300   -0.0099600
   0.7486800   -0.0094600
   0.7654300   -0.0089600
   0.7821900   -0.0084600
   0.7989400   -0.0079700
   0.8156800   -0.0074800
   0.8324200   -0.0069900
   0.8491600   -0.0065000
   0.8658900   -0.0060200
   0.8826100   -0.0055200
   0.8993200   -0.0050100
   0.9159600   -0.0045100
   0.9324900   -0.0039600
   0.9488500   -0.0033400
   0.9649100   -0.0026100
   0.9802900   -0.0017700
   0.9934100   -0.0009800
   1.0000000   -0.0005800
