TP-CIEL-S Voltige (c)Th Platon
   1.0000000    0.0001000
   0.9957590    0.0009155
   0.9892575    0.0021087
   0.9825061    0.0032716
   0.9753847    0.0044140
   0.9677832    0.0055660
   0.9595317    0.0067573
   0.9505401    0.0080378
   0.9407984    0.0093975
   0.9303865    0.0108365
   0.9194046    0.0123349
   0.9079426    0.0138728
   0.8959406    0.0154602
   0.8833485    0.0171069
   0.8701363    0.0188029
   0.8563840    0.0205584
   0.8422017    0.0223334
   0.8276793    0.0241381
   0.8128670    0.0259624
   0.7977946    0.0277965
   0.7825722    0.0296304
   0.7673198    0.0314543
   0.7521274    0.0332483
   0.7370251    0.0350123
   0.7220128    0.0367364
   0.7071306    0.0384207
   0.6924284    0.0400652
   0.6779563    0.0416499
   0.6637342    0.0431749
   0.6497422    0.0446401
   0.6359603    0.0460455
   0.6223785    0.0474011
   0.6089867    0.0486870
   0.5957950    0.0499230
   0.5827734    0.0510893
   0.5699318    0.0521957
   0.5572403    0.0532523
   0.5446789    0.0542490
   0.5322475    0.0551858
   0.5199362    0.0560728
   0.5077250    0.0569099
   0.4956238    0.0576871
   0.4836226    0.0584144
   0.4717416    0.0590818
   0.4599606    0.0597094
   0.4482996    0.0602870
   0.4367787    0.0608148
   0.4254478    0.0612828
   0.4143471    0.0617111
   0.4035363    0.0620796
   0.3930057    0.0623985
   0.3827251    0.0626476
   0.3726246    0.0628369
   0.3626542    0.0629663
   0.3527938    0.0630459
   0.3430535    0.0630655
   0.3334432    0.0630353
   0.3239830    0.0629653
   0.3146729    0.0628454
   0.3054928    0.0626657
   0.2964027    0.0624561
   0.2874027    0.0621965
   0.2785028    0.0618871
   0.2697629    0.0615578
   0.2612830    0.0611988
   0.2531332    0.0608102
   0.2453534    0.0603919
   0.2378936    0.0599440
   0.2306639    0.0594463
   0.2235943    0.0588988
   0.2165648    0.0582713
   0.2094853    0.0575838
   0.2023158    0.0568362
   0.1950565    0.0560484
   0.1877771    0.0552307
   0.1806178    0.0544131
   0.1737084    0.0536157
   0.1671190    0.0528387
   0.1608796    0.0520721
   0.1549503    0.0513058
   0.1492809    0.0505298
   0.1438416    0.0497440
   0.1385823    0.0489384
   0.1334630    0.0481129
   0.1284738    0.0472676
   0.1235945    0.0464124
   0.1188253    0.0455373
   0.1141661    0.0446624
   0.1096269    0.0437875
   0.1052177    0.0429028
   0.1009285    0.0420282
   0.0967693    0.0411538
   0.0927501    0.0402795
   0.0888609    0.0394154
   0.0851017    0.0385614
   0.0814625    0.0377075
   0.0779533    0.0368637
   0.0745441    0.0360301
   0.0712548    0.0351966
   0.0680756    0.0343632
   0.0649864    0.0335399
   0.0619972    0.0327267
   0.0590980    0.0319036
   0.0562787    0.0310906
   0.0535495    0.0302777
   0.0508903    0.0294748
   0.0483111    0.0286621
   0.0458019    0.0278494
   0.0433526    0.0270368
   0.0409634    0.0262242
   0.0386442    0.0254217
   0.0363750    0.0245993
   0.0341558    0.0237769
   0.0319966    0.0229546
   0.0298975    0.0221124
   0.0278383    0.0212701
   0.0258391    0.0204080
   0.0238800    0.0195359
   0.0219709    0.0186539
   0.0201118    0.0177519
   0.0183027    0.0168299
   0.0165336    0.0158980
   0.0148046    0.0149461
   0.0131256    0.0139743
   0.0114966    0.0129726
   0.0099077    0.0119309
   0.0083588    0.0108392
   0.0068399    0.0096875
   0.0053412    0.0084559
   0.0038926    0.0071143
   0.0025141    0.0056428
   0.0012757    0.0040515
   0.0003676    0.0022705
   0.0000000    0.0000000
   0.0001525   -0.0023899
   0.0012046   -0.0042989
   0.0026563   -0.0058674
   0.0042477   -0.0071457
   0.0059289   -0.0082340
   0.0076500   -0.0092022
   0.0094110   -0.0101003
   0.0112219   -0.0109284
   0.0130728   -0.0117065
   0.0149736   -0.0124445
   0.0169144   -0.0131425
   0.0189052   -0.0138104
   0.0209360   -0.0144582
   0.0230267   -0.0150760
   0.0251574   -0.0156638
   0.0273580   -0.0162415
   0.0296187   -0.0167991
   0.0319293   -0.0173367
   0.0343200   -0.0178742
   0.0367706   -0.0184016
   0.0392912   -0.0189189
   0.0418919   -0.0194362
   0.0445625   -0.0199434
   0.0473231   -0.0204504
   0.0501737   -0.0209474
   0.0531143   -0.0214343
   0.0561549   -0.0219211
   0.0592955   -0.0224078
   0.0625461   -0.0228844
   0.0659067   -0.0233508
   0.0693973   -0.0238172
   0.0730179   -0.0242833
   0.0767785   -0.0247494
   0.0806891   -0.0252052
   0.0847597   -0.0256609
   0.0890003   -0.0261064
   0.0934209   -0.0265618
   0.0980415   -0.0269969
   0.1028622   -0.0274418
   0.1079028   -0.0278765
   0.1131834   -0.0283009
   0.1187240   -0.0287250
   0.1245146   -0.0291389
   0.1305852   -0.0295525
   0.1369458   -0.0299557
