phonix10
   1.0000000    0.0015400
   0.9980516    0.0016720
   0.9960955    0.0018049
   0.9941239    0.0019397
   0.9921289    0.0020771
   0.9901029    0.0022182
   0.9880447    0.0023633
   0.9859842    0.0025098
   0.9839602    0.0026549
   0.9820115    0.0027954
   0.9801767    0.0029281
   0.9784722    0.0030515
   0.9767919    0.0031738
   0.9749885    0.0033060
   0.9729143    0.0034592
   0.9704221    0.0036447
   0.9673880    0.0038720
   0.9638385    0.0041410
   0.9598585    0.0044478
   0.9555334    0.0047884
   0.9509481    0.0051590
   0.9461843    0.0055558
   0.9412943    0.0059747
   0.9363177    0.0064121
   0.9312943    0.0068644
   0.9262635    0.0073276
   0.9212614    0.0077982
   0.9162937    0.0082755
   0.9113495    0.0087599
   0.9064184    0.0092516
   0.9014900    0.0097514
   0.8965540    0.0102593
   0.8916089    0.0107752
   0.8866572    0.0112982
   0.8817018    0.0118275
   0.8767458    0.0123626
   0.8717915    0.0129025
   0.8668397    0.0134473
   0.8618898    0.0139971
   0.8569408    0.0145523
   0.8519920    0.0151133
   0.8470428    0.0156801
   0.8420928    0.0162526
   0.8371424    0.0168296
   0.8321918    0.0174104
   0.8272410    0.0179942
   0.8222906    0.0185798
   0.8173406    0.0191673
   0.8123905    0.0197571
   0.8074403    0.0203499
   0.8024898    0.0209461
   0.7975387    0.0215463
   0.7925871    0.0221506
   0.7876358    0.0227577
   0.7826853    0.0233672
   0.7777363    0.0239778
   0.7727891    0.0245890
   0.7678434    0.0252007
   0.7628969    0.0258137
   0.7579473    0.0264294
   0.7529924    0.0270485
   0.7480302    0.0276723
   0.7430630    0.0283003
   0.7380983    0.0289308
   0.7331446    0.0295622
   0.7282100    0.0301923
   0.7233024    0.0308195
   0.7184150    0.0314443
   0.7135192    0.0320709
   0.7085844    0.0327042
   0.7035799    0.0333484
   0.6984758    0.0340083
   0.6932917    0.0346813
   0.6881334    0.0353532
   0.6831151    0.0360083
   0.6783510    0.0366310
   0.6739540    0.0372060
   0.6698695    0.0377402
   0.6657103    0.0382846
   0.6610502    0.0388955
   0.6554630    0.0396293
   0.6485233    0.0405419
   0.6400427    0.0416582
   0.6303723    0.0429314
   0.6199387    0.0443045
   0.6091680    0.0457206
   0.5984866    0.0471229
   0.5881874    0.0484719
   0.5782127    0.0497735
   0.5684477    0.0510411
   0.5587777    0.0522880
   0.5490877    0.0535275
   0.5392951    0.0547691
   0.5294139    0.0560101
   0.5194772    0.0572456
   0.5095175    0.0584707
   0.4995678    0.0596805
   0.4896516    0.0608707
   0.4797598    0.0620398
   0.4698759    0.0631864
   0.4599836    0.0643096
   0.4500665    0.0654082
   0.4401161    0.0664808
   0.4301568    0.0675249
   0.4202212    0.0685381
   0.4103425    0.0695175
   0.4005531    0.0704604
   0.3908656    0.0713642
   0.3811945    0.0722259
   0.3714250    0.0730423
   0.3614425    0.0738105
   0.3511320    0.0745272
   0.3404421    0.0751887
   0.3296758    0.0757863
   0.3192593    0.0763099
   0.3096191    0.0767493
   0.3011813    0.0770945
   0.2942889    0.0773381
   0.2887361    0.0774928
   0.2840978    0.0775791
   0.2799473    0.0776175
   0.2758587    0.0776285
   0.2714495    0.0776306
   0.2666763    0.0776251
   0.2616525    0.0776058
   0.2564920    0.0775663
   0.2513093    0.0775004
   0.2462088    0.0774020
   0.2412073    0.0772696
   0.2362745    0.0771039
   0.2313798    0.0769054
   0.2264926    0.0766750
   0.2215843    0.0764132
   0.2166493    0.0761192
   0.2116954    0.0757915
   0.2067312    0.0754289
   0.2017645    0.0750295
   0.1968035    0.0745922
   0.1918497    0.0741162
   0.1869010    0.0736009
   0.1819550    0.0730461
   0.1770093    0.0724516
   0.1720614    0.0718167
   0.1671113    0.0711413
   0.1621602    0.0704250
   0.1572095    0.0696673
   0.1522605    0.0688678
   0.1473146    0.0680262
   0.1423708    0.0671408
   0.1374260    0.0662088
   0.1324771    0.0652275
   0.1275210    0.0641942
   0.1225548    0.0631062
   0.1175824    0.0619642
   0.1126145    0.0607726
   0.1076622    0.0595358
   0.1027367    0.0582582
   0.0978482    0.0569438
   0.0929843    0.0555842
   0.0881053    0.0541559
   0.0831701    0.0526346
   0.0781372    0.0509961
   0.0729673    0.0492169
   0.0676997    0.0473108
   0.0624810    0.0453416
   0.0574650    0.0433770
   0.0528056    0.0414843
   0.0486553    0.0397307
   0.0450689    0.0381440
   0.0419506    0.0366920
   0.0391914    0.0353371
   0.0366826    0.0340420
   0.0343157    0.0327694
   0.0320357    0.0315063
   0.0298814    0.0302833
   0.0279018    0.0291349
   0.0261455    0.0280960
   0.0246610    0.0272010
   0.0234557    0.0264578
   0.0224538    0.0258188
   0.0215693    0.0252300
   0.0207159    0.0246375
   0.0198078    0.0239873
   0.0187995    0.0232526
   0.0177401    0.0224712
   0.0166923    0.0216895
   0.0157190    0.0209544
   0.0148826    0.0203124
   0.0142194    0.0197904
   0.0136929    0.0193610
   0.0132545    0.0189882
   0.0128561    0.0186357
   0.0124491    0.0182675
   0.0119981    0.0178573
   0.0115099    0.0174120
   0.0109993    0.0169444
   0.0104808    0.0164671
   0.0099692    0.0159933
   0.0094746    0.0155307
   0.0089905    0.0150690
   0.0085063    0.0145943
   0.0080117    0.0140919
   0.0074962    0.0135477
   0.0069551    0.0129551
   0.0064090    0.0123398
   0.0058850    0.0117367
   0.0054100    0.0111801
   0.0050115    0.0107047
   0.0047087    0.0103360
   0.0044850    0.0100542
   0.0043124    0.0098258
   0.0041627    0.0096170
   0.0040079    0.0093942
   0.0038248    0.0091301
   0.0036186    0.0088331
   0.0034048    0.0085242
   0.0031988    0.0082247
   0.0030160    0.0079557
   0.0028695    0.0077352
   0.0027558    0.0075580
   0.0026642    0.0074102
   0.0025847    0.0072771
   0.0025067    0.0071448
   0.0024208    0.0070002
   0.0023261    0.0068413
   0.0022254    0.0066717
   0.0021214    0.0064945
   0.0020170    0.0063134
   0.0019150    0.0061312
   0.0018155    0.0059479
   0.0017174    0.0057612
   0.0016198    0.0055692
   0.0015215    0.0053698
   0.0014215    0.0051614
   0.0013204    0.0049454
   0.0012197    0.0047259
   0.0011205    0.0045068
   0.0010245    0.0042917
   0.0009329    0.0040838
   0.0008434    0.0038723
   0.0007515    0.0036371
   0.0006526    0.0033576
   0.0005419    0.0030134
   0.0004158    0.0025854
   0.0002816    0.0020774
   0.0001559    0.0015119
   0.0000561    0.0009117
   0.0000000    0.0000000
   0.0000612   -0.0008714
   0.0001633   -0.0014000
   0.0002903   -0.0018730
   0.0004249   -0.0022770
   0.0005507   -0.0025995
   0.0006608   -0.0028430
   0.0007595   -0.0030262
   0.0008514   -0.0031684
   0.0009410   -0.0032893
   0.0010330   -0.0034080
   0.0011293   -0.0035333
   0.0012287   -0.0036621
   0.0013296   -0.0037902
   0.0014309   -0.0039136
   0.0015309   -0.0040281
   0.0016293   -0.0041325
   0.0017270   -0.0042288
   0.0018253   -0.0043197
   0.0019250   -0.0044075
