MID 371AW 15% at root (c)Slobodan Midic
   1.0000000    0.0000000
   0.9930271    0.0002805
   0.9794744    0.0009024
   0.9641009    0.0018153
   0.9483085    0.0030703
   0.9324183    0.0046494
   0.9164412    0.0065345
   0.9004003    0.0086927
   0.8842445    0.0110769
   0.8680088    0.0136302
   0.8516532    0.0163065
   0.8352515    0.0190569
   0.8187729    0.0218673
   0.8022804    0.0246997
   0.7857678    0.0275581
   0.7692403    0.0304155
   0.7527147    0.0332749
   0.7361981    0.0361243
   0.7196645    0.0389577
   0.7031340    0.0417821
   0.6866194    0.0445816
   0.6700778    0.0473630
   0.6535582    0.0501294
   0.6370435    0.0528608
   0.6205049    0.0555762
   0.6040013    0.0582596
   0.5874976    0.0609050
   0.5709819    0.0635204
   0.5545072    0.0660878
   0.5380265    0.0686022
   0.5215447    0.0710686
   0.5051039    0.0734670
   0.4886531    0.0757934
   0.4722082    0.0780507
   0.4558053    0.0802151
   0.4393883    0.0822854
   0.4229903    0.0842598
   0.4066322    0.0861071
   0.3902591    0.0878344
   0.3739269    0.0894248
   0.3576286    0.0908531
   0.3413272    0.0921234
   0.3250928    0.0932066
   0.3088832    0.0940779
   0.2927115    0.0947391
   0.2766157    0.0951383
   0.2605378    0.0952755
   0.2445457    0.0951266
   0.2285974    0.0946437
   0.2127110    0.0938398
   0.1969094    0.0926559
   0.1811565    0.0910929
   0.1655185    0.0891208
   0.1499603    0.0867148
   0.1346018    0.0838666
   0.1194771    0.0805493
   0.1047032    0.0767178
   0.0901639    0.0722442
   0.0758192    0.0670775
   0.0619423    0.0613425
   0.0491051    0.0551091
   0.0375145    0.0481540
   0.0271326    0.0404782
   0.0186018    0.0330036
   0.0124034    0.0263837
   0.0080776    0.0207629
   0.0050942    0.0160244
   0.0029691    0.0120575
   0.0015104    0.0086292
   0.0005978    0.0055507
   0.0000854    0.0027190
   0.0000000    0.0000000
   0.0005825   -0.0029383
   0.0019320   -0.0058040
   0.0038787   -0.0085500
   0.0064712   -0.0114113
   0.0099646   -0.0145141
   0.0147598   -0.0180715
   0.0214948   -0.0220960
   0.0308455   -0.0265137
   0.0429393   -0.0308349
   0.0570944   -0.0347651
   0.0722557   -0.0381348
   0.0878753   -0.0409178
   0.1040240   -0.0433470
   0.1203750   -0.0455163
   0.1367109   -0.0475886
   0.1529750   -0.0493899
   0.1691883   -0.0509172
   0.1854027   -0.0521234
   0.2017232   -0.0530987
   0.2179988   -0.0538190
   0.2343986   -0.0543124
   0.2507854   -0.0546327
   0.2672094   -0.0547411
   0.2837214   -0.0547165
   0.3001705   -0.0545468
   0.3166917   -0.0542263
   0.3332309   -0.0538137
   0.3497212   -0.0532741
   0.3662956   -0.0526245
   0.3828560   -0.0519089
   0.3993894   -0.0510883
   0.4160009   -0.0501928
   0.4325894   -0.0492512
   0.4491619   -0.0482317
   0.4657835   -0.0471631
   0.4823920   -0.0460666
   0.4989886   -0.0449160
   0.5156163   -0.0437305
   0.5322279   -0.0425259
   0.5488275   -0.0412724
   0.5654562   -0.0399899
   0.5820679   -0.0386943
   0.5986726   -0.0373538
   0.6153023   -0.0359912
   0.6319120   -0.0346177
   0.6485207   -0.0332031
   0.6651505   -0.0317716
   0.6817552   -0.0303290
   0.6983720   -0.0288475
   0.7149978   -0.0273580
   0.7315986   -0.0258524
   0.7482244   -0.0243139
   0.7648402   -0.0227753
   0.7814480   -0.0212078
   0.7980678   -0.0196352
   0.8146516   -0.0180547
   0.8312515   -0.0164381
   0.8478053   -0.0148105
   0.8643322   -0.0131330
   0.8808361   -0.0114264
   0.8973580   -0.0096678
   0.9139409   -0.0079342
   0.9305087   -0.0062576
   0.9470526   -0.0046591
   0.9634904   -0.0031534
   0.9793211   -0.0017935
   0.9930227   -0.0006174
   1.0000000    0.0000000
