AH 93-W-300
   1.0000000    0.0070450
   0.9989271    0.0074779
   0.9957078    0.0088466
   0.9903629    0.0110612
   0.9829152    0.0136718
   0.9734039    0.0168088
   0.9618501    0.0203021
   0.9483233    0.0242424
   0.9328632    0.0286699
   0.9155498    0.0335751
   0.8964630    0.0389685
   0.8756633    0.0448006
   0.8532507    0.0510520
   0.8293257    0.0576533
   0.8039885    0.0645853
   0.7773493    0.0717986
   0.7495086    0.0792340
   0.7205968    0.0868322
   0.6907445    0.0944842
   0.6600723    0.1021208
   0.6287110    0.1096327
   0.5968012    0.1169010
   0.5644636    0.1238265
   0.5318590    0.1303201
   0.4991179    0.1362729
   0.4663811    0.1415756
   0.4337891    0.1461692
   0.4014721    0.1499947
   0.3695910    0.1529430
   0.3382665    0.1549049
   0.3076393    0.1557815
   0.2778395    0.1555434
   0.2489873    0.1541617
   0.2212126    0.1516670
   0.1946455    0.1480303
   0.1693856    0.1433222
   0.1455425    0.1376035
   0.1232158    0.1309249
   0.1025053    0.1233269
   0.0835108    0.1148403
   0.0662917    0.1055554
   0.0509274    0.0955629
   0.0374975    0.0849131
   0.0260426    0.0735365
   0.0166351    0.0610534
   0.0092985    0.0469440
   0.0040723    0.0312885
   0.0009692    0.0151772
   0.0000000    0.0000000
   0.0011757   -0.0159114
   0.0044813   -0.0303188
   0.0098997   -0.0436622
   0.0174105   -0.0558817
   0.0269745   -0.0670776
   0.0385730   -0.0774700
   0.0521376   -0.0872894
   0.0676289   -0.0966161
   0.0849669   -0.1054704
   0.1040707   -0.1137031
   0.1248796   -0.1212045
   0.1472928   -0.1278652
   0.1712093   -0.1335260
   0.1965283   -0.1380675
   0.2231393   -0.1414205
   0.2509420   -0.1435157
   0.2798057   -0.1442838
   0.3096005   -0.1437159
   0.3402063   -0.1417926
   0.3714932   -0.1385348
   0.4033215   -0.1339935
   0.4355722   -0.1282995
   0.4680858   -0.1215437
   0.5007334   -0.1138971
   0.5333772   -0.1056706
   0.5658787   -0.0970850
   0.5981087   -0.0882912
   0.6299088   -0.0794903
   0.6611597   -0.0708231
   0.6917226   -0.0624404
   0.7214680   -0.0544431
   0.7502766   -0.0469120
   0.7780190   -0.0399480
   0.8045653   -0.0335518
   0.8298158   -0.0277843
   0.8536607   -0.0226761
   0.8760004   -0.0182678
   0.8967348   -0.0145602
   0.9157641   -0.0115839
   0.9330282   -0.0093093
   0.9484467   -0.0076969
   0.9619395   -0.0067073
   0.9734660   -0.0062507
   0.9829555   -0.0062477
   0.9903862   -0.0063983
   0.9957183   -0.0067528
   0.9989296   -0.0069815
   1.0000000   -0.0070450
