VANE 15% gap 1% (c) SMidic(E169gap1%) for low Re trip top & bottom @ 30%c
   1.0000000    0.0051225
   0.9922650    0.0056420
   0.9788620    0.0068817
   0.9634966    0.0084653
   0.9467390    0.0100506
   0.9290024    0.0116128
   0.9107958    0.0131976
   0.8924481    0.0148343
   0.8740523    0.0165339
   0.8556445    0.0182945
   0.8372226    0.0201201
   0.8187817    0.0220017
   0.8003397    0.0239373
   0.7818836    0.0259269
   0.7634065    0.0279654
   0.7449094    0.0300490
   0.7263862    0.0321705
   0.7078420    0.0343230
   0.6892757    0.0365045
   0.6706854    0.0387059
   0.6520752    0.0409253
   0.6334429    0.0431538
   0.6148185    0.0453822
   0.5962143    0.0475976
   0.5776340    0.0497971
   0.5590867    0.0519706
   0.5405775    0.0541101
   0.5221074    0.0562087
   0.5036883    0.0582513
   0.4853062    0.0602289
   0.4669623    0.0621366
   0.4486724    0.0639613
   0.4304406    0.0656901
   0.4122669    0.0673080
   0.3941624    0.0688049
   0.3761310    0.0701598
   0.3581828    0.0713629
   0.3403417    0.0723910
   0.3226229    0.0732193
   0.3050223    0.0738206
   0.2875219    0.0741771
   0.2701168    0.0742716
   0.2528010    0.0740892
   0.2355825    0.0736228
   0.2184853    0.0728566
   0.2015344    0.0717785
   0.1847739    0.0703686
   0.1682297    0.0686029
   0.1519399    0.0664634
   0.1359476    0.0639292
   0.1203236    0.0609903
   0.1051471    0.0576309
   0.0905381    0.0538750
   0.0767134    0.0497799
   0.0639510    0.0454538
   0.0525418    0.0410451
   0.0426786    0.0367130
   0.0343852    0.0325874
   0.0275307    0.0287433
   0.0219039    0.0251914
   0.0172770    0.0219236
   0.0134508    0.0189166
   0.0102694    0.0161382
   0.0076248    0.0135404
   0.0054482    0.0110681
   0.0036735    0.0086982
   0.0022497    0.0064186
   0.0011508    0.0042174
   0.0003899    0.0020805
   0.0000000    0.0000000
   0.0000020   -0.0020061
   0.0003961   -0.0040858
   0.0011613   -0.0062211
   0.0022646   -0.0084201
   0.0036929   -0.0106968
   0.0054724   -0.0130631
   0.0076540   -0.0155310
   0.0103037   -0.0181235
   0.0134906   -0.0208954
   0.0173228   -0.0238947
   0.0219563   -0.0271532
   0.0275891   -0.0306927
   0.0344513   -0.0345240
   0.0427538   -0.0386329
   0.0526256   -0.0429451
   0.0640425   -0.0473309
   0.0768145   -0.0516313
   0.0906472   -0.0556986
   0.1052636   -0.0594250
   0.1204467   -0.0627540
   0.1360763   -0.0656614
   0.1520736   -0.0681634
   0.1683675   -0.0702702
   0.1849150   -0.0720026
   0.2016782   -0.0733789
   0.2186310   -0.0744239
   0.2357295   -0.0751557
   0.2529488   -0.0755875
   0.2702647   -0.0757341
   0.2876694   -0.0756046
   0.3051689   -0.0752140
   0.3227680   -0.0745773
   0.3404850   -0.0737134
   0.3583228   -0.0726495
   0.3762694   -0.0714104
   0.3942978   -0.0700182
   0.4123991   -0.0684860
   0.4305693   -0.0668306
   0.4487974   -0.0650662
   0.4670834   -0.0632048
   0.4854233   -0.0612603
   0.5038011   -0.0592457
   0.5222159   -0.0571661
   0.5406806   -0.0550315
   0.5591863   -0.0528538
   0.5777289   -0.0506430
   0.5963046   -0.0484073
   0.6149042   -0.0461535
   0.6335238   -0.0438887
   0.6521504   -0.0416229
   0.6707570   -0.0393651
   0.6893416   -0.0371263
   0.7079042   -0.0349075
   0.7264439   -0.0327178
   0.7449626   -0.0305591
   0.7634543   -0.0284394
   0.7819281   -0.0263638
   0.8003799   -0.0243362
   0.8188178   -0.0223645
   0.8372538   -0.0204459
   0.8556718   -0.0185833
   0.8740768   -0.0167858
   0.8924689   -0.0150492
   0.9108131   -0.0133757
   0.9290163   -0.0117543
   0.9467496   -0.0101565
   0.9635027   -0.0085376
   0.9788658   -0.0069230
   0.9922662   -0.0056575
   1.0000000   -0.0051225
