NACA 63(2)-215 MOD B
   1.0000000    0.0000000
   0.9950000    0.0006000
   0.9900000    0.0012000
   0.9800000    0.0023000
   0.9700000    0.0036000
   0.9600000    0.0048000
   0.9500000    0.0062000
   0.9250000    0.0098000
   0.9000000    0.0137000
   0.8750000    0.0179000
   0.8500000    0.0222000
   0.8250000    0.0266000
   0.8000000    0.0311000
   0.7750000    0.0357000
   0.7500000    0.0402000
   0.7250000    0.0447000
   0.7000000    0.0491000
   0.6750000    0.0534000
   0.6500000    0.0576000
   0.6250000    0.0615000
   0.6000000    0.0653000
   0.5750000    0.0688000
   0.5500000    0.0720000
   0.5250000    0.0750000
   0.5000000    0.0777000
   0.4750000    0.0800000
   0.4500000    0.0819000
   0.4250000    0.0835000
   0.4000000    0.0845000
   0.3750000    0.0852000
   0.3500000    0.0853000
   0.3250000    0.0856000
   0.3000000    0.0859000
   0.2750000    0.0860000
   0.2500000    0.0859000
   0.2250000    0.0855000
   0.2000000    0.0847000
   0.1750000    0.0835000
   0.1500000    0.0816000
   0.1250000    0.0788000
   0.1000000    0.0748000
   0.0900000    0.0727000
   0.0800000    0.0702000
   0.0700000    0.0673000
   0.0600000    0.0640000
   0.0500000    0.0599000
   0.0400000    0.0550000
   0.0300000    0.0489000
   0.0200000    0.0408000
   0.0100000    0.0293000
   0.0050000    0.0205000
   0.0040000    0.0182000
   0.0030000    0.0156000
   0.0020000    0.0125000
   0.0010000    0.0085000
   0.0008000    0.0075000
   0.0006000    0.0064000
   0.0004000    0.0051000
   0.0002000    0.0034000
   0.0000000    0.0000000
   0.0002000   -0.0011000
   0.0004000   -0.0022000
   0.0006000   -0.0031000
   0.0008000   -0.0037000
   0.0010000   -0.0042000
   0.0020000   -0.0063000
   0.0030000   -0.0079000
   0.0040000   -0.0093000
   0.0050000   -0.0104000
   0.0100000   -0.0150000
   0.0200000   -0.0211000
   0.0300000   -0.0256000
   0.0400000   -0.0294000
   0.0500000   -0.0328000
   0.0600000   -0.0357000
   0.0700000   -0.0384000
   0.0800000   -0.0408000
   0.0900000   -0.0430000
   0.1000000   -0.0450000
   0.1250000   -0.0494000
   0.1500000   -0.0531000
   0.1750000   -0.0562000
   0.2000000   -0.0588000
   0.2250000   -0.0609000
   0.2500000   -0.0625000
   0.2750000   -0.0637000
   0.3000000   -0.0645000
   0.3250000   -0.0648000
   0.3500000   -0.0647000
   0.3750000   -0.0641000
   0.4000000   -0.0632000
   0.4250000   -0.0618000
   0.4500000   -0.0601000
   0.4750000   -0.0580000
   0.5000000   -0.0556000
   0.5250000   -0.0530000
   0.5500000   -0.0501000
   0.5750000   -0.0470000
   0.6000000   -0.0438000
   0.6250000   -0.0404000
   0.6500000   -0.0368000
   0.6750000   -0.0332000
   0.7000000   -0.0295000
   0.7250000   -0.0258000
   0.7500000   -0.0221000
   0.7750000   -0.0185000
   0.8000000   -0.0150000
   0.8250000   -0.0117000
   0.8500000   -0.0086000
   0.8750000   -0.0058000
   0.9000000   -0.0033000
   0.9250000   -0.0013000
   0.9500000    0.0001000
   0.9600000    0.0005000
   0.9700000    0.0007000
   0.9800000    0.0008000
   0.9900000    0.0006000
   0.9950000    0.0003000
   1.0000000    0.0000000
