TP29-1-8
   1.0000000    0.0005300
   0.9962500    0.0006897
   0.9898299    0.0009893
   0.9824798    0.0013288
   0.9743497    0.0017182
   0.9657195    0.0021476
   0.9568094    0.0025870
   0.9477493    0.0030464
   0.9385992    0.0035157
   0.9294090    0.0039951
   0.9201689    0.0044945
   0.9109088    0.0050038
   0.9016487    0.0055132
   0.8924185    0.0060325
   0.8831984    0.0065519
   0.8739683    0.0070812
   0.8647681    0.0076206
   0.8555680    0.0081600
   0.8463479    0.0087093
   0.8371378    0.0092487
   0.8279376    0.0098181
   0.8187075    0.0103774
   0.8095074    0.0109468
   0.8003272    0.0115061
   0.7911671    0.0120855
   0.7820170    0.0126449
   0.7728568    0.0132242
   0.7636667    0.0138036
   0.7544566    0.0143930
   0.7452164    0.0149923
   0.7359863    0.0155717
   0.7267562    0.0161610
   0.7175260    0.0167604
   0.7082859    0.0173698
   0.6990558    0.0179791
   0.6898056    0.0185785
   0.6805455    0.0191878
   0.6712854    0.0197872
   0.6620152    0.0204065
   0.6527351    0.0210159
   0.6434349    0.0216353
   0.6341448    0.0222546
   0.6248647    0.0228740
   0.6156145    0.0234833
   0.6063544    0.0240927
   0.5971043    0.0247020
   0.5878541    0.0253214
   0.5785840    0.0259208
   0.5693239    0.0265301
   0.5600837    0.0271195
   0.5508736    0.0277288
   0.5416935    0.0283182
   0.5324933    0.0288976
   0.5232932    0.0294769
   0.5141231    0.0300663
   0.5049529    0.0306257
   0.4957628    0.0312050
   0.4865427    0.0317644
   0.4772925    0.0323137
   0.4680324    0.0328631
   0.4587823    0.0334125
   0.4495521    0.0339518
   0.4403120    0.0344712
   0.4310819    0.0349905
   0.4218617    0.0354999
   0.4126416    0.0359892
   0.4034315    0.0364886
   0.3942614    0.0369680
   0.3850912    0.0374273
   0.3759111    0.0378667
   0.3667310    0.0383161
   0.3575409    0.0387354
   0.3483408    0.0391448
   0.3391506    0.0395341
   0.3299605    0.0399035
   0.3207604    0.0402529
   0.3115903    0.0405822
   0.3024102    0.0408916
   0.2932501    0.0411809
   0.2841000    0.0414303
   0.2749598    0.0416697
   0.2658397    0.0418690
   0.2567296    0.0420484
   0.2476095    0.0421878
   0.2385094    0.0423071
   0.2294293    0.0423865
   0.2203792    0.0424359
   0.2113492    0.0424452
   0.2023391    0.0424046
   0.1933690    0.0423240
   0.1844189    0.0421833
   0.1754888    0.0420127
   0.1665887    0.0417721
   0.1577287    0.0414815
   0.1489186    0.0411308
   0.1401786    0.0407202
   0.1314885    0.0402196
   0.1228685    0.0396490
   0.1143584    0.0389984
   0.1059284    0.0382578
   0.0975884    0.0374172
   0.0894383    0.0364966
   0.0814683    0.0354461
   0.0736983    0.0342955
   0.0662284    0.0330350
   0.0590584    0.0316545
   0.0522484    0.0301540
   0.0458585    0.0285735
   0.0399785    0.0269431
   0.0346486    0.0252827
   0.0298986    0.0236323
   0.0256987    0.0220020
   0.0220088    0.0204017
   0.0187889    0.0188515
   0.0159889    0.0173813
   0.0135390    0.0159711
   0.0113991    0.0146209
   0.0095292    0.0133208
   0.0078892    0.0120707
   0.0064493    0.0108606
   0.0051794    0.0097105
   0.0040694    0.0086204
   0.0031095    0.0075103
   0.0022896    0.0063802
   0.0016096    0.0053702
   0.0010697    0.0044301
   0.0006598    0.0032701
   0.0003499    0.0019700
   0.0001200    0.0007300
   0.0000000    0.0000000
   0.0000000   -0.0002000
   0.0001301   -0.0009800
   0.0003602   -0.0022000
   0.0006703   -0.0034800
   0.0010903   -0.0046400
   0.0016304   -0.0055599
   0.0023205   -0.0065699
   0.0031406   -0.0076899
   0.0041107   -0.0088098
   0.0052207   -0.0098997
   0.0065008   -0.0110497
   0.0079509   -0.0122596
   0.0095910   -0.0135095
   0.0114712   -0.0148093
   0.0136213   -0.0161592
   0.0160814   -0.0175790
   0.0189115   -0.0190589
   0.0221417   -0.0205887
   0.0258518   -0.0221984
   0.0300720   -0.0238281
   0.0348521   -0.0254878
   0.0402123   -0.0271475
   0.0461125   -0.0287871
   0.0525026   -0.0303566
   0.0593228   -0.0318462
