WSA828 (Walter Sickinger)
   1.0000000    0.0000000
   0.9967193    0.0013083
   0.9909287    0.0025353
   0.9841079    0.0039917
   0.9764871    0.0056178
   0.9684762    0.0072736
   0.9602654    0.0089193
   0.9518645    0.0105350
   0.9433337    0.0121305
   0.9347229    0.0136761
   0.9260721    0.0151916
   0.9173713    0.0166670
   0.9086106    0.0181125
   0.8998198    0.0195379
   0.8909991    0.0209333
   0.8821584    0.0222987
   0.8733077    0.0236341
   0.8644470    0.0249495
   0.8555864    0.0262449
   0.8467257    0.0275003
   0.8378451    0.0287457
   0.8289544    0.0299611
   0.8200538    0.0311564
   0.8111532    0.0323218
   0.8022426    0.0334572
   0.7933320    0.0345825
   0.7844114    0.0356879
   0.7754809    0.0367533
   0.7665503    0.0378086
   0.7576098    0.0388440
   0.7486593    0.0398593
   0.7397088    0.0408446
   0.7307283    0.0418100
   0.7217478    0.0427653
   0.7127573    0.0436906
   0.7037768    0.0446060
   0.6947863    0.0454913
   0.6857859    0.0463666
   0.6767754    0.0472219
   0.6677650    0.0480572
   0.6587646    0.0488826
   0.6497642    0.0496779
   0.6407538    0.0504632
   0.6317434    0.0512285
   0.6227230    0.0519738
   0.6136926    0.0527091
   0.6046622    0.0534244
   0.5956119    0.0541297
   0.5865615    0.0548050
   0.5775212    0.0554703
   0.5684808    0.0561156
   0.5594505    0.0567509
   0.5504202    0.0573662
   0.5413799    0.0579615
   0.5323396    0.0585468
   0.5233093    0.0591121
   0.5142790    0.0596674
   0.5052387    0.0602027
   0.4961984    0.0607280
   0.4871682    0.0612233
   0.4781379    0.0617086
   0.4691177    0.0621639
   0.4600974    0.0625993
   0.4510672    0.0630346
   0.4420470    0.0634399
   0.4330268    0.0638252
   0.4240266    0.0641805
   0.4150264    0.0645258
   0.4060163    0.0648411
   0.3970061    0.0651364
   0.3879960    0.0654218
   0.3789959    0.0656671
   0.3700057    0.0658824
   0.3610256    0.0660877
   0.3520455    0.0662531
   0.3430655    0.0663884
   0.3340954    0.0665137
   0.3251454    0.0665891
   0.3161953    0.0666444
   0.3072353    0.0666498
   0.2982854    0.0666251
   0.2893454    0.0665705
   0.2804254    0.0664758
   0.2715155    0.0663412
   0.2626256    0.0661566
   0.2537557    0.0659220
   0.2449259    0.0656474
   0.2361160    0.0653228
