NE120
   1.0000000    0.0000000
   0.9964612    0.0011158
   0.9919830    0.0025109
   0.9870323    0.0040314
   0.9816083    0.0056713
   0.9757415    0.0074155
   0.9694876    0.0092407
   0.9629163    0.0111199
   0.9561039    0.0130259
   0.9491187    0.0149354
   0.9420092    0.0168335
   0.9348097    0.0187087
   0.9275360    0.0205555
   0.9201972    0.0223700
   0.9127990    0.0241501
   0.9053428    0.0258951
   0.8978263    0.0276044
   0.8902486    0.0292775
   0.8826077    0.0309143
   0.8749055    0.0325126
   0.8671421    0.0340712
   0.8593189    0.0355899
   0.8514404    0.0370676
   0.8435104    0.0385026
   0.8355324    0.0398936
   0.8275091    0.0412401
   0.8194439    0.0425417
   0.8113396    0.0437985
   0.8031995    0.0450109
   0.7950270    0.0461783
   0.7868253    0.0473002
   0.7785976    0.0483780
   0.7703464    0.0494133
   0.7620740    0.0504059
   0.7537823    0.0513560
   0.7454729    0.0522646
   0.7371473    0.0531330
   0.7288066    0.0539624
   0.7204521    0.0547533
   0.7120846    0.0555064
   0.7037052    0.0562228
   0.6953145    0.0569038
   0.6869133    0.0575503
   0.6785023    0.0581631
   0.6700819    0.0587431
   0.6616529    0.0592916
   0.6532156    0.0598099
   0.6447707    0.0602986
   0.6363183    0.0607580
   0.6278591    0.0611892
   0.6193933    0.0615938
   0.6109214    0.0619726
   0.6024439    0.0623264
   0.5939607    0.0626560
   0.5854725    0.0629623
   0.5769794    0.0632461
   0.5684817    0.0635080
   0.5599798    0.0637486
   0.5514736    0.0639680
   0.5429638    0.0641668
   0.5344502    0.0643454
   0.5259331    0.0645046
   0.5174128    0.0646443
   0.5088893    0.0647645
   0.5003631    0.0648653
   0.4918339    0.0649469
   0.4833022    0.0650092
   0.4747683    0.0650520
   0.4662320    0.0650754
   0.4576938    0.0650798
   0.4491535    0.0650659
   0.4406115    0.0650333
   0.4320678    0.0649818
   0.4235225    0.0649117
   0.4149758    0.0648231
   0.4064272    0.0647157
   0.3978762    0.0645890
   0.3893206    0.0644427
   0.3807659    0.0642770
   0.3722092    0.0640921
   0.3636535    0.0638877
   0.3551038    0.0636637
   0.3465526    0.0634193
   0.3380074    0.0631542
   0.3294667    0.0628681
   0.3209298    0.0625608
   0.3123969    0.0622315
   0.3038706    0.0618798
   0.2953502    0.0615056
   0.2868381    0.0611084
   0.2783319    0.0606877
   0.2698353    0.0602426
   0.2613466    0.0597718
   0.2528676    0.0592763
   0.2444000    0.0587552
   0.2359472    0.0582074
   0.2275078    0.0576329
   0.2190849    0.0570300
   0.2106779    0.0563981
   0.2022912    0.0557368
   0.1939266    0.0550434
   0.1855854    0.0543181
   0.1772709    0.0535586
   0.1689858    0.0527641
   0.1607328    0.0519335
   0.1525182    0.0510637
   0.1443468    0.0501520
   0.1362259    0.0491987
   0.1281632    0.0482014
   0.1201709    0.0471583
   0.1122602    0.0460667
   0.1044537    0.0449292
   0.0967732    0.0437433
   0.0892505    0.0425138
   0.0819192    0.0412432
   0.0748294    0.0399369
   0.0680282    0.0386034
   0.0615674    0.0372482
   0.0554992    0.0358818
   0.0498662    0.0345142
   0.0446929    0.0331531
   0.0399846    0.0318042
   0.0357290    0.0304732
   0.0319007    0.0291625
   0.0284657    0.0278731
   0.0253862    0.0266068
   0.0226249    0.0253642
   0.0201455    0.0241454
   0.0179177    0.0229446
   0.0159139    0.0217589
   0.0141077    0.0205909
   0.0124770    0.0194402
   0.0110025    0.0183064
   0.0096671    0.0171889
   0.0084558    0.0160871
   0.0073561    0.0150002
   0.0063576    0.0139275
   0.0054515    0.0128686
   0.0046306    0.0118229
   0.0038895    0.0107906
   0.0032224    0.0097707
   0.0026239    0.0087607
   0.0020908    0.0077605
   0.0016208    0.0067704
   0.0012101    0.0057863
   0.0008574    0.0048072
   0.0005631    0.0038333
   0.0003275    0.0028635
   0.0001531    0.0018997
   0.0000426    0.0009459
   0.0000000    0.0000000
   0.0000315   -0.0009436
   0.0001481   -0.0018861
   0.0003672   -0.0028230
   0.0007068   -0.0037351
   0.0011670   -0.0046059
   0.0017269   -0.0054323
   0.0023706   -0.0062132
   0.0030795   -0.0069588
   0.0038538   -0.0076703
   0.0046908   -0.0083581
   0.0055957   -0.0090300
   0.0065764   -0.0096886
   0.0076399   -0.0103378
   0.0087943   -0.0109788
   0.0100475   -0.0116126
   0.0114084   -0.0122409
   0.0128871   -0.0128663
   0.0144957   -0.0134922
   0.0162496   -0.0141205
   0.0181679   -0.0147541
   0.0202719   -0.0153997
   0.0225873   -0.0160615
   0.0251460   -0.0167442
   0.0279861   -0.0174561
   0.0311518   -0.0182059
   0.0346895   -0.0190009
   0.0386473   -0.0198497
   0.0430729   -0.0207603
   0.0480063   -0.0217345
   0.0534685   -0.0227744
