NASA SC(2)-0012 AIRFOIL
   1.0000000    0.0030000
   0.9900000    0.0042600
   0.9800000    0.0055200
   0.9700000    0.0067800
   0.9600000    0.0080400
   0.9500000    0.0093000
   0.9400000    0.0105600
   0.9300000    0.0118200
   0.9200000    0.0130800
   0.9100000    0.0143400
   0.9000000    0.0156000
   0.8900000    0.0168600
   0.8800000    0.0181200
   0.8700000    0.0193800
   0.8600000    0.0206400
   0.8500000    0.0219000
   0.8400000    0.0231600
   0.8300000    0.0244200
   0.8200000    0.0256800
   0.8100000    0.0269400
   0.8000000    0.0282000
   0.7900000    0.0294600
   0.7800000    0.0307200
   0.7700000    0.0319800
   0.7600000    0.0332400
   0.7500000    0.0345000
   0.7400000    0.0357600
   0.7300000    0.0370200
   0.7200000    0.0382800
   0.7100000    0.0395400
   0.7000000    0.0408000
   0.6900000    0.0420600
   0.6800000    0.0433200
   0.6700000    0.0445800
   0.6600000    0.0458400
   0.6500000    0.0470400
   0.6400000    0.0482400
   0.6300000    0.0493200
   0.6200000    0.0504000
   0.6100000    0.0513600
   0.6000000    0.0523200
   0.5900000    0.0531600
   0.5800000    0.0538800
   0.5700000    0.0546000
   0.5600000    0.0552000
   0.5500000    0.0558000
   0.5400000    0.0564000
   0.5300000    0.0568800
   0.5200000    0.0573600
   0.5100000    0.0577200
   0.5000000    0.0580800
   0.4900000    0.0584400
   0.4800000    0.0588000
   0.4700000    0.0590400
   0.4600000    0.0592800
   0.4500000    0.0595200
   0.4400000    0.0596400
   0.4300000    0.0597600
   0.4200000    0.0598800
   0.4100000    0.0600000
   0.4000000    0.0600000
   0.3900000    0.0600000
   0.3800000    0.0600000
   0.3700000    0.0600000
   0.3600000    0.0598800
   0.3500000    0.0597600
   0.3400000    0.0596400
   0.3300000    0.0595200
   0.3200000    0.0592800
   0.3100000    0.0590400
   0.3000000    0.0588000
   0.2900000    0.0584400
   0.2800000    0.0580800
   0.2700000    0.0577200
   0.2600000    0.0573600
   0.2500000    0.0568800
   0.2400000    0.0564000
   0.2300000    0.0559200
   0.2200000    0.0553200
   0.2100000    0.0547200
   0.2000000    0.0541200
   0.1900000    0.0534000
   0.1800000    0.0526800
   0.1700000    0.0518400
   0.1600000    0.0510000
   0.1500000    0.0500400
   0.1400000    0.0490800
   0.1300000    0.0480000
   0.1200000    0.0468000
   0.1100000    0.0456000
   0.1000000    0.0442800
   0.0900000    0.0428200
   0.0800000    0.0411900
   0.0700000    0.0393900
   0.0600000    0.0373200
   0.0500000    0.0350400
   0.0400000    0.0324000
   0.0300000    0.0291600
   0.0200000    0.0248400
   0.0100000    0.0186000
   0.0050000    0.0139200
   0.0020000    0.0091200
   0.0000000    0.0000000
   0.0020000   -0.0091200
   0.0050000   -0.0139200
   0.0100000   -0.0186000
   0.0200000   -0.0248400
   0.0300000   -0.0291600
   0.0400000   -0.0324000
   0.0500000   -0.0350400
   0.0600000   -0.0373200
   0.0700000   -0.0393900
   0.0800000   -0.0411900
   0.0900000   -0.0428200
   0.1000000   -0.0442800
   0.1100000   -0.0456000
   0.1200000   -0.0468000
   0.1300000   -0.0480000
   0.1400000   -0.0490800
   0.1500000   -0.0500400
   0.1600000   -0.0510000
   0.1700000   -0.0518400
   0.1800000   -0.0526800
   0.1900000   -0.0534000
   0.2000000   -0.0541200
   0.2100000   -0.0547200
   0.2200000   -0.0553200
   0.2300000   -0.0559200
   0.2400000   -0.0564000
   0.2500000   -0.0568800
   0.2600000   -0.0573600
   0.2700000   -0.0577200
   0.2800000   -0.0580800
   0.2900000   -0.0584400
   0.3000000   -0.0588000
   0.3100000   -0.0590400
   0.3200000   -0.0592800
   0.3300000   -0.0595200
   0.3400000   -0.0596400
   0.3500000   -0.0597600
   0.3600000   -0.0598800
   0.3700000   -0.0600000
   0.3800000   -0.0600000
   0.3900000   -0.0600000
   0.4000000   -0.0600000
   0.4100000   -0.0600000
   0.4200000   -0.0598800
   0.4300000   -0.0597600
   0.4400000   -0.0596400
   0.4500000   -0.0595200
   0.4600000   -0.0592800
   0.4700000   -0.0590400
   0.4800000   -0.0588000
   0.4900000   -0.0584400
   0.5000000   -0.0580800
   0.5100000   -0.0577200
   0.5200000   -0.0573600
   0.5300000   -0.0568800
   0.5400000   -0.0564000
   0.5500000   -0.0558000
   0.5600000   -0.0552000
   0.5700000   -0.0546000
   0.5800000   -0.0538800
   0.5900000   -0.0531600
   0.6000000   -0.0523200
   0.6100000   -0.0513600
   0.6200000   -0.0504000
   0.6300000   -0.0493200
   0.6400000   -0.0482400
   0.6500000   -0.0470400
   0.6600000   -0.0458400
   0.6700000   -0.0445800
   0.6800000   -0.0433200
   0.6900000   -0.0420600
   0.7000000   -0.0408000
   0.7100000   -0.0395400
   0.7200000   -0.0382800
   0.7300000   -0.0370200
   0.7400000   -0.0357600
   0.7500000   -0.0345000
   0.7600000   -0.0332400
   0.7700000   -0.0319800
   0.7800000   -0.0307200
   0.7900000   -0.0294600
   0.8000000   -0.0282000
   0.8100000   -0.0269400
   0.8200000   -0.0256800
   0.8300000   -0.0244200
   0.8400000   -0.0231600
   0.8500000   -0.0219000
   0.8600000   -0.0206400
   0.8700000   -0.0193800
   0.8800000   -0.0181200
   0.8900000   -0.0168600
   0.9000000   -0.0156000
   0.9100000   -0.0143400
   0.9200000   -0.0130800
   0.9300000   -0.0118200
   0.9400000   -0.0105600
   0.9500000   -0.0093000
   0.9600000   -0.0080400
   0.9700000   -0.0067800
   0.9800000   -0.0055200
   0.9900000   -0.0042600
   1.0000000   -0.0030000
