AG 35 Airfoil by Mark Drela normalized by airfoilevaluator
   1.0000000    0.0012444
   0.9989596    0.0014003
   0.9959417    0.0017701
   0.9909253    0.0024353
   0.9839306    0.0033730
   0.9749857    0.0045587
   0.9641269    0.0059946
   0.9513976    0.0076828
   0.9368492    0.0096148
   0.9205403    0.0117767
   0.9025366    0.0141584
   0.8829105    0.0167626
   0.8617410    0.0195849
   0.8391135    0.0225712
   0.8151194    0.0256296
   0.7898555    0.0287103
   0.7634232    0.0318461
   0.7359288    0.0351241
   0.7074826    0.0385999
   0.6781997    0.0421332
   0.6481992    0.0453644
   0.6176025    0.0480532
   0.5865324    0.0503587
   0.5551127    0.0526127
   0.5234696    0.0549678
   0.4917304    0.0573688
   0.4600236    0.0596632
   0.4284773    0.0616566
   0.3972192    0.0631903
   0.3663754    0.0642043
   0.3360698    0.0647023
   0.3064247    0.0646919
   0.2775593    0.0641736
   0.2495898    0.0631535
   0.2226288    0.0616501
   0.1967849    0.0596927
   0.1721620    0.0573066
   0.1488592    0.0544929
   0.1269706    0.0512308
   0.1065844    0.0475175
   0.0877824    0.0433930
   0.0706404    0.0389060
   0.0552273    0.0340809
   0.0416051    0.0289743
   0.0298281    0.0237387
   0.0199436    0.0184735
   0.0119918    0.0130607
   0.0060043    0.0076355
   0.0020022    0.0031035
   0.0000000    0.0000000
   0.0000097   -0.0028606
   0.0020358   -0.0067381
   0.0060674   -0.0108585
   0.0120839   -0.0138937
   0.0200617   -0.0159821
   0.0299711   -0.0178779
   0.0417727   -0.0196980
   0.0554183   -0.0212299
   0.0708528   -0.0224457
   0.0880144   -0.0234177
   0.1068340   -0.0241586
   0.1272358   -0.0246516
   0.1491377   -0.0249020
   0.1724515   -0.0249266
   0.1970834   -0.0247380
   0.2229342   -0.0243514
   0.2499000   -0.0237888
   0.2778723   -0.0230767
   0.3067384   -0.0222511
   0.3363824   -0.0213581
   0.3666850   -0.0204365
   0.3975242   -0.0195025
   0.4287758   -0.0185573
   0.4603139   -0.0176022
   0.4920117   -0.0166421
   0.5237414   -0.0156815
   0.5553753   -0.0147240
   0.5867860   -0.0137730
   0.6178470   -0.0128322
   0.6484333   -0.0119057
   0.6784217   -0.0109976
   0.7076914   -0.0101115
   0.7361246   -0.0092504
   0.7636068   -0.0084179
   0.7900273   -0.0076178
   0.8152798   -0.0068532
   0.8392625   -0.0061267
   0.8618790   -0.0054414
   0.8830380   -0.0048007
   0.9026545   -0.0042071
   0.9206494   -0.0036624
   0.9369503   -0.0031688
   0.9514915   -0.0027284
   0.9642145   -0.0023431
   0.9750681   -0.0020148
   0.9840085   -0.0017437
   0.9909998   -0.0015309
   0.9960137   -0.0013797
   0.9990302   -0.0012903
   1.0000000   -0.0012444
