MID-34 F3J F5J (C)Slobodan Midic
   1.0000000    0.0003295
   0.9931494    0.0010727
   0.9789281    0.0026694
   0.9633989    0.0044348
   0.9474878    0.0062443
   0.9315616    0.0080328
   0.9156415    0.0098043
   0.8997313    0.0115348
   0.8838031    0.0132413
   0.8678699    0.0149168
   0.8519317    0.0165683
   0.8359874    0.0181928
   0.8200372    0.0197963
   0.8040930    0.0213729
   0.7881427    0.0229244
   0.7721994    0.0244469
   0.7562231    0.0259474
   0.7402838    0.0274280
   0.7243515    0.0288635
   0.7083742    0.0302790
   0.6924188    0.0316695
   0.6764715    0.0330250
   0.6605131    0.0343506
   0.6445687    0.0356421
   0.6286253    0.0368926
   0.6126689    0.0381071
   0.5967224    0.0392846
   0.5807750    0.0404202
   0.5648225    0.0415157
   0.5488810    0.0425682
   0.5329165    0.0435777
   0.5169699    0.0445492
   0.5010314    0.0454678
   0.4850828    0.0463403
   0.4691392    0.0471618
   0.4532065    0.0479313
   0.4372619    0.0486438
   0.4213152    0.0493073
   0.4054105    0.0499078
   0.3894657    0.0504414
   0.3735580    0.0509199
   0.3576601    0.0513164
   0.3417443    0.0516449
   0.3258584    0.0518973
   0.3099945    0.0520618
   0.2941225    0.0521353
   0.2783095    0.0521118
   0.2624755    0.0519732
   0.2466924    0.0517307
   0.2309472    0.0513511
   0.2152259    0.0508345
   0.1995856    0.0501599
   0.1839692    0.0493043
   0.1684597    0.0482596
   0.1530061    0.0469859
   0.1376724    0.0454771
   0.1224496    0.0436853
   0.1073966    0.0415914
   0.0924864    0.0391434
   0.0778501    0.0363283
   0.0635026    0.0330701
   0.0496378    0.0293586
   0.0366139    0.0251717
   0.0250457    0.0206002
   0.0159616    0.0160195
   0.0095696    0.0118615
   0.0054760    0.0085604
   0.0028998    0.0059406
   0.0012868    0.0037264
   0.0003298    0.0017568
   0.0000000    0.0000000
   0.0003222   -0.0017372
   0.0013694   -0.0034796
   0.0031946   -0.0050875
   0.0059479   -0.0065428
   0.0100493   -0.0079197
   0.0165166   -0.0093268
   0.0266389   -0.0108246
   0.0397603   -0.0120767
   0.0545449   -0.0129817
   0.0697866   -0.0135769
   0.0852355   -0.0138952
   0.1008624   -0.0139996
   0.1165884   -0.0139430
   0.1323735   -0.0137514
   0.1481917   -0.0134449
   0.1640619   -0.0130364
   0.1799661   -0.0125519
   0.1958864   -0.0119944
   0.2118397   -0.0113809
   0.2277970   -0.0107174
   0.2438043   -0.0100120
   0.2598297   -0.0092885
   0.2758560   -0.0085431
   0.2918994   -0.0077916
   0.3079207   -0.0070432
   0.3239451   -0.0062817
   0.3399704   -0.0055293
   0.3559998   -0.0047929
   0.3720331   -0.0040564
   0.3880535   -0.0033370
   0.4040888   -0.0026365
   0.4201231   -0.0019481
   0.4361415   -0.0012806
   0.4521518   -0.0006382
   0.4681721   -0.0000207
   0.4841813    0.0005737
   0.5001916    0.0011372
   0.5162099    0.0016766
   0.5322041    0.0021871
   0.5482183    0.0026625
   0.5642246    0.0031140
   0.5802178    0.0035274
   0.5962249    0.0039099
   0.6122361    0.0042603
   0.6282253    0.0045798
   0.6442124    0.0048533
   0.6602345    0.0050977
   0.6762276    0.0053112
   0.6922237    0.0054826
   0.7082448    0.0056251
   0.7242368    0.0057365
   0.7402339    0.0058050
   0.7562409    0.0058424
   0.7722249    0.0058399
   0.7882189    0.0057974
   0.8041858    0.0057128
   0.8201588    0.0055753
   0.8361207    0.0053958
   0.8520536    0.0051533
   0.8680114    0.0048547
   0.8839343    0.0045012
   0.8998301    0.0040727
   0.9157368    0.0035702
   0.9316266    0.0029957
   0.9474883    0.0023403
   0.9633629    0.0016068
   0.9788245    0.0008215
   0.9931082    0.0000437
   1.0000000   -0.0003295
