AG04
   1.0000000    0.0006700
   0.9948707    0.0011651
   0.9849632    0.0021013
   0.9732875    0.0031639
   0.9609089    0.0042631
   0.9483302    0.0053834
   0.9357055    0.0065176
   0.9230648    0.0076588
   0.9104192    0.0088039
   0.8977775    0.0099501
   0.8851428    0.0110953
   0.8725161    0.0122345
   0.8598945    0.0133667
   0.8472758    0.0144939
   0.8346611    0.0156111
   0.8220474    0.0167183
   0.8094338    0.0178165
   0.7968211    0.0189027
   0.7842065    0.0199790
   0.7715898    0.0210452
   0.7589732    0.0221004
   0.7463535    0.0231456
   0.7337299    0.0241798
   0.7211063    0.0252049
   0.7084816    0.0262211
   0.6958570    0.0272263
   0.6832334    0.0282215
   0.6706128    0.0292047
   0.6579931    0.0301759
   0.6453755    0.0311321
   0.6327609    0.0320763
   0.6201483    0.0330025
   0.6075377    0.0339147
   0.5949302    0.0348089
   0.5823256    0.0356851
   0.5697240    0.0365413
   0.5571255    0.0373765
   0.5445289    0.0381907
   0.5319364    0.0389800
   0.5193468    0.0397462
   0.5067593    0.0404854
   0.4941758    0.0411986
   0.4815953    0.0418848
   0.4690168    0.0425390
   0.4564413    0.0431632
   0.4438688    0.0437554
   0.4312984    0.0443156
   0.4187309    0.0448408
   0.4061675    0.0453320
   0.3936081    0.0457852
   0.3810537    0.0462005
   0.3685043    0.0465757
   0.3559609    0.0469099
   0.3434266    0.0471991
   0.3308992    0.0474443
   0.3183829    0.0476395
   0.3058776    0.0477838
   0.2933854    0.0478740
   0.2809071    0.0479062
   0.2684459    0.0478775
   0.2560047    0.0477837
   0.2435835    0.0476180
   0.2311874    0.0473792
   0.2188202    0.0470595
   0.2064842    0.0466538
   0.1941871    0.0461531
   0.1819331    0.0455524
   0.1697301    0.0448427
   0.1575862    0.0440140
   0.1455124    0.0430554
   0.1335205    0.0419558
   0.1216278    0.0406992
   0.1098521    0.0392747
   0.0982215    0.0376612
   0.0867660    0.0358428
   0.0755315    0.0337985
   0.0645732    0.0315073
   0.0539750    0.0289562
   0.0438719    0.0261413
   0.0344898    0.0230976
   0.0261619    0.0199254
   0.0192260    0.0168037
   0.0138159    0.0139235
   0.0097758    0.0113850
   0.0067936    0.0091768
   0.0045833    0.0072449
   0.0029379    0.0055272
   0.0017195    0.0039737
   0.0008420    0.0025504
   0.0002665    0.0012311
   0.0000000    0.0000000
   0.0000675   -0.0011870
   0.0005369   -0.0023668
   0.0014394   -0.0035045
   0.0027398   -0.0045960
   0.0044392   -0.0056884
   0.0066177   -0.0068246
   0.0094322   -0.0080335
   0.0131378   -0.0093411
   0.0180984   -0.0107683
   0.0246761   -0.0122788
   0.0329818   -0.0137616
   0.0427175   -0.0150769
   0.0534021   -0.0161499
   0.0646636   -0.0169846
   0.0762890   -0.0176102
   0.0881684   -0.0180576
   0.1002287   -0.0183610
   0.1124210   -0.0185414
   0.1247082   -0.0186187
   0.1370634   -0.0186070
   0.1494756   -0.0185232
   0.1619347   -0.0183784
   0.1744349   -0.0181817
   0.1869740   -0.0179409
   0.1995471   -0.0176621
   0.2121522   -0.0173512
   0.2247833   -0.0170124
   0.2374373   -0.0166496
   0.2501104   -0.0162637
   0.2627995   -0.0158629
   0.2754985   -0.0154430
   0.2882036   -0.0150102
   0.3009106   -0.0145663
   0.3136136   -0.0141144
   0.3263117   -0.0136556
   0.3390027   -0.0131937
   0.3516888   -0.0127289
   0.3643718   -0.0122640
   0.3770498   -0.0118002
   0.3897239   -0.0113393
   0.4023949   -0.0108805
   0.4150619   -0.0104296
   0.4277250   -0.0099818
   0.4403860   -0.0095419
   0.4530451   -0.0091101
   0.4657071   -0.0086882
   0.4783742   -0.0082754
   0.4910452   -0.0078716
   0.5037183   -0.0074797
   0.5163924   -0.0071019
   0.5290654   -0.0067340
   0.5417365   -0.0063802
   0.5544096   -0.0060363
   0.5670807   -0.0057055
   0.5797518   -0.0053876
   0.5924219   -0.0050858
   0.6050930   -0.0047939
   0.6177651   -0.0045171
   0.6304382   -0.0042562
   0.6431093   -0.0040064
   0.6557804   -0.0037726
   0.6684536   -0.0035547
   0.6811267   -0.0033499
   0.6938008   -0.0031610
   0.7064770   -0.0029872
   0.7191551   -0.0028273
   0.7318333   -0.0026815
   0.7445124   -0.0025466
   0.7571936   -0.0024258
   0.7698768   -0.0023129
   0.7825619   -0.0022101
   0.7952501   -0.0021132
   0.8079403   -0.0020244
   0.8206345   -0.0019405
   0.8333327   -0.0018557
   0.8460368   -0.0017798
   0.8587470   -0.0017060
   0.8714632   -0.0016341
   0.8841834   -0.0015633
   0.8968986   -0.0014904
   0.9096098   -0.0014116
   0.9223209   -0.0013237
   0.9350311   -0.0012268
   0.9477363   -0.0011240
   0.9604055   -0.0010251
   0.9729116   -0.0009174
   0.9847768   -0.0008108
   0.9948279   -0.0007150
   1.0000000   -0.0006700
