Momfoil M
   1.0000000    0.0004990
   0.9936797    0.0021911
   0.9828583    0.0050615
   0.9703658    0.0083607
   0.9562542    0.0120667
   0.9407746    0.0161014
   0.9242720    0.0203531
   0.9070503    0.0247246
   0.8893176    0.0291650
   0.8712299    0.0336504
   0.8528922    0.0381617
   0.8343815    0.0426951
   0.8157628    0.0472424
   0.7970981    0.0517947
   0.7784404    0.0563380
   0.7598358    0.0608573
   0.7413101    0.0653336
   0.7228814    0.0697560
   0.7045627    0.0741073
   0.6863521    0.0783767
   0.6682554    0.0825531
   0.6502638    0.0866245
   0.6323772    0.0905849
   0.6145946    0.0944233
   0.5969130    0.0981328
   0.5793475    0.1017012
   0.5618959    0.1051167
   0.5445624    0.1083712
   0.5273569    0.1114517
   0.5102755    0.1143492
   0.4933280    0.1170518
   0.4765137    0.1195483
   0.4598363    0.1218359
   0.4433330    0.1239055
   0.4270297    0.1257352
   0.4109374    0.1273118
   0.3950542    0.1286185
   0.3793610    0.1296433
   0.3638378    0.1303780
   0.3484588    0.1308168
   0.3332047    0.1309576
   0.3180647    0.1307984
   0.3030317    0.1303382
   0.2881088    0.1295770
   0.2733009    0.1285119
   0.2586191    0.1271438
   0.2440783    0.1254737
   0.2296966    0.1235026
   0.2154969    0.1212315
   0.2015052    0.1186645
   0.1877496    0.1158055
   0.1742650    0.1126635
   0.1610895    0.1092476
   0.1482690    0.1055727
   0.1358505    0.1016579
   0.1238881    0.0975272
   0.1124377    0.0932105
   0.1015563    0.0887479
   0.0912980    0.0841814
   0.0817066    0.0795610
   0.0728173    0.0749367
   0.0646459    0.0703545
   0.0571906    0.0658604
   0.0504302    0.0614864
   0.0443318    0.0572595
   0.0388484    0.0531967
   0.0339329    0.0493020
   0.0295315    0.0455774
   0.0255910    0.0420168
   0.0220654    0.0386133
   0.0189129    0.0353558
   0.0160914    0.0322354
   0.0135688    0.0292410
   0.0113162    0.0263627
   0.0093106    0.0235894
   0.0075280    0.0209121
   0.0059544    0.0183239
   0.0045747    0.0158147
   0.0033811    0.0133775
   0.0023664    0.0110064
   0.0015277    0.0086942
   0.0008691    0.0064381
   0.0003964    0.0042341
   0.0001077    0.0020830
   0.0000000    0.0000000
   0.0000593   -0.0020510
   0.0002926   -0.0041180
   0.0007179   -0.0061819
   0.0013612   -0.0082188
   0.0022675   -0.0101927
   0.0034918   -0.0120395
   0.0050790   -0.0136713
   0.0070132   -0.0150270
   0.0092284   -0.0161327
   0.0116715   -0.0170683
   0.0143276   -0.0179030
   0.0172037   -0.0186735
   0.0203249   -0.0193951
   0.0237250   -0.0200786
   0.0274461   -0.0207371
   0.0315392   -0.0213855
   0.0360713   -0.0220258
   0.0411274   -0.0226621
   0.0468115   -0.0233023
   0.0532496   -0.0239573
   0.0605917   -0.0246233
   0.0690148   -0.0252930
   0.0787089   -0.0259776
   0.0898160   -0.0266740
   0.1024102   -0.0273612
   0.1164293   -0.0280312
   0.1316624   -0.0286490
   0.1478285   -0.0291966
   0.1646216   -0.0296412
   0.1818637   -0.0299567
   0.1994538   -0.0301401
   0.2173368   -0.0302195
   0.2353358   -0.0302269
   0.2533369   -0.0301213
   0.2713879   -0.0298827
   0.2895468   -0.0295191
   0.3078698   -0.0290464
   0.3263648   -0.0284837
   0.3450467   -0.0278410
   0.3639256   -0.0271453
   0.3829596   -0.0264135
   0.4021245   -0.0256587
   0.4213704   -0.0249019
   0.4406593   -0.0241382
   0.4599743   -0.0233723
   0.4793002   -0.0226075
   0.4986331   -0.0218367
   0.5179711   -0.0210649
   0.5373060   -0.0202901
   0.5566459   -0.0195093
   0.5759838   -0.0187285
   0.5953187   -0.0179417
   0.6146567   -0.0171519
   0.6339886   -0.0163591
   0.6533205   -0.0155583
   0.6726544   -0.0147565
   0.6919814   -0.0139487
   0.7113143   -0.0131349
   0.7306442   -0.0123191
   0.7499731   -0.0114953
   0.7693020   -0.0106675
   0.7886199   -0.0098347
   0.8079279   -0.0089979
   0.8272048   -0.0081571
   0.8464377   -0.0073123
   0.8655806   -0.0064655
   0.8845585   -0.0056227
   0.9032404   -0.0047850
   0.9214234   -0.0039674
   0.9387973   -0.0031799
   0.9549762   -0.0024435
   0.9695861   -0.0017784
   0.9824161   -0.0011836
   0.9934880   -0.0006949
   1.0000000   -0.0004990
