N+3 T140
   1.0000000    0.0005002
   0.9916402    0.0018741
   0.9802784    0.0037280
   0.9671126    0.0058409
   0.9524698    0.0081538
   0.9368428    0.0106070
   0.9207005    0.0131771
   0.9042847    0.0158496
   0.8876961    0.0186035
   0.8709827    0.0214170
   0.8541865    0.0242654
   0.8373724    0.0271188
   0.8206058    0.0299469
   0.8039141    0.0327276
   0.7873026    0.0354441
   0.7707649    0.0380834
   0.7542898    0.0406356
   0.7378628    0.0430935
   0.7214705    0.0454527
   0.7051020    0.0477100
   0.6887488    0.0498633
   0.6724044    0.0519110
   0.6560639    0.0538518
   0.6397231    0.0556850
   0.6233790    0.0574104
   0.6070292    0.0590276
   0.5906714    0.0605369
   0.5743048    0.0619388
   0.5579282    0.0632336
   0.5415410    0.0644221
   0.5251434    0.0655050
   0.5087352    0.0664829
   0.4923168    0.0673568
   0.4758892    0.0681272
   0.4594529    0.0687950
   0.4430092    0.0693610
   0.4265600    0.0698254
   0.4101071    0.0701888
   0.3936526    0.0704513
   0.3772001    0.0706129
   0.3607520    0.0706730
   0.3443129    0.0706312
   0.3278877    0.0704860
   0.3114812    0.0702357
   0.2951008    0.0698782
   0.2787539    0.0694103
   0.2624497    0.0688283
   0.2462001    0.0681277
   0.2300186    0.0673028
   0.2139246    0.0663476
   0.1979435    0.0652546
   0.1821105    0.0640157
   0.1664746    0.0626214
   0.1511023    0.0610624
   0.1360868    0.0593309
   0.1215545    0.0574242
   0.1076687    0.0553440
   0.0946004    0.0530924
   0.0825019    0.0506843
   0.0714916    0.0481533
   0.0616368    0.0455521
   0.0529431    0.0429385
   0.0453522    0.0403577
   0.0387585    0.0378370
   0.0330356    0.0353862
   0.0280580    0.0330043
   0.0237130    0.0306838
   0.0199053    0.0284150
   0.0165569    0.0261878
   0.0136054    0.0239929
   0.0110033    0.0218192
   0.0087153    0.0196543
   0.0067172    0.0174860
   0.0049921    0.0153056
   0.0035297    0.0131086
   0.0023243    0.0108959
   0.0013732    0.0086733
   0.0006743    0.0064540
   0.0002209    0.0042537
   0.0000022    0.0021010
   0.0000000    0.0000000
   0.0002142   -0.0021532
   0.0006630   -0.0043544
   0.0013572   -0.0065751
   0.0023036   -0.0087997
   0.0035044   -0.0110150
   0.0049622   -0.0132150
   0.0066826   -0.0153991
   0.0086762   -0.0175716
   0.0109596   -0.0197413
   0.0135572   -0.0219204
   0.0165040   -0.0241216
   0.0198478   -0.0263558
   0.0236507   -0.0286326
   0.0279909   -0.0309622
   0.0329634   -0.0333546
   0.0386811   -0.0358174
   0.0452695   -0.0383520
   0.0528550   -0.0409486
   0.0615432   -0.0435805
   0.0713926   -0.0462025
   0.0823975   -0.0487565
   0.0944910   -0.0511901
   0.1075545   -0.0534692
   0.1214360   -0.0555786
   0.1359643   -0.0575158
   0.1509760   -0.0592788
   0.1663451   -0.0608701
   0.1819781   -0.0622972
   0.1978084   -0.0635694
   0.2137871   -0.0646960
   0.2298792   -0.0656849
   0.2460589   -0.0665438
   0.2623070   -0.0672787
   0.2786100   -0.0678949
   0.2949559   -0.0683972
   0.3113355   -0.0687891
   0.3277414   -0.0690738
   0.3441664   -0.0692535
   0.3606054   -0.0693299
   0.3770535   -0.0693043
   0.3935065   -0.0691773
   0.4099613   -0.0689493
   0.4264151   -0.0686205
   0.4428652   -0.0681906
   0.4593100   -0.0676593
   0.4757477   -0.0670260
   0.4921770   -0.0662900
   0.5085973   -0.0654507
   0.5250074   -0.0645072
   0.5414072   -0.0634588
   0.5577970   -0.0623047
   0.5741762   -0.0610443
   0.5905458   -0.0596768
   0.6069067   -0.0582019
   0.6232599   -0.0566190
   0.6396076   -0.0549280
   0.6559522   -0.0531291
   0.6722968   -0.0512227
   0.6886454   -0.0492093
   0.7050032   -0.0470904
   0.7213764   -0.0448674
   0.7377736   -0.0425427
   0.7542057   -0.0401193
   0.7706862   -0.0376018
   0.7872294   -0.0349972
   0.8038467   -0.0323156
   0.8205442   -0.0295699
   0.8373167   -0.0267770
   0.8541368   -0.0239591
   0.8709390   -0.0211459
   0.8876582   -0.0183675
   0.9042526   -0.0156485
   0.9206738   -0.0130105
   0.9368216   -0.0104743
   0.9524538   -0.0080539
   0.9671014   -0.0057718
   0.9802716   -0.0036866
   0.9916374   -0.0018566
   1.0000000   -0.0005002
