SIKORSKY SC1094R8 AIRFOIL
   1.0000000    0.0017000
   0.9802033    0.0022940
   0.9703159    0.0032403
   0.9604285    0.0041866
   0.9505416    0.0051642
   0.9406620    0.0065693
   0.9307822    0.0079539
   0.9209019    0.0093205
   0.9110215    0.0106721
   0.9011408    0.0120114
   0.8813790    0.0146639
   0.8616168    0.0172912
   0.8418541    0.0198906
   0.8220909    0.0224576
   0.8023270    0.0249877
   0.7825624    0.0274763
   0.7627970    0.0299181
   0.7430307    0.0323071
   0.7232634    0.0346367
   0.7034949    0.0369008
   0.6837253    0.0390931
   0.6639543    0.0412098
   0.6441820    0.0432500
   0.6244084    0.0452128
   0.6046335    0.0470975
   0.5848572    0.0489034
   0.5650796    0.0506299
   0.5453006    0.0522773
   0.5255202    0.0538455
   0.5057385    0.0553347
   0.4859554    0.0567447
   0.4661710    0.0580751
   0.4463852    0.0593252
   0.4265980    0.0604940
   0.4068094    0.0615806
   0.3870194    0.0625842
   0.3672279    0.0635026
   0.3474349    0.0643309
   0.3276402    0.0650637
   0.3078439    0.0656955
   0.2880457    0.0662209
   0.2731957    0.0665408
   0.2583445    0.0667827
   0.2434915    0.0669265
   0.2286366    0.0669517
   0.2137792    0.0668392
   0.1989191    0.0665636
   0.1840561    0.0661192
   0.1691902    0.0655049
   0.1543213    0.0647199
   0.1394495    0.0637593
   0.1245737    0.0625712
   0.1096926    0.0610703
   0.0997682    0.0598524
   0.0898400    0.0584175
   0.0799072    0.0567121
   0.0699688    0.0546781
   0.0600227    0.0522001
   0.0520581    0.0497626
   0.0460786    0.0475833
   0.0400924    0.0450111
   0.0340978    0.0419435
   0.0280926    0.0382644
   0.0220748    0.0338462
   0.0183524    0.0307466
   0.0123102    0.0249028
   0.0092789    0.0213821
   0.0067441    0.0179469
   0.0041964    0.0137513
   0.0021394    0.0092972
   0.0008859    0.0054987
   0.0001297    0.0018212
   0.0000000    0.0000000
   0.0000683   -0.0017693
   0.0007076   -0.0049220
   0.0018502   -0.0076003
   0.0037839   -0.0103562
   0.0062223   -0.0125522
   0.0086744   -0.0139506
   0.0116252   -0.0151469
   0.0175404   -0.0167375
   0.0211980   -0.0174356
   0.0271239   -0.0184033
   0.0330528   -0.0191963
   0.0389845   -0.0198280
   0.0449182   -0.0203451
   0.0508531   -0.0207881
   0.0587679   -0.0212856
   0.0686635   -0.0217902
   0.0785606   -0.0222005
   0.0884590   -0.0225398
   0.0983583   -0.0228240
   0.1082583   -0.0230652
   0.1231095   -0.0233615
   0.1379613   -0.0236216
   0.1528132   -0.0238781
   0.1676651   -0.0241339
   0.1825169   -0.0243897
   0.1973688   -0.0246455
   0.2122207   -0.0249011
   0.2270726   -0.0251565
   0.2419245   -0.0254115
   0.2567764   -0.0256662
   0.2716283   -0.0259204
   0.2864810   -0.0261301
   0.3062857   -0.0263405
   0.3260917   -0.0264758
   0.3458990   -0.0265397
   0.3657074   -0.0265359
   0.3855169   -0.0264679
   0.4053275   -0.0263390
   0.4251390   -0.0261507
   0.4449516   -0.0259035
   0.4647652   -0.0255979
   0.4845798   -0.0252343
   0.5043953   -0.0248136
   0.5242118   -0.0243353
   0.5440294   -0.0237989
   0.5638479   -0.0232034
   0.5836675   -0.0225481
   0.6034881   -0.0218322
   0.6233097   -0.0210562
   0.6431323   -0.0202218
   0.6629559   -0.0193310
   0.6827805   -0.0183857
   0.7026059   -0.0173877
   0.7224322   -0.0163408
   0.7422592   -0.0152502
   0.7620869   -0.0141210
   0.7819151   -0.0129583
   0.8017439   -0.0117676
   0.8215730   -0.0105530
   0.8414025   -0.0093186
   0.8612323   -0.0080683
   0.8810622   -0.0068060
   0.9008923   -0.0055339
   0.9108075   -0.0048905
   0.9207229   -0.0042383
   0.9306384   -0.0035746
   0.9405542   -0.0028967
   0.9504703   -0.0022016
   0.9603785   -0.0019633
   0.9702868   -0.0017251
   0.9801950   -0.0014868
   1.0000000   -0.0017000
