MID 55B #Slobodan Midic Break for High F1B
   1.0000000    0.0021770
   0.9943301    0.0034064
   0.9834932    0.0057161
   0.9704834    0.0084339
   0.9565446    0.0112708
   0.9423438    0.0140687
   0.9280829    0.0167676
   0.9137841    0.0193545
   0.8994253    0.0218394
   0.8849924    0.0242404
   0.8704966    0.0265673
   0.8559567    0.0288252
   0.8413779    0.0310211
   0.8267900    0.0331461
   0.8121751    0.0352050
   0.7975493    0.0371980
   0.7828854    0.0391329
   0.7681745    0.0410238
   0.7534426    0.0428688
   0.7386838    0.0446687
   0.7239139    0.0464237
   0.7091480    0.0481326
   0.6943691    0.0497966
   0.6795952    0.0514135
   0.6648403    0.0529804
   0.6500904    0.0544894
   0.6353595    0.0559323
   0.6206526    0.0573053
   0.6059517    0.0586062
   0.5912597    0.0598302
   0.5765808    0.0609811
   0.5618959    0.0620490
   0.5472100    0.0630260
   0.5325240    0.0639149
   0.5178251    0.0647259
   0.5031201    0.0654698
   0.4884222    0.0661407
   0.4737162    0.0667387
   0.4590062    0.0672616
   0.4443123    0.0677076
   0.4296203    0.0680695
   0.4149283    0.0683454
   0.4002563    0.0685324
   0.3856013    0.0686253
   0.3709643    0.0686202
   0.3563553    0.0685152
   0.3417683    0.0683101
   0.3271953    0.0680011
   0.3126463    0.0675880
   0.2981063    0.0670719
   0.2835792    0.0664478
   0.2690812    0.0657128
   0.2545961    0.0648647
   0.2401341    0.0638946
   0.2257140    0.0627905
   0.2113279    0.0615425
   0.1970038    0.0601414
   0.1827457    0.0585793
   0.1685786    0.0568552
   0.1545395    0.0549551
   0.1406394    0.0528650
   0.1269322    0.0505759
   0.1134331    0.0480647
   0.1002049    0.0453296
   0.0872867    0.0423614
   0.0747695    0.0391692
   0.0627713    0.0357430
   0.0514920    0.0320717
   0.0411268    0.0281844
   0.0318745    0.0242270
   0.0239423    0.0204455
   0.0176061    0.0170819
   0.0128809    0.0143822
   0.0093258    0.0121144
   0.0065116    0.0099846
   0.0041655    0.0078297
   0.0024684    0.0059268
   0.0013013    0.0042519
   0.0003401    0.0021630
   0.0000000    0.0000000
   0.0000040   -0.0001430
   0.0000859   -0.0009600
   0.0010778   -0.0036321
   0.0021127   -0.0050411
   0.0035106   -0.0063252
   0.0054315   -0.0075053
   0.0078935   -0.0085005
   0.0110574   -0.0094047
   0.0149623   -0.0103110
   0.0197723   -0.0112573
   0.0258432   -0.0121737
   0.0334892   -0.0129541
   0.0427511   -0.0134827
   0.0536101   -0.0136344
   0.0658192   -0.0133622
   0.0788442   -0.0127410
   0.0923543   -0.0118449
   0.1062533   -0.0107008
   0.1204934   -0.0093517
   0.1350005   -0.0078506
   0.1496856   -0.0062376
   0.1644837   -0.0045525
   0.1793188   -0.0028205
   0.1941030   -0.0010654
   0.2087981    0.0006946
   0.2234212    0.0024377
   0.2380043    0.0041478
   0.2525844    0.0058158
   0.2671655    0.0074279
   0.2817506    0.0089800
   0.2963497    0.0104680
   0.3109638    0.0118911
   0.3255849    0.0132512
   0.3402160    0.0145452
   0.3548551    0.0157763
   0.3694911    0.0169424
   0.3841242    0.0180444
   0.3987613    0.0190835
   0.4133983    0.0200565
   0.4280324    0.0209606
   0.4426755    0.0217947
   0.4573415    0.0225557
   0.4720286    0.0232378
   0.4867436    0.0238429
   0.5014986    0.0243769
   0.5162717    0.0248390
   0.5309997    0.0252330
   0.5456557    0.0255681
   0.5602717    0.0258391
   0.5748847    0.0260292
   0.5895088    0.0261263
   0.6041388    0.0261203
   0.6187918    0.0260154
   0.6334677    0.0258145
   0.6481607    0.0255195
   0.6628907    0.0251336
   0.6776767    0.0246656
   0.6925046    0.0241207
   0.7073516    0.0235127
   0.7222126    0.0228578
   0.7370645    0.0221538
   0.7518795    0.0214099
   0.7666674    0.0206189
   0.7814404    0.0197670
   0.7961783    0.0188540
   0.8108893    0.0178741
   0.8256002    0.0168172
   0.8403021    0.0156862
   0.8550020    0.0144823
   0.8697070    0.0132053
   0.8844019    0.0118594
   0.8990858    0.0104465
   0.9137227    0.0089725
   0.9282736    0.0074336
   0.9426725    0.0058167
   0.9568554    0.0040978
   0.9706493    0.0022709
   0.9835072    0.0004171
   0.9943361   -0.0012606
   1.0000000   -0.0021770
