MID-37 F5Js (C)Slobodan_Midic
   1.0000000    0.0005000
   0.9931890    0.0012071
   0.9797540    0.0027174
   0.9641781    0.0044076
   0.9480181    0.0061559
   0.9317801    0.0078832
   0.9155342    0.0096255
   0.8992702    0.0114158
   0.8830082    0.0132151
   0.8667243    0.0149794
   0.8504333    0.0167277
   0.8341313    0.0184440
   0.8178034    0.0201503
   0.8014964    0.0218336
   0.7851674    0.0234959
   0.7688504    0.0251412
   0.7525275    0.0267615
   0.7362075    0.0283617
   0.7198995    0.0299330
   0.7035836    0.0314773
   0.6872776    0.0329916
   0.6709696    0.0344729
   0.6546536    0.0359262
   0.6383477    0.0373445
   0.6220307    0.0387288
   0.6057137    0.0400841
   0.5894037    0.0414014
   0.5730838    0.0426847
   0.5567728    0.0439350
   0.5404698    0.0451403
   0.5241588    0.0463066
   0.5078628    0.0474309
   0.4915729    0.0485042
   0.4752789    0.0495294
   0.4590039    0.0505027
   0.4427329    0.0514130
   0.4264659    0.0522673
   0.4102230    0.0530526
   0.3939830    0.0537649
   0.3777630    0.0544012
   0.3615670    0.0549475
   0.3453360    0.0554088
   0.3291520    0.0557931
   0.3130270    0.0560604
   0.2968830    0.0562167
   0.2808110    0.0562589
   0.2647660    0.0561472
   0.2487120    0.0559055
   0.2327630    0.0555108
   0.2168240    0.0549341
   0.2009550    0.0541884
   0.1851670    0.0532287
   0.1694239    0.0520589
   0.1537949    0.0506532
   0.1382679    0.0489945
   0.1229088    0.0470518
   0.1077368    0.0447991
   0.0928058    0.0421853
   0.0782227    0.0391986
   0.0640746    0.0357638
   0.0506296    0.0318811
   0.0381315    0.0275373
   0.0271904    0.0229125
   0.0184893    0.0184117
   0.0121883    0.0144258
   0.0078382    0.0110669
   0.0049351    0.0082199
   0.0028341    0.0057319
   0.0012011    0.0035220
   0.0002440    0.0015420
   0.0000000    0.0000000
   0.0000100   -0.0002770
   0.0003210   -0.0017310
   0.0013619   -0.0034760
   0.0032669   -0.0050371
   0.0060909   -0.0065521
   0.0102889   -0.0081072
   0.0169968   -0.0097993
   0.0273258   -0.0116325
   0.0405048   -0.0132197
   0.0551627   -0.0144300
   0.0702977   -0.0152893
   0.0856777   -0.0158475
   0.1012427   -0.0161738
   0.1169157   -0.0163181
   0.1326587   -0.0163094
   0.1484457   -0.0161727
   0.1642807   -0.0159240
   0.1801497   -0.0155812
   0.1960447   -0.0151565
   0.2119657   -0.0146628
   0.2278997   -0.0141081
   0.2438708   -0.0135004
   0.2598588   -0.0128587
   0.2758538   -0.0121830
   0.2918888   -0.0114843
   0.3079098   -0.0107735
   0.3239348   -0.0100428
   0.3399838   -0.0093031
   0.3560228   -0.0085674
   0.3720639   -0.0078257
   0.3881089   -0.0070860
   0.4041579   -0.0063543
   0.4202049   -0.0056266
   0.4362399   -0.0049119
   0.4522639   -0.0042121
   0.4682929   -0.0035294
   0.4843130   -0.0028637
   0.5003320   -0.0022190
   0.5163540   -0.0015943
   0.5323580   -0.0009936
   0.5483760   -0.0004189
   0.5643850    0.0001338
   0.5803860    0.0006556
   0.5963930    0.0011503
   0.6124030    0.0016160
   0.6283980    0.0020547
   0.6443880    0.0024524
   0.6604011    0.0028221
   0.6763961    0.0031628
   0.6923921    0.0034645
   0.7084051    0.0037372
   0.7243971    0.0039780
   0.7403931    0.0041777
   0.7563921    0.0043484
   0.7723751    0.0044771
   0.7883611    0.0045648
   0.8043241    0.0046085
   0.8202871    0.0045982
   0.8362381    0.0045379
   0.8521671    0.0044127
   0.8681061    0.0042274
   0.8840141    0.0039731
   0.8998971    0.0036388
   0.9157841    0.0032195
   0.9316551    0.0027152
   0.9474940    0.0021179
   0.9633530    0.0014247
   0.9787970    0.0006644
   0.9931170   -0.0001159
   1.0000000   -0.0005000
