MID 393 UL 2.5x15 camber 2
   1.0000000    0.0010045
   0.9926083    0.0025257
   0.9796992    0.0051173
   0.9647728    0.0080794
   0.9480203    0.0113710
   0.9298286    0.0149020
   0.9106178    0.0186003
   0.8907469    0.0223918
   0.8704540    0.0262254
   0.8499011    0.0300730
   0.8291621    0.0339147
   0.8082891    0.0377495
   0.7873331    0.0415672
   0.7663301    0.0453550
   0.7453061    0.0491107
   0.7242981    0.0528134
   0.7033190    0.0564602
   0.6823940    0.0600219
   0.6614579    0.0635016
   0.6405318    0.0669052
   0.6196527    0.0702199
   0.5988595    0.0734265
   0.5781684    0.0765081
   0.5575872    0.0794516
   0.5371200    0.0822381
   0.5167688    0.0848595
   0.4965376    0.0873049
   0.4764303    0.0895682
   0.4564590    0.0916415
   0.4366297    0.0935137
   0.4169533    0.0951758
   0.3974389    0.0966198
   0.3781035    0.0978348
   0.3589621    0.0988117
   0.3400446    0.0995395
   0.3213801    0.1000062
   0.3029965    0.1001948
   0.2848920    0.1000903
   0.2671024    0.0996947
   0.2496657    0.0989889
   0.2325881    0.0979610
   0.2158764    0.0965990
   0.1995277    0.0949028
   0.1835749    0.0928775
   0.1680602    0.0905340
   0.1530434    0.0878803
   0.1385776    0.0849295
   0.1247349    0.0817065
   0.1115781    0.0782353
   0.0991795    0.0745498
   0.0876009    0.0707002
   0.0769054    0.0667523
   0.0671320    0.0627692
   0.0582958    0.0588268
   0.0503978    0.0549662
   0.0433868    0.0512074
   0.0371921    0.0475675
   0.0317284    0.0440593
   0.0269109    0.0406980
   0.0226655    0.0374836
   0.0189342    0.0344021
   0.0156560    0.0314365
   0.0127919    0.0285628
   0.0103139    0.0257511
   0.0081899    0.0229862
   0.0063769    0.0202703
   0.0048231    0.0176053
   0.0034952    0.0149902
   0.0023804    0.0124052
   0.0014757    0.0098470
   0.0007789    0.0073118
   0.0002952    0.0048246
   0.0000326    0.0023843
   0.0000000    0.0000000
   0.0002054   -0.0024144
   0.0006549   -0.0048528
   0.0013644   -0.0073854
   0.0023819   -0.0099310
   0.0037744   -0.0124677
   0.0055701   -0.0149425
   0.0077518   -0.0172874
   0.0102926   -0.0194353
   0.0131715   -0.0213753
   0.0163736   -0.0231473
   0.0199056   -0.0248205
   0.0237998   -0.0264446
   0.0281110   -0.0280529
   0.0329143   -0.0296704
   0.0383036   -0.0313109
   0.0444021   -0.0329777
   0.0513696   -0.0346757
   0.0594073   -0.0364189
   0.0687452   -0.0382095
   0.0796473   -0.0400414
   0.0923326   -0.0418969
   0.1069012   -0.0436957
   0.1233431   -0.0453691
   0.1414013   -0.0468558
   0.1607167   -0.0481087
   0.1808513   -0.0490919
   0.2015061   -0.0497981
   0.2224499   -0.0502134
   0.2436229   -0.0503537
   0.2649629   -0.0502329
   0.2864861   -0.0498802
   0.3081483   -0.0493225
   0.3299665   -0.0485749
   0.3518909   -0.0476652
   0.3739172   -0.0466075
   0.3959956   -0.0454238
   0.4181071   -0.0441161
   0.4402296   -0.0427024
   0.4623311   -0.0411817
   0.4844236   -0.0395630
   0.5064721   -0.0378492
   0.5285117   -0.0360364
   0.5505533   -0.0341286
   0.5726669   -0.0321188
   0.5948776   -0.0300381
   0.6170922   -0.0279093
   0.6392379   -0.0257605
   0.6612855   -0.0236127
   0.6831902   -0.0214818
   0.7049458   -0.0193799
   0.7265283   -0.0173190
   0.7479298   -0.0153270
   0.7691493   -0.0134130
   0.7901727   -0.0115970
   0.8110111   -0.0098879
   0.8316364   -0.0082998
   0.8520386   -0.0068427
   0.8721628   -0.0055265
   0.8919329   -0.0043603
   0.9111919   -0.0033619
   0.9297777   -0.0025554
   0.9474793   -0.0019467
   0.9639778   -0.0015108
   0.9789280   -0.0012284
   0.9920999   -0.0010647
   1.0000000   -0.0010045
