AH 95-160
   1.0000000    0.0010984
   0.9902270    0.0033487
   0.9758819    0.0070369
   0.9569347    0.0121150
   0.9359464    0.0178585
   0.9144577    0.0238709
   0.8928787    0.0299931
   0.8712896    0.0361652
   0.8497005    0.0423773
   0.8281113    0.0486095
   0.8065321    0.0548516
   0.7849528    0.0611038
   0.7633736    0.0673459
   0.7417844    0.0735980
   0.7202652    0.0798303
   0.6988961    0.0859929
   0.6777672    0.0920461
   0.6569586    0.0979100
   0.6366006    0.1034849
   0.6167133    0.1086909
   0.5972668    0.1134679
   0.5781712    0.1177858
   0.5592967    0.1216243
   0.5405131    0.1249830
   0.5217206    0.1278819
   0.5028591    0.1303206
   0.4839085    0.1323093
   0.4648689    0.1338579
   0.4457803    0.1349564
   0.4266627    0.1356050
   0.4075160    0.1358136
   0.3883104    0.1355721
   0.3690256    0.1349006
   0.3496518    0.1337989
   0.3302289    0.1322773
   0.3107869    0.1303557
   0.2913658    0.1280342
   0.2720055    0.1253129
   0.2527560    0.1222119
   0.2336273    0.1187213
   0.2146695    0.1148411
   0.1959324    0.1105714
   0.1774661    0.1059125
   0.1593106    0.1008642
   0.1415359    0.0954269
   0.1242219    0.0896007
   0.1074886    0.0834057
   0.0914359    0.0768424
   0.0762138    0.0699708
   0.0620520    0.0628416
   0.0491802    0.0555653
   0.0378781    0.0483123
   0.0283651    0.0413231
   0.0207206    0.0348679
   0.0148242    0.0290963
   0.0103561    0.0239876
   0.0070265    0.0194713
   0.0045458    0.0154368
   0.0027339    0.0118136
   0.0014513    0.0085115
   0.0005980    0.0054802
   0.0001243    0.0026497
   0.0000000    0.0000000
   0.0002557   -0.0026300
   0.0009816   -0.0052789
   0.0022274   -0.0078467
   0.0040129   -0.0102434
   0.0063481   -0.0124387
   0.0092430   -0.0144429
   0.0127678   -0.0163357
   0.0171127   -0.0181866
   0.0225778   -0.0200452
   0.0296131   -0.0219004
   0.0388189   -0.0237009
   0.0509247   -0.0253150
   0.0665806   -0.0266015
   0.0857364   -0.0275503
   0.1069521   -0.0282346
   0.1287773   -0.0286476
   0.1509821   -0.0288296
   0.1734866   -0.0288410
   0.1960708   -0.0287323
   0.2186548   -0.0285034
   0.2411985   -0.0281847
   0.2636821   -0.0277760
   0.2861255   -0.0272975
   0.3085288   -0.0267590
   0.3309119   -0.0261605
   0.3532749   -0.0255121
   0.3756178   -0.0248137
   0.3979506   -0.0240554
   0.4202833   -0.0232470
   0.4426058   -0.0223786
   0.4649282   -0.0214502
   0.4872505   -0.0204618
   0.5095726   -0.0194134
   0.5318946   -0.0182950
   0.5542165   -0.0171265
   0.5765383   -0.0158781
   0.5988599   -0.0145796
   0.6211814   -0.0132511
   0.6435029   -0.0118927
   0.6658244   -0.0105442
   0.6881559   -0.0092057
   0.7105175   -0.0079071
   0.7329492   -0.0066285
   0.7554609   -0.0053696
   0.7779227   -0.0041308
   0.8003445   -0.0029222
   0.8228265   -0.0017834
   0.8451387   -0.0007550
   0.8670311    0.0001224
   0.8882938    0.0008085
   0.9086669    0.0012726
   0.9280802    0.0014846
   0.9464740    0.0014443
   0.9634780    0.0011109
   0.9784423    0.0005331
   0.9905963   -0.0002408
   1.0000000   -0.0010984
