TsAGI R-3a (12%)
   1.0000000    0.0012210
   0.9951868    0.0018418
   0.9873835    0.0028498
   0.9788858    0.0039492
   0.9697397    0.0051371
   0.9600172    0.0064026
   0.9498183    0.0077331
   0.9392432    0.0091177
   0.9283818    0.0105436
   0.9173123    0.0119990
   0.9060988    0.0134782
   0.8947811    0.0149750
   0.8833934    0.0164828
   0.8719596    0.0180014
   0.8604928    0.0195259
   0.8490010    0.0210564
   0.8374922    0.0225918
   0.8259713    0.0241312
   0.8144385    0.0256736
   0.8028996    0.0272190
   0.7913578    0.0287664
   0.7798119    0.0303147
   0.7682650    0.0318651
   0.7567201    0.0334144
   0.7451833    0.0349638
   0.7336554    0.0365142
   0.7221315    0.0380606
   0.7106037    0.0396090
   0.6990698    0.0411574
   0.6875349    0.0427058
   0.6759990    0.0442532
   0.6644582    0.0457996
   0.6529173    0.0473439
   0.6413775    0.0488873
   0.6298386    0.0504267
   0.6183038    0.0519651
   0.6067729    0.0535004
   0.5952451    0.0550318
   0.5837233    0.0565602
   0.5722085    0.0580837
   0.5607007    0.0596031
   0.5492029    0.0611176
   0.5377232    0.0626271
   0.5262644    0.0641286
   0.5148347    0.0656202
   0.5034441    0.0671049
   0.4921274    0.0685858
   0.4808918    0.0700719
   0.4697513    0.0715381
   0.4586879    0.0729446
   0.4476117    0.0742910
   0.4364825    0.0756152
   0.4253433    0.0769455
   0.4142231    0.0782928
   0.4031488    0.0796532
   0.3921455    0.0810297
   0.3812383    0.0824175
   0.3704621    0.0837987
   0.3598751    0.0851222
   0.3494724    0.0863541
   0.3392239    0.0874934
   0.3291328    0.0885430
   0.3192179    0.0894910
   0.3094604    0.0903093
   0.2997943    0.0909798
   0.2901425    0.0915072
   0.2804431    0.0918945
   0.2706248    0.0921594
   0.2606628    0.0923410
   0.2506198    0.0924834
   0.2406299    0.0925859
   0.2307662    0.0926147
   0.2210398    0.0925507
   0.2114596    0.0924001
   0.2020697    0.0921769
   0.1929401    0.0918803
   0.1841038    0.0914833
   0.1755549    0.0909670
   0.1672724    0.0903132
   0.1592243    0.0895070
   0.1513728    0.0885311
   0.1436666    0.0873845
   0.1360809    0.0860812
   0.1286166    0.0846411
   0.1212906    0.0830852
   0.1141388    0.0814418
   0.1072193    0.0797278
   0.1005591    0.0779305
   0.0941602    0.0760607
   0.0880425    0.0741296
   0.0822151    0.0721361
   0.0766739    0.0700793
   0.0714120    0.0679631
   0.0664213    0.0657896
   0.0616928    0.0635656
   0.0572165    0.0613013
   0.0529873    0.0590065
   0.0489973    0.0566882
   0.0452354    0.0543605
   0.0416916    0.0520373
   0.0383558    0.0497356
   0.0352170    0.0474744
   0.0322671    0.0452706
   0.0295062    0.0431293
   0.0269301    0.0410475
   0.0245330    0.0390221
   0.0223099    0.0370451
   0.0202567    0.0351056
   0.0183635    0.0331934
   0.0166193    0.0313056
   0.0150051    0.0294461
   0.0135089    0.0276199
   0.0121176    0.0258310
   0.0108192    0.0240823
   0.0096018    0.0223768
   0.0084533    0.0207175
   0.0073667    0.0191094
   0.0063349    0.0175554
   0.0053601    0.0160545
   0.0044532    0.0145998
   0.0036243    0.0131824
   0.0028783    0.0117951
   0.0022212    0.0104311
   0.0016522    0.0090852
   0.0011732    0.0077516
   0.0007801    0.0064302
   0.0004681    0.0051230
   0.0002361    0.0038280
   0.0000820    0.0025431
   0.0000030    0.0012685
   0.0000000    0.0000000
   0.0000737   -0.0012747
   0.0002271   -0.0025461
   0.0004602   -0.0038103
   0.0007790   -0.0050571
   0.0011867   -0.0062795
   0.0016901   -0.0074684
   0.0022974   -0.0086116
   0.0030187   -0.0096979
   0.0038659   -0.0107104
   0.0048492   -0.0116377
   0.0059675   -0.0124890
   0.0072180   -0.0132723
   0.0085934   -0.0140009
   0.0100859   -0.0146877
   0.0116802   -0.0153502
   0.0133503   -0.0160104
   0.0150829   -0.0166755
   0.0168832   -0.0173354
   0.0187601   -0.0179770
   0.0207288   -0.0185861
   0.0228114   -0.0191474
   0.0250362   -0.0196569
   0.0274225   -0.0201257
   0.0299894   -0.0205749
   0.0327490   -0.0210327
   0.0357066   -0.0215203
   0.0388742   -0.0220317
   0.0422679   -0.0225546
   0.0459211   -0.0230789
   0.0498709   -0.0236026
   0.0541509   -0.0241264
   0.0587871   -0.0246464
   0.0638109   -0.0251494
   0.0692586   -0.0256240
   0.0751745   -0.0260603
   0.0816010   -0.0264529
   0.0885786   -0.0267978
   0.0961415   -0.0271010
   0.1043019   -0.0273694
   0.1130375   -0.0276112
   0.1223030   -0.0278205
   0.1320407   -0.0279995
   0.1421872   -0.0281451
   0.1526819   -0.0282607
   0.1634571   -0.0283514
   0.1744523   -0.0284213
   0.1856191   -0.0284737
   0.1969039   -0.0285158
   0.2082573   -0.0285506
   0.2196269   -0.0285763
   0.2309793   -0.0285818
   0.2423114   -0.0285601
   0.2536333   -0.0285011
   0.2649834   -0.0283987
   0.2763980   -0.0282617
   0.2878873   -0.0281034
   0.2994461   -0.0279339
   0.3110535   -0.0277642
   0.3226890   -0.0275955
   0.3343307   -0.0274277
   0.3459612   -0.0272549
   0.3575705   -0.0270762
   0.3691526   -0.0268874
   0.3807073   -0.0266855
   0.3922328   -0.0264686
   0.4037390   -0.0262305
   0.4152361   -0.0259712
   0.4267352   -0.0256908
   0.4382463   -0.0253911
   0.4497695   -0.0250732
   0.4613118   -0.0247382
   0.4728733   -0.0243889
   0.4844519   -0.0240255
   0.4960506   -0.0236500
   0.5076625   -0.0232653
   0.5192885   -0.0228715
   0.5309205   -0.0224696
   0.5425585   -0.0220586
   0.5541986   -0.0216405
   0.5658416   -0.0212133
   0.5774836   -0.0207781
   0.5891277   -0.0203348
   0.6007757   -0.0198824
   0.6124217   -0.0194229
   0.6240727   -0.0189544
   0.6357258   -0.0184777
   0.6473838   -0.0179940
   0.6590449   -0.0175012
   0.6707120   -0.0170034
